Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2023-11-16,Caneta Azul,Cliente Gama,19,4.18,79.42
2023-11-16,Caneta Azul,Cliente Gama,27,4.61,124.47
2023-11-16,Caneta Preta,Cliente Épsilon,14,2.71,37.94
2023-11-16,Caneta Preta,Cliente Alfa,25,3.09,77.25
2023-11-16,Caneta Preta,Cliente Alfa,12,2.98,35.76
2023-11-16,Caneta Preta,Cliente Ômega,17,3.25,55.25
2023-11-16,Caneta Vermelha,Cliente Alfa,9,3.37,30.33
2023-11-16,Caneta Vermelha,Cliente Épsilon,18,3.58,64.44
2023-11-16,Caneta Vermelha,Cliente Gama,18,3.31,59.58
2023-11-16,Caneta Verde,Cliente Beta,7,2.9,20.3
2023-11-16,Caneta Verde,Cliente Delta,20,2.82,56.4
2023-11-16,Caneta Verde,Cliente Zeta,6,2.6,15.6
2023-11-16,Caneta Verde,Cliente Beta,7,3.05,21.35
2023-11-16,Caneta Amarela,Cliente Zeta,5,1.51,7.55
2023-11-16,Caneta Amarela,Cliente Delta,4,1.42,5.68
2023-11-16,Caneta Amarela,Cliente Beta,3,1.49,4.47
2023-11-17,Caneta Azul,Cliente Ômega,27,4.94,133.38
2023-11-17,Caneta Azul,Cliente Alfa,25,4.65,116.25
2023-11-17,Caneta Azul,Cliente Alfa,25,4.48,112.0
2023-11-17,Caneta Preta,Cliente Alfa,20,2.81,56.2
2023-11-17,Caneta Preta,Cliente Gama,16,2.98,47.68
2023-11-17,Caneta Preta,Cliente Gama,20,3.2,64.0
2023-11-17,Caneta Preta,Cliente Delta,16,2.84,45.44
2023-11-17,Caneta Vermelha,Cliente Ômega,61,3.42,208.62
2023-11-17,Caneta Verde,Cliente Gama,9,2.94,26.46
2023-11-17,Caneta Verde,Cliente Épsilon,10,3.0,30.0
2023-11-17,Caneta Verde,Cliente Beta,11,2.81,30.91
2023-11-17,Caneta Verde,Cliente Gama,9,2.96,26.64
2023-11-17,Caneta Amarela,Cliente Alfa,1,1.44,1.44
2023-11-17,Caneta Amarela,Cliente Alfa,15,1.49,22.35
2023-11-17,Caneta Amarela,Cliente Épsilon,5,1.42,7.1
2023-11-17,Caneta Amarela,Cliente Delta,18,1.43,25.74
2023-11-18,Caneta Azul,Cliente Gama,82,4.1,336.2
2023-11-18,Caneta Preta,Cliente Ômega,60,2.82,169.2
2023-11-18,Caneta Vermelha,Cliente Beta,28,3.53,98.84
2023-11-18,Caneta Vermelha,Cliente Delta,28,3.56,99.68
2023-11-18,Caneta Verde,Cliente Épsilon,9,3.0,27.0
2023-11-18,Caneta Verde,Cliente Delta,11,2.69,29.59
2023-11-18,Caneta Verde,Cliente Alfa,9,3.04,27.36
2023-11-18,Caneta Verde,Cliente Delta,11,3.06,33.66
2023-11-18,Caneta Amarela,Cliente Zeta,8,1.5,12.0
2023-11-18,Caneta Amarela,Cliente Gama,18,1.64,29.52
2023-11-18,Caneta Amarela,Cliente Gama,10,1.59,15.9
2023-11-19,Caneta Azul,Cliente Delta,14,4.14,57.96
2023-11-19,Caneta Azul,Cliente Alfa,14,4.28,59.92
2023-11-19,Caneta Azul,Cliente Gama,22,4.85,106.7
2023-11-19,Caneta Azul,Cliente Alfa,23,4.41,101.43
2023-11-19,Caneta Preta,Cliente Alfa,15,2.94,44.1
2023-11-19,Caneta Preta,Cliente Zeta,13,3.24,42.12
2023-11-19,Caneta Preta,Cliente Épsilon,11,3.17,34.87
2023-11-19,Caneta Vermelha,Cliente Épsilon,12,3.71,44.52
2023-11-19,Caneta Vermelha,Cliente Beta,12,3.6,43.2
2023-11-19,Caneta Vermelha,Cliente Épsilon,12,3.41,40.92
2023-11-19,Caneta Verde,Cliente Beta,14,2.65,37.1
2023-11-19,Caneta Verde,Cliente Épsilon,14,2.6,36.4
2023-11-19,Caneta Amarela,Cliente Gama,16,1.41,22.56
2023-11-19,Caneta Amarela,Cliente Ômega,15,1.37,20.55
2023-11-19,Caneta Amarela,Cliente Beta,15,1.39,20.85
2023-11-20,Caneta Azul,Cliente Alfa,42,4.33,181.86
2023-11-20,Caneta Azul,Cliente Épsilon,38,4.67,177.46
2023-11-20,Caneta Preta,Cliente Delta,18,3.23,58.14
2023-11-20,Caneta Preta,Cliente Épsilon,25,2.9,72.5
2023-11-20,Caneta Preta,Cliente Épsilon,17,3.07,52.19
2023-11-20,Caneta Vermelha,Cliente Épsilon,27,3.22,86.94
2023-11-20,Caneta Vermelha,Cliente Zeta,14,3.54,49.56
2023-11-20,Caneta Verde,Cliente Beta,2,2.83,5.66
2023-11-20,Caneta Verde,Cliente Gama,6,2.99,17.94
2023-11-20,Caneta Verde,Cliente Épsilon,16,2.92,46.72
2023-11-20,Caneta Amarela,Cliente Beta,24,1.4,33.6
2023-11-20,Caneta Amarela,Cliente Beta,5,1.48,7.4
2023-11-21,Caneta Azul,Cliente Delta,88,4.22,371.36
2023-11-21,Caneta Preta,Cliente Delta,18,2.97,53.46
2023-11-21,Caneta Preta,Cliente Delta,25,3.16,79.0
2023-11-21,Caneta Preta,Cliente Épsilon,13,2.93,38.09
2023-11-21,Caneta Vermelha,Cliente Beta,35,3.29,115.15
2023-11-21,Caneta Vermelha,Cliente Delta,22,3.55,78.1
2023-11-21,Caneta Verde,Cliente Beta,11,2.69,29.59
2023-11-21,Caneta Verde,Cliente Beta,8,2.81,22.48
2023-11-21,Caneta Verde,Cliente Beta,4,2.8,11.2
2023-11-21,Caneta Amarela,Cliente Ômega,16,1.63,26.08
2023-11-21,Caneta Amarela,Cliente Beta,7,1.56,10.92
2023-11-22,Caneta Azul,Cliente Alfa,74,4.72,349.28
2023-11-22,Caneta Preta,Cliente Zeta,28,2.72,76.16
2023-11-22,Caneta Preta,Cliente Delta,29,3.2,92.8
2023-11-22,Caneta Preta,Cliente Gama,25,3.16,79.0
2023-11-22,Caneta Vermelha,Cliente Beta,31,3.11,96.41
2023-11-22,Caneta Vermelha,Cliente Delta,32,3.37,107.84
2023-11-22,Caneta Verde,Cliente Alfa,20,2.85,57.0
2023-11-22,Caneta Verde,Cliente Delta,23,2.98,68.54
2023-11-22,Caneta Amarela,Cliente Zeta,10,1.37,13.7
2023-11-22,Caneta Amarela,Cliente Alfa,4,1.6,6.4
2023-11-22,Caneta Amarela,Cliente Beta,3,1.44,4.32
2023-11-22,Caneta Amarela,Cliente Beta,6,1.44,8.64
2023-11-23,Caneta Azul,Cliente Zeta,48,4.35,208.8
2023-11-23,Caneta Azul,Cliente Alfa,40,4.47,178.8
2023-11-23,Caneta Preta,Cliente Delta,28,2.81,78.68
2023-11-23,Caneta Preta,Cliente Ômega,30,3.17,95.1
2023-11-23,Caneta Preta,Cliente Beta,14,2.95,41.3
2023-11-23,Caneta Vermelha,Cliente Beta,22,3.31,72.82
2023-11-23,Caneta Vermelha,Cliente Alfa,21,3.64,76.44
2023-11-23,Caneta Verde,Cliente Delta,27,2.93,79.11
2023-11-23,Caneta Verde,Cliente Beta,11,2.93,32.23
2023-11-23,Caneta Amarela,Cliente Alfa,15,1.54,23.1
2023-11-23,Caneta Amarela,Cliente Delta,18,1.55,27.9
2023-11-23,Caneta Amarela,Cliente Alfa,10,1.4,14.0
2023-11-24,Caneta Azul,Cliente Delta,19,4.16,79.04
2023-11-24,Caneta Azul,Cliente Alfa,25,4.59,114.75
2023-11-24,Caneta Azul,Cliente Alfa,27,4.44,119.88
2023-11-24,Caneta Azul,Cliente Alfa,14,4.65,65.1
2023-11-24,Caneta Preta,Cliente Zeta,56,2.93,164.08
2023-11-24,Caneta Vermelha,Cliente Épsilon,22,3.45,75.9
2023-11-24,Caneta Vermelha,Cliente Beta,16,3.15,50.4
2023-11-24,Caneta Vermelha,Cliente Gama,15,3.42,51.3
2023-11-24,Caneta Vermelha,Cliente Gama,16,3.57,57.12
2023-11-24,Caneta Verde,Cliente Alfa,10,2.66,26.6
2023-11-24,Caneta Verde,Cliente Gama,8,2.62,20.96
2023-11-24,Caneta Verde,Cliente Beta,23,2.65,60.95
2023-11-24,Caneta Verde,Cliente Gama,9,2.92,26.28
2023-11-24,Caneta Amarela,Cliente Delta,9,1.51,13.59
2023-11-24,Caneta Amarela,Cliente Delta,4,1.42,5.68
2023-11-24,Caneta Amarela,Cliente Ômega,7,1.38,9.66
2023-11-24,Caneta Amarela,Cliente Épsilon,10,1.58,15.8
2023-11-25,Caneta Azul,Cliente Beta,29,4.57,132.53
2023-11-25,Caneta Azul,Cliente Beta,28,4.42,123.76
2023-11-25,Caneta Azul,Cliente Zeta,24,4.77,114.48
2023-11-25,Caneta Preta,Cliente Beta,30,2.72,81.6
2023-11-25,Caneta Preta,Cliente Beta,31,2.72,84.32
2023-11-25,Caneta Vermelha,Cliente Beta,35,3.59,125.65
2023-11-25,Caneta Vermelha,Cliente Épsilon,21,3.66,76.86
2023-11-25,Caneta Verde,Cliente Épsilon,22,2.69,59.18
2023-11-25,Caneta Verde,Cliente Gama,24,2.8,67.2
2023-11-25,Caneta Amarela,Cliente Ômega,59,1.41,83.19
2023-11-26,Caneta Azul,Cliente Gama,30,4.61,138.3
2023-11-26,Caneta Azul,Cliente Alfa,18,4.24,76.32
2023-11-26,Caneta Azul,Cliente Épsilon,12,4.84,58.08
2023-11-26,Caneta Azul,Cliente Alfa,12,4.09,49.08
2023-11-26,Caneta Preta,Cliente Delta,17,3.29,55.93
2023-11-26,Caneta Preta,Cliente Delta,26,3.02,78.52
2023-11-26,Caneta Preta,Cliente Gama,27,2.87,77.49
2023-11-26,Caneta Vermelha,Cliente Gama,17,3.73,63.41
2023-11-26,Caneta Vermelha,Cliente Gama,23,3.47,79.81
2023-11-26,Caneta Verde,Cliente Gama,52,2.89,150.28
2023-11-26,Caneta Amarela,Cliente Gama,1,1.43,1.43
2023-11-26,Caneta Amarela,Cliente Beta,1,1.44,1.44
2023-11-26,Caneta Amarela,Cliente Ômega,13,1.41,18.33
2023-11-26,Caneta Amarela,Cliente Alfa,1,1.64,1.64
2023-11-27,Caneta Azul,Cliente Gama,11,4.26,46.86
2023-11-27,Caneta Azul,Cliente Alfa,15,4.62,69.3
2023-11-27,Caneta Azul,Cliente Beta,19,4.1,77.9
2023-11-27,Caneta Azul,Cliente Zeta,30,4.88,146.4
2023-11-27,Caneta Preta,Cliente Alfa,36,3.07,110.52
2023-11-27,Caneta Preta,Cliente Beta,25,2.75,68.75
2023-11-27,Caneta Vermelha,Cliente Gama,22,3.07,67.54
2023-11-27,Caneta Vermelha,Cliente Zeta,15,3.46,51.9
2023-11-27,Caneta Vermelha,Cliente Delta,11,3.18,34.98
2023-11-27,Caneta Verde,Cliente Beta,8,2.63,21.04
2023-11-27,Caneta Verde,Cliente Épsilon,16,2.73,43.68
2023-11-27,Caneta Verde,Cliente Alfa,16,2.87,45.92
2023-11-27,Caneta Verde,Cliente Beta,8,2.75,22.0
2023-11-27,Caneta Amarela,Cliente Beta,10,1.38,13.8
2023-11-27,Caneta Amarela,Cliente Delta,9,1.36,12.24
2023-11-27,Caneta Amarela,Cliente Beta,4,1.55,6.2
2023-11-27,Caneta Amarela,Cliente Alfa,13,1.48,19.24
2023-11-28,Caneta Azul,Cliente Alfa,10,4.4,44.0
2023-11-28,Caneta Azul,Cliente Gama,25,4.23,105.75
2023-11-28,Caneta Azul,Cliente Delta,8,4.29,34.32
2023-11-28,Caneta Azul,Cliente Beta,25,4.19,104.75
2023-11-28,Caneta Preta,Cliente Ômega,62,2.73,169.26
2023-11-28,Caneta Vermelha,Cliente Delta,46,3.53,162.38
2023-11-28,Caneta Verde,Cliente Gama,14,2.94,41.16
2023-11-28,Caneta Verde,Cliente Épsilon,21,2.57,53.97
2023-11-28,Caneta Verde,Cliente Alfa,10,2.93,29.3
2023-11-28,Caneta Amarela,Cliente Gama,26,1.63,42.38
2023-11-29,Caneta Azul,Cliente Delta,47,4.13,194.11
2023-11-29,Caneta Azul,Cliente Alfa,43,4.62,198.66
2023-11-29,Caneta Preta,Cliente Épsilon,39,2.8,109.2
2023-11-29,Caneta Preta,Cliente Alfa,31,3.21,99.51
2023-11-29,Caneta Vermelha,Cliente Delta,13,3.14,40.82
2023-11-29,Caneta Vermelha,Cliente Beta,15,3.27,49.05
2023-11-29,Caneta Vermelha,Cliente Alfa,11,3.55,39.05
2023-11-29,Caneta Vermelha,Cliente Beta,13,3.24,42.12
2023-11-29,Caneta Verde,Cliente Épsilon,15,2.95,44.25
2023-11-29,Caneta Verde,Cliente Beta,6,2.81,16.86
2023-11-29,Caneta Verde,Cliente Gama,6,2.65,15.9
2023-11-29,Caneta Verde,Cliente Épsilon,3,2.86,8.58
2023-11-29,Caneta Amarela,Cliente Alfa,15,1.53,22.95
2023-11-29,Caneta Amarela,Cliente Beta,15,1.59,23.85
2023-11-30,Caneta Azul,Cliente Zeta,27,4.27,115.29
2023-11-30,Caneta Azul,Cliente Gama,24,4.47,107.28
2023-11-30,Caneta Azul,Cliente Alfa,17,4.55,77.35
2023-11-30,Caneta Azul,Cliente Beta,14,4.9,68.6
2023-11-30,Caneta Preta,Cliente Beta,32,3.08,98.56
2023-11-30,Caneta Preta,Cliente Delta,24,2.8,67.2
2023-11-30,Caneta Vermelha,Cliente Beta,64,3.07,196.48
2023-11-30,Caneta Verde,Cliente Gama,64,2.72,174.08
2023-11-30,Caneta Amarela,Cliente Zeta,33,1.43,47.19
2023-12-01,Caneta Azul,Cliente Ômega,93,4.75,441.75
2023-12-01,Caneta Preta,Cliente Delta,86,3.25,279.5
2023-12-01,Caneta Vermelha,Cliente Alfa,63,3.17,199.71
2023-12-01,Caneta Verde,Cliente Alfa,42,2.54,106.68
2023-12-01,Caneta Amarela,Cliente Beta,1,1.4,1.4
2023-12-01,Caneta Amarela,Cliente Épsilon,9,1.53,13.77
2023-12-01,Caneta Amarela,Cliente Gama,3,1.52,4.56
2023-12-01,Caneta Amarela,Cliente Beta,12,1.38,16.56
2023-12-02,Caneta Azul,Cliente Ômega,88,4.95,435.6
2023-12-02,Caneta Preta,Cliente Delta,34,2.75,93.5
2023-12-02,Caneta Preta,Cliente Gama,36,3.28,118.08
2023-12-02,Caneta Vermelha,Cliente Ômega,30,3.41,102.3
2023-12-02,Caneta Vermelha,Cliente Alfa,26,3.32,86.32
2023-12-02,Caneta Verde,Cliente Gama,30,3.04,91.2
2023-12-02,Caneta Verde,Cliente Gama,37,3.0,111.0
2023-12-02,Caneta Amarela,Cliente Delta,1,1.54,1.54
2023-12-02,Caneta Amarela,Cliente Zeta,11,1.48,16.28
2023-12-02,Caneta Amarela,Cliente Alfa,8,1.65,13.2
2023-12-02,Caneta Amarela,Cliente Alfa,6,1.36,8.16
2023-12-03,Caneta Azul,Cliente Alfa,27,4.63,125.01
2023-12-03,Caneta Azul,Cliente Alfa,33,4.44,146.52
2023-12-03,Caneta Azul,Cliente Gama,27,4.13,111.51
2023-12-03,Caneta Azul,Cliente Ômega,12,4.65,55.8
2023-12-03,Caneta Preta,Cliente Épsilon,73,3.27,238.71
2023-12-03,Caneta Vermelha,Cliente Zeta,15,3.73,55.95
2023-12-03,Caneta Vermelha,Cliente Alfa,19,3.56,67.64
2023-12-03,Caneta Vermelha,Cliente Delta,20,3.13,62.6
2023-12-03,Caneta Verde,Cliente Zeta,15,2.83,42.45
2023-12-03,Caneta Verde,Cliente Gama,20,2.83,56.6
2023-12-03,Caneta Amarela,Cliente Ômega,23,1.42,32.66
2023-12-03,Caneta Amarela,Cliente Zeta,17,1.53,26.01
2023-12-04,Caneta Azul,Cliente Zeta,26,4.89,127.14
2023-12-04,Caneta Azul,Cliente Gama,23,4.75,109.25
2023-12-04,Caneta Azul,Cliente Beta,24,4.83,115.92
2023-12-04,Caneta Azul,Cliente Beta,26,4.49,116.74
2023-12-04,Caneta Preta,Cliente Delta,72,3.11,223.92
2023-12-04,Caneta Vermelha,Cliente Beta,43,3.17,136.31
2023-12-04,Caneta Verde,Cliente Alfa,7,3.06,21.42
2023-12-04,Caneta Verde,Cliente Ômega,9,3.05,27.45
2023-12-04,Caneta Verde,Cliente Gama,19,2.88,54.72
2023-12-04,Caneta Amarela,Cliente Alfa,1,1.47,1.47
2023-12-04,Caneta Amarela,Cliente Alfa,1,1.51,1.51
2023-12-04,Caneta Amarela,Cliente Ômega,1,1.51,1.51
2023-12-04,Caneta Amarela,Cliente Gama,1,1.57,1.57
2023-12-05,Caneta Azul,Cliente Épsilon,104,4.4,457.6
2023-12-05,Caneta Preta,Cliente Delta,73,2.75,200.75
2023-12-05,Caneta Vermelha,Cliente Zeta,12,3.35,40.2
2023-12-05,Caneta Vermelha,Cliente Gama,25,3.47,86.75
2023-12-05,Caneta Vermelha,Cliente Delta,21,3.73,78.33
2023-12-05,Caneta Verde,Cliente Épsilon,7,2.63,18.41
2023-12-05,Caneta Verde,Cliente Delta,15,2.92,43.8
2023-12-05,Caneta Verde,Cliente Beta,13,2.6,33.8
2023-12-05,Caneta Verde,Cliente Alfa,10,2.76,27.6
2023-12-05,Caneta Amarela,Cliente Beta,24,1.4,33.6
2023-12-05,Caneta Amarela,Cliente Delta,9,1.37,12.33
2023-12-06,Caneta Azul,Cliente Beta,28,4.11,115.08
2023-12-06,Caneta Azul,Cliente Alfa,26,4.41,114.66
2023-12-06,Caneta Azul,Cliente Alfa,10,4.55,45.5
2023-12-06,Caneta Azul,Cliente Alfa,14,4.36,61.04
2023-12-06,Caneta Preta,Cliente Delta,19,2.8,53.2
2023-12-06,Caneta Preta,Cliente Beta,22,2.88,63.36
2023-12-06,Caneta Preta,Cliente Ômega,33,3.14,103.62
2023-12-06,Caneta Preta,Cliente Épsilon,12,3.1,37.2
2023-12-06,Caneta Vermelha,Cliente Gama,82,3.06,250.92
2023-12-06,Caneta Verde,Cliente Alfa,40,2.57,102.8
2023-12-06,Caneta Amarela,Cliente Beta,38,1.47,55.86
2023-12-07,Caneta Azul,Cliente Delta,46,4.44,204.24
2023-12-07,Caneta Azul,Cliente Delta,48,4.31,206.88
2023-12-07,Caneta Preta,Cliente Alfa,51,3.09,157.59
2023-12-07,Caneta Vermelha,Cliente Beta,30,3.35,100.5
2023-12-07,Caneta Vermelha,Cliente Beta,18,3.6,64.8
2023-12-07,Caneta Vermelha,Cliente Gama,13,3.66,47.58
2023-12-07,Caneta Verde,Cliente Delta,11,2.9,31.9
2023-12-07,Caneta Verde,Cliente Gama,6,2.63,15.78
2023-12-07,Caneta Verde,Cliente Alfa,5,2.95,14.75
2023-12-07,Caneta Verde,Cliente Beta,16,2.89,46.24
2023-12-07,Caneta Amarela,Cliente Zeta,50,1.54,77.0
2023-12-08,Caneta Azul,Cliente Gama,76,4.31,327.56
2023-12-08,Caneta Preta,Cliente Zeta,37,3.1,114.7
2023-12-08,Caneta Preta,Cliente Delta,42,2.97,124.74
2023-12-08,Caneta Vermelha,Cliente Delta,63,3.18,200.34
2023-12-08,Caneta Verde,Cliente Alfa,8,3.07,24.56
2023-12-08,Caneta Verde,Cliente Delta,5,2.85,14.25
2023-12-08,Caneta Verde,Cliente Alfa,14,2.82,39.48
2023-12-08,Caneta Verde,Cliente Zeta,12,2.99,35.88
2023-12-08,Caneta Amarela,Cliente Zeta,24,1.36,32.64
2023-12-08,Caneta Amarela,Cliente Alfa,16,1.37,21.92
2023-12-09,Caneta Azul,Cliente Alfa,36,4.39,158.04
2023-12-09,Caneta Azul,Cliente Alfa,35,4.57,159.95
2023-12-09,Caneta Azul,Cliente Épsilon,33,4.26,140.58
2023-12-09,Caneta Preta,Cliente Ômega,24,2.98,71.52
2023-12-09,Caneta Preta,Cliente Ômega,34,3.17,107.78
2023-12-09,Caneta Preta,Cliente Épsilon,21,3.09,64.89
2023-12-09,Caneta Vermelha,Cliente Zeta,27,3.13,84.51
2023-12-09,Caneta Vermelha,Cliente Beta,20,3.16,63.2
2023-12-09,Caneta Vermelha,Cliente Alfa,16,3.67,58.72
2023-12-09,Caneta Verde,Cliente Delta,23,2.97,68.31
2023-12-09,Caneta Verde,Cliente Beta,26,2.66,69.16
2023-12-09,Caneta Amarela,Cliente Delta,6,1.59,9.54
2023-12-09,Caneta Amarela,Cliente Delta,15,1.51,22.65
2023-12-09,Caneta Amarela,Cliente Zeta,6,1.5,9.0
2023-12-09,Caneta Amarela,Cliente Beta,13,1.52,19.76
2023-12-10,Caneta Azul,Cliente Beta,37,4.59,169.83
2023-12-10,Caneta Azul,Cliente Alfa,30,4.83,144.9
2023-12-10,Caneta Azul,Cliente Épsilon,30,4.7,141.0
2023-12-10,Caneta Preta,Cliente Beta,13,2.97,38.61
2023-12-10,Caneta Preta,Cliente Zeta,20,2.87,57.4
2023-12-10,Caneta Preta,Cliente Épsilon,13,2.76,35.88
2023-12-10,Caneta Preta,Cliente Gama,31,2.73,84.63
2023-12-10,Caneta Vermelha,Cliente Delta,38,3.08,117.04
2023-12-10,Caneta Verde,Cliente Alfa,12,2.77,33.24
2023-12-10,Caneta Verde,Cliente Épsilon,7,2.6,18.2
2023-12-10,Caneta Verde,Cliente Alfa,8,2.97,23.76
2023-12-10,Caneta Verde,Cliente Delta,7,2.72,19.04
2023-12-10,Caneta Amarela,Cliente Delta,27,1.52,41.04
2023-12-11,Caneta Azul,Cliente Alfa,92,4.41,405.72
2023-12-11,Caneta Preta,Cliente Alfa,27,2.91,78.57
2023-12-11,Caneta Preta,Cliente Gama,9,3.12,28.08
2023-12-11,Caneta Preta,Cliente Alfa,23,3.05,70.15
2023-12-11,Caneta Preta,Cliente Delta,21,3.11,65.31
2023-12-11,Caneta Vermelha,Cliente Beta,16,3.63,58.08
2023-12-11,Caneta Vermelha,Cliente Beta,10,3.18,31.8
2023-12-11,Caneta Vermelha,Cliente Zeta,11,3.55,39.05
2023-12-11,Caneta Vermelha,Cliente Beta,12,3.61,43.32
2023-12-11,Caneta Verde,Cliente Beta,21,3.03,63.63
2023-12-11,Caneta Amarela,Cliente Ômega,10,1.46,14.6
2023-12-11,Caneta Amarela,Cliente Gama,16,1.43,22.88
2023-12-12,Caneta Azul,Cliente Alfa,22,4.06,89.32
2023-12-12,Caneta Azul,Cliente Gama,24,4.08,97.92
2023-12-12,Caneta Azul,Cliente Alfa,20,4.74,94.8
2023-12-12,Caneta Azul,Cliente Gama,20,4.25,85.0
2023-12-12,Caneta Preta,Cliente Alfa,75,3.12,234.0
2023-12-12,Caneta Vermelha,Cliente Alfa,13,3.51,45.63
2023-12-12,Caneta Vermelha,Cliente Épsilon,16,3.46,55.36
2023-12-12,Caneta Vermelha,Cliente Épsilon,16,3.31,52.96
2023-12-12,Caneta Vermelha,Cliente Alfa,8,3.22,25.76
2023-12-12,Caneta Verde,Cliente Beta,11,2.79,30.69
2023-12-12,Caneta Verde,Cliente Alfa,18,3.06,55.08
2023-12-12,Caneta Verde,Cliente Gama,16,2.97,47.52
2023-12-12,Caneta Amarela,Cliente Delta,42,1.36,57.12
2023-12-13,Caneta Azul,Cliente Épsilon,55,4.47,245.85
2023-12-13,Caneta Azul,Cliente Delta,45,4.64,208.8
2023-12-13,Caneta Preta,Cliente Gama,90,2.8,252.0
2023-12-13,Caneta Vermelha,Cliente Beta,30,3.62,108.6
2023-12-13,Caneta Vermelha,Cliente Ômega,19,3.26,61.94
2023-12-13,Caneta Verde,Cliente Beta,17,2.89,49.13
2023-12-13,Caneta Verde,Cliente Alfa,23,3.04,69.92
2023-12-13,Caneta Amarela,Cliente Beta,44,1.44,63.36
2023-12-14,Caneta Azul,Cliente Zeta,43,4.22,181.46
2023-12-14,Caneta Azul,Cliente Gama,45,4.48,201.6
2023-12-14,Caneta Preta,Cliente Alfa,41,2.89,118.49
2023-12-14,Caneta Preta,Cliente Alfa,31,3.12,96.72
2023-12-14,Caneta Vermelha,Cliente Alfa,15,3.3,49.5
2023-12-14,Caneta Vermelha,Cliente Beta,9,3.36,30.24
2023-12-14,Caneta Vermelha,Cliente Épsilon,5,3.48,17.4
2023-12-14,Caneta Vermelha,Cliente Delta,11,3.64,40.04
2023-12-14,Caneta Verde,Cliente Gama,14,2.74,38.36
2023-12-14,Caneta Verde,Cliente Alfa,18,3.02,54.36
2023-12-14,Caneta Verde,Cliente Ômega,22,2.69,59.18
2023-12-14,Caneta Amarela,Cliente Alfa,27,1.6,43.2
2023-12-15,Caneta Azul,Cliente Beta,88,4.86,427.68
2023-12-15,Caneta Preta,Cliente Delta,58,3.14,182.12
2023-12-15,Caneta Vermelha,Cliente Delta,39,3.4,132.6
2023-12-15,Caneta Vermelha,Cliente Beta,23,3.15,72.45
2023-12-15,Caneta Verde,Cliente Alfa,44,2.81,123.64
2023-12-15,Caneta Amarela,Cliente Delta,7,1.5,10.5
2023-12-16,Caneta Azul,Cliente Beta,101,4.63,467.63
2023-12-16,Caneta Preta,Cliente Épsilon,69,3.08,212.52
2023-12-16,Caneta Vermelha,Cliente Zeta,67,3.18,213.06
2023-12-16,Caneta Verde,Cliente Gama,44,2.76,121.44
2023-12-16,Caneta Amarela,Cliente Alfa,42,1.4,58.8
2023-12-17,Caneta Azul,Cliente Zeta,20,4.22,84.4
2023-12-17,Caneta Azul,Cliente Delta,27,4.4,118.8
2023-12-17,Caneta Azul,Cliente Beta,22,4.13,90.86
2023-12-17,Caneta Azul,Cliente Delta,23,4.22,97.06
2023-12-17,Caneta Preta,Cliente Zeta,20,3.22,64.4
2023-12-17,Caneta Preta,Cliente Alfa,13,2.73,35.49
2023-12-17,Caneta Preta,Cliente Gama,11,3.06,33.66
2023-12-17,Caneta Preta,Cliente Beta,10,2.92,29.2
2023-12-17,Caneta Vermelha,Cliente Gama,19,3.13,59.47
2023-12-17,Caneta Vermelha,Cliente Zeta,10,3.23,32.3
2023-12-17,Caneta Vermelha,Cliente Gama,16,3.18,50.88
2023-12-17,Caneta Vermelha,Cliente Zeta,16,3.44,55.04
2023-12-17,Caneta Verde,Cliente Alfa,13,2.59,33.67
2023-12-17,Caneta Verde,Cliente Delta,17,2.85,48.45
2023-12-17,Caneta Amarela,Cliente Ômega,20,1.63,32.6
2023-12-17,Caneta Amarela,Cliente Beta,8,1.5,12.0
2023-12-18,Caneta Azul,Cliente Zeta,21,4.83,101.43
2023-12-18,Caneta Azul,Cliente Beta,33,4.08,134.64
2023-12-18,Caneta Azul,Cliente Alfa,24,4.6,110.4
2023-12-18,Caneta Preta,Cliente Alfa,12,2.99,35.88
2023-12-18,Caneta Preta,Cliente Gama,7,3.11,21.77
2023-12-18,Caneta Preta,Cliente Delta,19,2.9,55.1
2023-12-18,Caneta Vermelha,Cliente Ômega,28,3.27,91.56
2023-12-18,Caneta Vermelha,Cliente Alfa,29,3.37,97.73
2023-12-18,Caneta Verde,Cliente Alfa,19,3.0,57.0
2023-12-18,Caneta Verde,Cliente Beta,20,2.68,53.6
2023-12-18,Caneta Verde,Cliente Zeta,9,2.58,23.22
2023-12-18,Caneta Amarela,Cliente Delta,9,1.55,13.95
2023-12-18,Caneta Amarela,Cliente Beta,12,1.39,16.68
2023-12-18,Caneta Amarela,Cliente Beta,8,1.59,12.72
2023-12-19,Caneta Azul,Cliente Delta,40,4.43,177.2
2023-12-19,Caneta Azul,Cliente Alfa,38,4.62,175.56
2023-12-19,Caneta Azul,Cliente Gama,25,4.77,119.25
2023-12-19,Caneta Preta,Cliente Alfa,32,3.04,97.28
2023-12-19,Caneta Preta,Cliente Alfa,29,2.71,78.59
2023-12-19,Caneta Vermelha,Cliente Zeta,27,3.43,92.61
2023-12-19,Caneta Vermelha,Cliente Delta,16,3.07,49.12
2023-12-19,Caneta Verde,Cliente Zeta,8,2.79,22.32
2023-12-19,Caneta Verde,Cliente Gama,13,2.54,33.02
2023-12-19,Caneta Verde,Cliente Épsilon,8,2.9,23.2
2023-12-19,Caneta Amarela,Cliente Beta,3,1.36,4.08
