Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-08-10,A,Cliente Delta,21,24.28,509.88
2024-08-10,B,Cliente Épsilon,82,30.22,2478.04
2024-08-10,C,Cliente Épsilon,48,19.79,949.92
2024-08-10,D,Cliente Épsilon,10,18.19,181.9
2024-08-10,D,Cliente Alfa,9,19.55,175.95
2024-08-10,D,Cliente Alfa,8,19.56,156.48
2024-08-10,D,Cliente Beta,4,18.15,72.6
2024-08-10,E,Cliente Delta,6,13.5,81.0
2024-08-10,E,Cliente Alfa,9,14.13,127.17
2024-08-10,E,Cliente Beta,6,15.5,93.0
2024-08-10,E,Cliente Zeta,2,13.99,27.98
2024-08-11,A,Cliente Alfa,21,24.82,521.22
2024-08-11,A,Cliente Gama,31,25.5,790.5
2024-08-11,A,Cliente Alfa,27,24.01,648.27
2024-08-11,B,Cliente Gama,15,31.13,466.95
2024-08-11,B,Cliente Delta,22,27.77,610.94
2024-08-11,B,Cliente Épsilon,12,31.49,377.88
2024-08-11,C,Cliente Épsilon,26,21.57,560.82
2024-08-11,C,Cliente Alfa,21,18.79,394.59
2024-08-11,D,Cliente Alfa,18,17.61,316.98
2024-08-11,D,Cliente Zeta,17,18.45,313.65
2024-08-11,E,Cliente Delta,19,13.81,262.39
2024-08-11,E,Cliente Gama,16,15.66,250.56
2024-08-12,A,Cliente Alfa,35,23.74,830.9
2024-08-12,A,Cliente Épsilon,29,22.63,656.27
2024-08-12,A,Cliente Alfa,28,24.21,677.88
2024-08-12,B,Cliente Beta,23,30.11,692.53
2024-08-12,B,Cliente Alfa,20,32.28,645.6
2024-08-12,B,Cliente Alfa,22,27.08,595.76
2024-08-12,C,Cliente Beta,20,19.37,387.4
2024-08-12,C,Cliente Zeta,23,18.88,434.24
2024-08-12,C,Cliente Zeta,8,19.72,157.76
2024-08-12,D,Cliente Ômega,56,16.2,907.2
2024-08-12,E,Cliente Alfa,4,13.61,54.44
2024-08-12,E,Cliente Ômega,5,13.82,69.1
2024-08-12,E,Cliente Delta,6,15.66,93.96
2024-08-13,A,Cliente Épsilon,30,22.6,678.0
2024-08-13,A,Cliente Beta,26,23.65,614.9
2024-08-13,A,Cliente Gama,22,25.08,551.76
2024-08-13,B,Cliente Beta,39,29.13,1136.07
2024-08-13,B,Cliente Beta,28,31.37,878.36
2024-08-13,C,Cliente Gama,34,21.78,740.52
2024-08-13,D,Cliente Ômega,13,16.54,215.02
2024-08-13,D,Cliente Alfa,1,16.92,16.92
2024-08-13,D,Cliente Beta,3,19.36,58.08
2024-08-13,D,Cliente Épsilon,8,16.77,134.16
2024-08-13,E,Cliente Gama,13,15.58,202.54
2024-08-13,E,Cliente Gama,23,15.2,349.6
2024-08-13,E,Cliente Delta,17,14.82,251.94
2024-08-14,A,Cliente Beta,38,26.6,1010.8
2024-08-14,A,Cliente Alfa,47,24.97,1173.59
2024-08-14,B,Cliente Alfa,29,31.74,920.46
2024-08-14,B,Cliente Alfa,18,28.77,517.86
2024-08-14,B,Cliente Beta,10,29.46,294.6
2024-08-14,C,Cliente Delta,47,18.79,883.13
2024-08-14,D,Cliente Épsilon,6,17.49,104.94
2024-08-14,D,Cliente Delta,4,16.23,64.92
2024-08-14,D,Cliente Gama,21,18.55,389.55
2024-08-14,D,Cliente Gama,8,17.59,140.72
2024-08-14,E,Cliente Gama,15,13.66,204.9
2024-08-14,E,Cliente Delta,15,16.16,242.4
2024-08-15,A,Cliente Alfa,14,24.08,337.12
2024-08-15,A,Cliente Alfa,10,24.5,245.0
2024-08-15,A,Cliente Gama,16,26.51,424.16
2024-08-15,A,Cliente Alfa,10,24.71,247.1
2024-08-15,B,Cliente Zeta,79,31.24,2467.96
2024-08-15,C,Cliente Alfa,16,21.54,344.64
2024-08-15,C,Cliente Beta,9,19.08,171.72
2024-08-15,D,Cliente Gama,20,17.97,359.4
2024-08-15,D,Cliente Beta,26,19.37,503.62
2024-08-15,E,Cliente Zeta,32,13.65,436.8
2024-08-16,A,Cliente Zeta,27,23.07,622.89
2024-08-16,A,Cliente Alfa,34,26.06,886.04
2024-08-16,A,Cliente Delta,17,23.39,397.63
2024-08-16,B,Cliente Zeta,16,32.18,514.88
2024-08-16,B,Cliente Alfa,15,31.93,478.95
2024-08-16,B,Cliente Épsilon,21,31.62,664.02
2024-08-16,B,Cliente Delta,10,28.58,285.8
2024-08-16,C,Cliente Delta,30,20.34,610.2
2024-08-16,C,Cliente Gama,25,19.44,486.0
2024-08-16,D,Cliente Delta,7,18.51,129.57
2024-08-16,D,Cliente Beta,4,18.45,73.8
2024-08-16,E,Cliente Gama,8,14.34,114.72
2024-08-16,E,Cliente Alfa,8,16.35,130.8
2024-08-16,E,Cliente Beta,8,13.67,109.36
2024-08-16,E,Cliente Alfa,4,16.18,64.72
2024-08-17,A,Cliente Alfa,105,26.66,2799.3
2024-08-17,B,Cliente Épsilon,19,27.77,527.63
2024-08-17,B,Cliente Delta,27,27.19,734.13
2024-08-17,B,Cliente Alfa,12,28.65,343.8
2024-08-17,B,Cliente Zeta,6,32.37,194.22
2024-08-17,C,Cliente Zeta,39,21.69,845.91
2024-08-17,D,Cliente Alfa,43,18.75,806.25
2024-08-17,E,Cliente Zeta,18,15.56,280.08
2024-08-17,E,Cliente Gama,18,14.16,254.88
2024-08-18,A,Cliente Zeta,97,26.42,2562.74
2024-08-18,B,Cliente Gama,19,32.03,608.57
2024-08-18,B,Cliente Beta,14,28.64,400.96
2024-08-18,B,Cliente Alfa,23,28.89,664.47
2024-08-18,B,Cliente Gama,18,28.26,508.68
2024-08-18,C,Cliente Zeta,26,18.42,478.92
2024-08-18,C,Cliente Gama,19,20.88,396.72
2024-08-18,D,Cliente Beta,10,19.52,195.2
2024-08-18,D,Cliente Épsilon,1,18.92,18.92
2024-08-18,D,Cliente Zeta,13,17.13,222.69
2024-08-18,D,Cliente Épsilon,8,19.22,153.76
2024-08-18,E,Cliente Beta,34,14.16,481.44
2024-08-19,A,Cliente Gama,31,24.87,770.97
2024-08-19,A,Cliente Alfa,29,25.59,742.11
2024-08-19,A,Cliente Zeta,17,24.99,424.83
2024-08-19,B,Cliente Gama,24,29.46,707.04
2024-08-19,B,Cliente Gama,24,28.38,681.12
2024-08-19,B,Cliente Beta,18,28.37,510.66
2024-08-19,C,Cliente Delta,47,19.41,912.27
2024-08-19,D,Cliente Gama,36,16.59,597.24
2024-08-19,E,Cliente Gama,40,14.31,572.4
2024-08-20,A,Cliente Delta,19,27.37,520.03
2024-08-20,A,Cliente Delta,25,27.4,685.0
2024-08-20,A,Cliente Beta,19,23.0,437.0
2024-08-20,A,Cliente Beta,22,26.04,572.88
2024-08-20,B,Cliente Beta,41,29.39,1204.99
2024-08-20,B,Cliente Gama,32,29.88,956.16
2024-08-20,C,Cliente Zeta,24,19.03,456.72
2024-08-20,C,Cliente Beta,18,21.79,392.22
2024-08-20,C,Cliente Beta,1,19.33,19.33
2024-08-20,D,Cliente Ômega,23,17.77,408.71
2024-08-20,D,Cliente Beta,4,17.69,70.76
2024-08-20,D,Cliente Alfa,11,19.2,211.2
2024-08-20,E,Cliente Alfa,14,15.26,213.64
2024-08-20,E,Cliente Gama,4,14.61,58.44
2024-08-20,E,Cliente Gama,1,13.93,13.93
2024-08-20,E,Cliente Ômega,10,14.14,141.4
2024-08-21,A,Cliente Épsilon,25,25.8,645.0
2024-08-21,A,Cliente Beta,28,25.43,712.04
2024-08-21,A,Cliente Alfa,34,27.38,930.92
2024-08-21,B,Cliente Delta,76,27.5,2090.0
2024-08-21,C,Cliente Épsilon,5,20.34,101.7
2024-08-21,C,Cliente Zeta,9,21.2,190.8
2024-08-21,C,Cliente Alfa,11,20.42,224.62
2024-08-21,C,Cliente Gama,11,20.97,230.67
2024-08-21,D,Cliente Épsilon,9,17.3,155.7
2024-08-21,D,Cliente Delta,17,19.71,335.07
2024-08-21,D,Cliente Delta,2,17.21,34.42
2024-08-21,E,Cliente Alfa,46,14.02,644.92
2024-08-22,A,Cliente Épsilon,82,25.64,2102.48
2024-08-22,B,Cliente Gama,36,28.7,1033.2
2024-08-22,B,Cliente Delta,30,27.0,810.0
2024-08-22,C,Cliente Alfa,46,21.11,971.06
2024-08-22,D,Cliente Beta,22,17.54,385.88
2024-08-22,D,Cliente Delta,20,17.63,352.6
2024-08-22,E,Cliente Zeta,8,14.36,114.88
2024-08-22,E,Cliente Beta,11,13.86,152.46
2024-08-22,E,Cliente Delta,13,14.62,190.06
2024-08-22,E,Cliente Beta,3,16.35,49.05
2024-08-23,A,Cliente Zeta,81,23.76,1924.56
2024-08-23,B,Cliente Delta,40,27.62,1104.8
2024-08-23,B,Cliente Beta,40,29.31,1172.4
2024-08-23,C,Cliente Zeta,27,21.85,589.95
2024-08-23,C,Cliente Zeta,14,18.51,259.14
2024-08-23,D,Cliente Alfa,1,17.55,17.55
2024-08-23,D,Cliente Épsilon,9,18.67,168.03
2024-08-23,D,Cliente Gama,10,17.77,177.7
2024-08-23,E,Cliente Delta,16,15.91,254.56
2024-08-23,E,Cliente Delta,9,15.41,138.69
2024-08-24,A,Cliente Alfa,22,26.15,575.3
2024-08-24,A,Cliente Alfa,23,22.7,522.1
2024-08-24,A,Cliente Alfa,25,27.18,679.5
2024-08-24,B,Cliente Épsilon,9,32.24,290.16
2024-08-24,B,Cliente Beta,22,29.37,646.14
2024-08-24,B,Cliente Beta,14,29.27,409.78
2024-08-24,C,Cliente Gama,27,19.16,517.32
2024-08-24,C,Cliente Delta,16,20.31,324.96
2024-08-24,D,Cliente Zeta,47,17.56,825.32
2024-08-24,E,Cliente Delta,11,13.88,152.68
2024-08-24,E,Cliente Gama,6,13.97,83.82
2024-08-24,E,Cliente Gama,4,14.02,56.08
2024-08-25,A,Cliente Ômega,25,25.03,625.75
2024-08-25,A,Cliente Beta,11,23.98,263.78
2024-08-25,A,Cliente Delta,23,26.17,601.91
2024-08-25,B,Cliente Gama,33,27.59,910.47
2024-08-25,B,Cliente Beta,30,30.31,909.3
2024-08-25,C,Cliente Beta,52,20.36,1058.72
2024-08-25,D,Cliente Gama,2,17.83,35.66
2024-08-25,D,Cliente Gama,10,19.07,190.7
2024-08-25,D,Cliente Gama,5,18.17,90.85
2024-08-25,D,Cliente Beta,10,18.73,187.3
2024-08-25,E,Cliente Épsilon,38,13.96,530.48
2024-08-26,A,Cliente Zeta,36,22.62,814.32
2024-08-26,A,Cliente Épsilon,22,25.85,568.7
2024-08-26,A,Cliente Gama,26,23.58,613.08
2024-08-26,B,Cliente Ômega,19,31.79,604.01
2024-08-26,B,Cliente Gama,23,28.51,655.73
2024-08-26,B,Cliente Épsilon,17,32.89,559.13
2024-08-26,B,Cliente Épsilon,15,27.51,412.65
2024-08-26,C,Cliente Delta,16,18.09,289.44
2024-08-26,C,Cliente Zeta,10,21.27,212.7
2024-08-26,C,Cliente Zeta,20,20.78,415.6
2024-08-26,C,Cliente Gama,5,19.37,96.85
2024-08-26,D,Cliente Alfa,28,18.87,528.36
2024-08-26,D,Cliente Delta,2,17.63,35.26
2024-08-26,D,Cliente Ômega,17,16.3,277.1
2024-08-26,E,Cliente Épsilon,18,15.26,274.68
2024-08-26,E,Cliente Beta,11,13.55,149.05
2024-08-27,A,Cliente Gama,31,27.35,847.85
2024-08-27,A,Cliente Alfa,27,25.97,701.19
2024-08-27,A,Cliente Épsilon,34,25.59,870.06
2024-08-27,B,Cliente Beta,34,31.97,1086.98
2024-08-27,B,Cliente Beta,35,31.73,1110.55
2024-08-27,C,Cliente Alfa,14,18.86,264.04
2024-08-27,C,Cliente Zeta,16,19.67,314.72
2024-08-27,C,Cliente Gama,14,20.03,280.42
2024-08-27,D,Cliente Alfa,7,16.31,114.17
2024-08-27,D,Cliente Gama,1,17.28,17.28
2024-08-27,D,Cliente Alfa,15,19.32,289.8
2024-08-27,E,Cliente Gama,21,14.98,314.58
2024-08-27,E,Cliente Alfa,18,14.12,254.16
2024-08-28,A,Cliente Zeta,33,26.63,878.79
2024-08-28,A,Cliente Alfa,37,23.13,855.81
2024-08-28,B,Cliente Épsilon,40,30.72,1228.8
2024-08-28,B,Cliente Épsilon,39,31.71,1236.69
2024-08-28,C,Cliente Alfa,24,19.95,478.8
2024-08-28,C,Cliente Alfa,20,19.85,397.0
2024-08-28,C,Cliente Zeta,19,20.22,384.18
2024-08-28,D,Cliente Delta,10,19.69,196.9
2024-08-28,D,Cliente Épsilon,4,18.91,75.64
2024-08-28,D,Cliente Gama,22,19.19,422.18
2024-08-28,D,Cliente Alfa,9,16.38,147.42
2024-08-28,E,Cliente Beta,14,14.09,197.26
2024-08-28,E,Cliente Beta,2,15.09,30.18
2024-08-28,E,Cliente Zeta,3,13.66,40.98
2024-08-28,E,Cliente Zeta,10,13.9,139.0
2024-08-29,A,Cliente Gama,24,25.09,602.16
2024-08-29,A,Cliente Ômega,18,26.32,473.76
2024-08-29,A,Cliente Zeta,33,25.59,844.47
2024-08-29,B,Cliente Beta,10,31.46,314.6
2024-08-29,B,Cliente Épsilon,14,30.48,426.72
2024-08-29,B,Cliente Alfa,15,28.36,425.4
2024-08-29,C,Cliente Gama,2,20.06,40.12
2024-08-29,C,Cliente Gama,19,18.68,354.92
2024-08-29,C,Cliente Gama,15,19.03,285.45
2024-08-29,C,Cliente Beta,9,19.97,179.73
2024-08-29,D,Cliente Gama,17,18.38,312.46
2024-08-29,D,Cliente Alfa,16,18.73,299.68
2024-08-29,E,Cliente Beta,3,16.08,48.24
2024-08-29,E,Cliente Alfa,20,16.37,327.4
2024-08-29,E,Cliente Delta,13,15.25,198.25
2024-08-29,E,Cliente Beta,4,15.12,60.48
2024-08-30,A,Cliente Beta,66,22.52,1486.32
2024-08-30,B,Cliente Alfa,13,29.28,380.64
2024-08-30,B,Cliente Beta,23,29.1,669.3
2024-08-30,B,Cliente Beta,21,29.71,623.91
2024-08-30,C,Cliente Beta,24,21.04,504.96
2024-08-30,C,Cliente Gama,18,19.01,342.18
2024-08-30,C,Cliente Alfa,11,18.91,208.01
2024-08-30,D,Cliente Beta,9,19.75,177.75
2024-08-30,D,Cliente Beta,7,16.92,118.44
2024-08-30,D,Cliente Gama,9,18.32,164.88
2024-08-30,E,Cliente Ômega,14,15.42,215.88
2024-08-30,E,Cliente Delta,6,14.12,84.72
2024-08-31,A,Cliente Delta,71,23.4,1661.4
2024-08-31,B,Cliente Gama,45,32.15,1446.75
2024-08-31,B,Cliente Zeta,39,27.7,1080.3
2024-08-31,C,Cliente Alfa,33,18.46,609.18
2024-08-31,C,Cliente Ômega,23,21.78,500.94
2024-08-31,D,Cliente Gama,31,17.58,544.98
2024-08-31,D,Cliente Alfa,24,19.64,471.36
2024-08-31,E,Cliente Gama,8,16.2,129.6
2024-08-31,E,Cliente Ômega,12,16.49,197.88
2024-08-31,E,Cliente Épsilon,5,14.26,71.3
2024-08-31,E,Cliente Gama,10,14.38,143.8
2024-09-01,A,Cliente Épsilon,16,23.36,373.76
2024-09-01,A,Cliente Beta,9,26.87,241.83
2024-09-01,A,Cliente Gama,15,25.75,386.25
2024-09-01,B,Cliente Beta,68,27.02,1837.36
2024-09-01,C,Cliente Alfa,25,21.73,543.25
2024-09-01,C,Cliente Épsilon,24,20.88,501.12
2024-09-01,D,Cliente Épsilon,10,18.05,180.5
2024-09-01,D,Cliente Alfa,6,19.12,114.72
2024-09-01,D,Cliente Delta,6,16.69,100.14
2024-09-01,D,Cliente Beta,13,16.87,219.31
2024-09-01,E,Cliente Gama,4,14.45,57.8
2024-09-01,E,Cliente Zeta,11,14.77,162.47
2024-09-01,E,Cliente Beta,5,16.42,82.1
2024-09-02,A,Cliente Beta,72,22.5,1620.0
2024-09-02,B,Cliente Zeta,23,28.73,660.79
2024-09-02,B,Cliente Ômega,20,28.11,562.2
2024-09-02,B,Cliente Alfa,15,31.13,466.95
2024-09-02,C,Cliente Ômega,23,21.82,501.86
2024-09-02,C,Cliente Beta,24,21.69,520.56
2024-09-02,D,Cliente Delta,16,17.83,285.28
2024-09-02,D,Cliente Gama,11,17.74,195.14
2024-09-02,D,Cliente Delta,16,18.13,290.08
2024-09-02,E,Cliente Beta,30,15.84,475.2
2024-09-03,A,Cliente Gama,37,27.05,1000.85
2024-09-03,A,Cliente Ômega,30,26.44,793.2
2024-09-03,A,Cliente Zeta,25,25.21,630.25
2024-09-03,B,Cliente Beta,16,32.33,517.28
2024-09-03,B,Cliente Delta,24,30.52,732.48
2024-09-03,B,Cliente Beta,17,31.05,527.85
2024-09-03,C,Cliente Alfa,54,19.59,1057.86
2024-09-03,D,Cliente Alfa,18,17.55,315.9
2024-09-03,D,Cliente Beta,14,19.49,272.86
2024-09-03,D,Cliente Beta,17,16.53,281.01
2024-09-03,E,Cliente Delta,16,14.72,235.52
2024-09-03,E,Cliente Beta,4,15.28,61.12
2024-09-03,E,Cliente Zeta,2,15.82,31.64
2024-09-04,A,Cliente Delta,27,26.99,728.73
2024-09-04,A,Cliente Gama,30,24.93,747.9
2024-09-04,A,Cliente Gama,21,25.21,529.41
2024-09-04,B,Cliente Alfa,22,29.36,645.92
2024-09-04,B,Cliente Alfa,16,28.61,457.76
2024-09-04,C,Cliente Delta,15,19.38,290.7
2024-09-04,C,Cliente Zeta,23,18.25,419.75
2024-09-04,D,Cliente Alfa,45,19.39,872.55
2024-09-04,E,Cliente Alfa,1,14.91,14.91
2024-09-04,E,Cliente Alfa,9,15.04,135.36
2024-09-04,E,Cliente Zeta,9,15.51,139.59
2024-09-04,E,Cliente Gama,11,15.72,172.92
2024-09-05,A,Cliente Épsilon,79,24.24,1914.96
2024-09-05,B,Cliente Alfa,90,29.51,2655.9
2024-09-05,C,Cliente Alfa,29,18.62,539.98
2024-09-05,C,Cliente Zeta,22,19.81,435.82
2024-09-05,D,Cliente Beta,10,17.1,171.0
2024-09-05,D,Cliente Alfa,18,17.71,318.78
2024-09-05,D,Cliente Beta,15,19.48,292.2
2024-09-05,D,Cliente Delta,14,16.27,227.78
2024-09-05,E,Cliente Gama,8,16.09,128.72
2024-09-05,E,Cliente Alfa,19,14.35,272.65
2024-09-06,A,Cliente Delta,92,23.61,2172.12
2024-09-06,B,Cliente Zeta,19,28.74,546.06
2024-09-06,B,Cliente Gama,24,29.74,713.76
2024-09-06,B,Cliente Zeta,21,30.64,643.44
2024-09-06,C,Cliente Gama,21,19.7,413.7
2024-09-06,C,Cliente Alfa,15,20.14,302.1
2024-09-06,C,Cliente Zeta,15,19.8,297.0
2024-09-06,D,Cliente Gama,15,18.79,281.85
2024-09-06,D,Cliente Gama,12,17.69,212.28
2024-09-06,E,Cliente Gama,8,14.61,116.88
2024-09-06,E,Cliente Delta,1,14.85,14.85
2024-09-06,E,Cliente Beta,1,13.97,13.97
2024-09-06,E,Cliente Beta,7,16.14,112.98
2024-09-07,A,Cliente Épsilon,23,22.68,521.64
2024-09-07,A,Cliente Beta,38,25.29,961.02
2024-09-07,B,Cliente Beta,16,28.51,456.16
2024-09-07,B,Cliente Alfa,24,31.86,764.64
2024-09-07,B,Cliente Alfa,13,27.36,355.68
2024-09-07,C,Cliente Beta,19,20.84,395.96
2024-09-07,C,Cliente Gama,21,20.13,422.73
2024-09-07,D,Cliente Delta,35,18.38,643.3
2024-09-07,E,Cliente Zeta,1,14.45,14.45
2024-09-07,E,Cliente Gama,9,14.06,126.54
2024-09-07,E,Cliente Alfa,9,14.78,133.02
2024-09-07,E,Cliente Beta,4,13.54,54.16
2024-09-08,A,Cliente Gama,41,27.31,1119.71
2024-09-08,A,Cliente Épsilon,31,25.45,788.95
2024-09-08,A,Cliente Gama,17,27.14,461.38
2024-09-08,B,Cliente Beta,24,28.42,682.08
2024-09-08,B,Cliente Gama,31,28.58,885.98
2024-09-08,C,Cliente Alfa,16,20.01,320.16
2024-09-08,C,Cliente Delta,17,21.22,360.74
2024-09-08,C,Cliente Delta,14,19.16,268.24
2024-09-08,C,Cliente Épsilon,12,21.56,258.72
2024-09-08,D,Cliente Beta,29,18.69,542.01
2024-09-08,D,Cliente Beta,30,19.38,581.4
2024-09-08,E,Cliente Gama,5,15.76,78.8
2024-09-08,E,Cliente Épsilon,3,16.1,48.3
2024-09-09,A,Cliente Beta,19,23.57,447.83
2024-09-09,A,Cliente Delta,30,24.28,728.4
2024-09-09,A,Cliente Épsilon,18,26.22,471.96
2024-09-09,B,Cliente Alfa,13,29.32,381.16
2024-09-09,B,Cliente Alfa,6,32.89,197.34
2024-09-09,B,Cliente Alfa,11,27.54,302.94
2024-09-09,B,Cliente Alfa,13,30.54,397.02
2024-09-09,C,Cliente Delta,17,19.73,335.41
2024-09-09,C,Cliente Beta,8,20.02,160.16
2024-09-09,C,Cliente Delta,4,18.6,74.4
2024-09-09,C,Cliente Alfa,4,18.79,75.16
2024-09-09,D,Cliente Alfa,28,19.65,550.2
2024-09-09,E,Cliente Alfa,24,14.48,347.52
2024-09-10,A,Cliente Beta,85,22.6,1921.0
2024-09-10,B,Cliente Delta,26,32.39,842.14
2024-09-10,B,Cliente Delta,24,27.99,671.76
2024-09-10,C,Cliente Alfa,29,18.51,536.79
2024-09-10,C,Cliente Alfa,21,19.02,399.42
2024-09-10,D,Cliente Beta,19,17.68,335.92
2024-09-10,D,Cliente Beta,9,19.61,176.49
2024-09-10,E,Cliente Ômega,6,14.52,87.12
2024-09-10,E,Cliente Gama,15,15.2,228.0
2024-09-10,E,Cliente Épsilon,3,14.92,44.76
2024-09-10,E,Cliente Beta,15,13.76,206.4
2024-09-11,A,Cliente Alfa,43,22.79,979.97
2024-09-11,A,Cliente Épsilon,37,23.2,858.4
2024-09-11,B,Cliente Gama,59,29.42,1735.78
2024-09-11,C,Cliente Alfa,18,18.51,333.18
2024-09-11,C,Cliente Épsilon,30,19.03,570.9
2024-09-11,D,Cliente Épsilon,10,18.67,186.7
2024-09-11,D,Cliente Alfa,9,19.23,173.07
2024-09-11,D,Cliente Épsilon,16,16.35,261.6
2024-09-11,D,Cliente Alfa,4,16.64,66.56
2024-09-11,E,Cliente Alfa,1,16.04,16.04
2024-09-11,E,Cliente Ômega,13,15.63,203.19
2024-09-11,E,Cliente Alfa,1,15.26,15.26
2024-09-11,E,Cliente Delta,12,14.53,174.36
2024-09-12,A,Cliente Gama,60,25.75,1545.0
2024-09-12,B,Cliente Gama,30,28.57,857.1
2024-09-12,B,Cliente Delta,27,29.06,784.62
2024-09-12,C,Cliente Zeta,18,20.05,360.9
2024-09-12,C,Cliente Alfa,34,21.68,737.12
2024-09-12,C,Cliente Delta,12,18.2,218.4
2024-09-12,D,Cliente Beta,51,17.07,870.57
2024-09-12,E,Cliente Alfa,11,15.47,170.17
2024-09-12,E,Cliente Zeta,8,16.26,130.08
2024-09-12,E,Cliente Zeta,10,14.91,149.1
2024-09-13,A,Cliente Ômega,34,23.57,801.38
2024-09-13,A,Cliente Alfa,35,25.61,896.35
2024-09-13,B,Cliente Beta,20,32.17,643.4
2024-09-13,B,Cliente Alfa,14,30.69,429.66
2024-09-13,B,Cliente Beta,22,30.89,679.58
2024-09-13,B,Cliente Alfa,1,29.1,29.1
2024-09-13,C,Cliente Alfa,19,19.49,370.31
2024-09-13,C,Cliente Alfa,24,19.77,474.48
2024-09-13,D,Cliente Delta,6,19.12,114.72
2024-09-13,D,Cliente Alfa,6,18.68,112.08
2024-09-13,D,Cliente Épsilon,11,17.32,190.52
2024-09-13,D,Cliente Alfa,3,16.56,49.68
2024-09-13,E,Cliente Alfa,7,16.44,115.08
2024-09-13,E,Cliente Delta,8,13.92,111.36
2024-09-13,E,Cliente Zeta,9,14.47,130.23
2024-09-13,E,Cliente Ômega,6,16.33,97.98
2024-09-14,A,Cliente Alfa,82,26.4,2164.8
2024-09-14,B,Cliente Delta,33,30.76,1015.08
2024-09-14,B,Cliente Épsilon,29,30.83,894.07
2024-09-14,C,Cliente Gama,38,21.95,834.1
2024-09-14,C,Cliente Beta,19,21.49,408.31
2024-09-14,D,Cliente Épsilon,26,19.19,498.94
2024-09-14,D,Cliente Beta,2,17.8,35.6
2024-09-14,D,Cliente Alfa,19,16.34,310.46
2024-09-14,E,Cliente Beta,19,13.97,265.43
2024-09-14,E,Cliente Alfa,16,15.28,244.48
2024-09-14,E,Cliente Zeta,8,13.87,110.96
2024-09-14,E,Cliente Gama,14,16.44,230.16
2024-09-15,A,Cliente Gama,14,23.36,327.04
2024-09-15,A,Cliente Gama,21,25.72,540.12
2024-09-15,A,Cliente Gama,24,22.94,550.56
2024-09-15,A,Cliente Gama,8,24.07,192.56
2024-09-15,B,Cliente Beta,12,32.18,386.16
2024-09-15,B,Cliente Gama,20,32.58,651.6
2024-09-15,B,Cliente Zeta,28,31.69,887.32
2024-09-15,C,Cliente Alfa,13,21.3,276.9
2024-09-15,C,Cliente Alfa,24,18.02,432.48
2024-09-15,D,Cliente Épsilon,10,17.36,173.6
2024-09-15,D,Cliente Gama,11,18.39,202.29
2024-09-15,E,Cliente Delta,6,15.06,90.36
2024-09-15,E,Cliente Zeta,12,14.85,178.2
2024-09-15,E,Cliente Delta,9,15.48,139.32
2024-09-15,E,Cliente Beta,7,15.28,106.96
2024-09-16,A,Cliente Beta,50,22.83,1141.5
2024-09-16,A,Cliente Alfa,35,23.87,835.45
2024-09-16,B,Cliente Alfa,13,30.33,394.29
2024-09-16,B,Cliente Delta,9,28.97,260.73
2024-09-16,B,Cliente Épsilon,18,29.0,522.0
2024-09-16,B,Cliente Alfa,15,31.53,472.95
2024-09-16,C,Cliente Beta,27,20.21,545.67
2024-09-16,C,Cliente Delta,23,21.27,489.21
2024-09-16,C,Cliente Alfa,11,20.35,223.85
2024-09-16,D,Cliente Alfa,28,17.43,488.04
2024-09-16,E,Cliente Alfa,5,15.04,75.2
2024-09-16,E,Cliente Alfa,6,15.67,94.02
2024-09-17,A,Cliente Gama,89,24.2,2153.8
2024-09-17,B,Cliente Alfa,54,29.99,1619.46
2024-09-17,C,Cliente Delta,1,19.47,19.47
2024-09-17,C,Cliente Gama,10,18.34,183.4
2024-09-17,C,Cliente Delta,1,21.49,21.49
2024-09-17,C,Cliente Beta,12,19.94,239.28
2024-09-17,D,Cliente Alfa,4,17.58,70.32
2024-09-17,D,Cliente Delta,8,19.79,158.32
2024-09-17,D,Cliente Alfa,14,17.73,248.22
2024-09-17,E,Cliente Delta,17,14.59,248.03
2024-09-17,E,Cliente Zeta,21,15.66,328.86
2024-09-18,A,Cliente Gama,87,23.23,2021.01
2024-09-18,B,Cliente Beta,69,27.18,1875.42
2024-09-18,C,Cliente Épsilon,14,21.81,305.34
2024-09-18,C,Cliente Épsilon,1,20.07,20.07
2024-09-18,C,Cliente Alfa,8,18.16,145.28
2024-09-18,C,Cliente Delta,8,19.26,154.08
2024-09-18,D,Cliente Delta,46,19.29,887.34
2024-09-18,E,Cliente Alfa,4,14.1,56.4
2024-09-18,E,Cliente Alfa,5,15.01,75.05
2024-09-18,E,Cliente Gama,15,14.89,223.35
2024-09-19,A,Cliente Delta,71,22.65,1608.15
2024-09-19,B,Cliente Alfa,22,30.1,662.2
2024-09-19,B,Cliente Gama,21,31.71,665.91
2024-09-19,B,Cliente Alfa,11,31.58,347.38
2024-09-19,B,Cliente Delta,5,29.03,145.15
2024-09-19,C,Cliente Gama,16,21.02,336.32
2024-09-19,C,Cliente Gama,25,19.32,483.0
2024-09-19,D,Cliente Épsilon,31,19.73,611.63
2024-09-19,E,Cliente Delta,5,14.8,74.0
2024-09-19,E,Cliente Delta,12,15.61,187.32
2024-09-19,E,Cliente Beta,8,15.04,120.32
2024-09-20,A,Cliente Alfa,76,22.93,1742.68
2024-09-20,B,Cliente Gama,34,30.46,1035.64
2024-09-20,B,Cliente Gama,27,31.3,845.1
2024-09-20,C,Cliente Gama,26,18.58,483.08
