Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2023-06-04,Caneta Amarela,Cliente Delta,27,14.66,395.82
2023-06-04,Caneta Amarela,Cliente Gama,17,16.21,275.57
2023-06-05,Caneta Azul,Cliente Zeta,51,27.16,1385.16
2023-06-05,Caneta Azul,Cliente Beta,49,24.47,1199.03
2023-06-05,Caneta Preta,Cliente Gama,44,29.78,1310.32
2023-06-05,Caneta Preta,Cliente Zeta,56,27.64,1547.84
2023-06-05,Caneta Vermelha,Cliente Beta,30,21.23,636.9
2023-06-05,Caneta Vermelha,Cliente Gama,27,19.08,515.16
2023-06-05,Caneta Verde,Cliente Beta,55,18.57,1021.35
2023-06-05,Caneta Amarela,Cliente Delta,10,14.0,140.0
2023-06-05,Caneta Amarela,Cliente Zeta,13,16.06,208.78
2023-06-05,Caneta Amarela,Cliente Gama,11,15.76,173.36
2023-06-05,Caneta Amarela,Cliente Alfa,21,13.89,291.69
2023-06-06,Caneta Azul,Cliente Zeta,114,25.78,2938.92
2023-06-06,Caneta Preta,Cliente Épsilon,25,32.27,806.75
2023-06-06,Caneta Preta,Cliente Alfa,22,30.87,679.14
2023-06-06,Caneta Preta,Cliente Beta,29,30.45,883.05
2023-06-06,Caneta Preta,Cliente Beta,15,29.37,440.55
2023-06-06,Caneta Vermelha,Cliente Alfa,5,20.3,101.5
2023-06-06,Caneta Vermelha,Cliente Delta,6,21.04,126.24
2023-06-06,Caneta Vermelha,Cliente Alfa,11,20.13,221.43
2023-06-06,Caneta Vermelha,Cliente Gama,13,21.54,280.02
2023-06-06,Caneta Verde,Cliente Zeta,20,19.58,391.6
2023-06-06,Caneta Verde,Cliente Alfa,28,16.48,461.44
2023-06-06,Caneta Amarela,Cliente Beta,20,14.58,291.6
2023-06-06,Caneta Amarela,Cliente Alfa,23,16.03,368.69
2023-06-07,Caneta Azul,Cliente Alfa,20,23.24,464.8
2023-06-07,Caneta Azul,Cliente Épsilon,17,22.74,386.58
2023-06-07,Caneta Azul,Cliente Épsilon,24,26.17,628.08
2023-06-07,Caneta Azul,Cliente Ômega,28,25.2,705.6
2023-06-07,Caneta Preta,Cliente Alfa,37,28.1,1039.7
2023-06-07,Caneta Preta,Cliente Zeta,50,29.77,1488.5
2023-06-07,Caneta Vermelha,Cliente Beta,17,18.75,318.75
2023-06-07,Caneta Vermelha,Cliente Delta,11,20.95,230.45
2023-06-07,Caneta Vermelha,Cliente Alfa,1,21.41,21.41
2023-06-07,Caneta Vermelha,Cliente Alfa,9,20.83,187.47
2023-06-07,Caneta Verde,Cliente Alfa,19,18.44,350.36
2023-06-07,Caneta Verde,Cliente Zeta,21,18.69,392.49
2023-06-07,Caneta Verde,Cliente Gama,22,19.16,421.52
2023-06-07,Caneta Verde,Cliente Beta,9,17.9,161.1
2023-06-07,Caneta Amarela,Cliente Delta,33,14.32,472.56
2023-06-07,Caneta Amarela,Cliente Beta,27,14.53,392.31
2023-06-08,Caneta Azul,Cliente Alfa,109,23.39,2549.51
2023-06-08,Caneta Preta,Cliente Beta,26,28.25,734.5
2023-06-08,Caneta Preta,Cliente Épsilon,23,32.34,743.82
2023-06-08,Caneta Preta,Cliente Alfa,28,28.98,811.44
2023-06-08,Caneta Preta,Cliente Beta,14,28.62,400.68
2023-06-08,Caneta Vermelha,Cliente Gama,17,19.81,336.77
2023-06-08,Caneta Vermelha,Cliente Gama,15,21.09,316.35
2023-06-08,Caneta Vermelha,Cliente Épsilon,16,20.03,320.48
2023-06-08,Caneta Vermelha,Cliente Ômega,9,20.5,184.5
2023-06-08,Caneta Verde,Cliente Beta,14,19.11,267.54
2023-06-08,Caneta Verde,Cliente Delta,10,18.72,187.2
2023-06-08,Caneta Verde,Cliente Beta,13,18.85,245.05
2023-06-08,Caneta Verde,Cliente Alfa,6,19.37,116.22
2023-06-08,Caneta Amarela,Cliente Alfa,28,16.03,448.84
2023-06-08,Caneta Amarela,Cliente Delta,31,15.52,481.12
2023-06-09,Caneta Azul,Cliente Beta,53,26.62,1410.86
2023-06-09,Caneta Azul,Cliente Ômega,51,25.84,1317.84
2023-06-09,Caneta Preta,Cliente Alfa,29,29.48,854.92
2023-06-09,Caneta Preta,Cliente Zeta,34,29.66,1008.44
2023-06-09,Caneta Preta,Cliente Zeta,27,28.22,761.94
2023-06-09,Caneta Vermelha,Cliente Zeta,23,21.6,496.8
2023-06-09,Caneta Vermelha,Cliente Alfa,23,21.32,490.36
2023-06-09,Caneta Vermelha,Cliente Ômega,18,19.52,351.36
2023-06-09,Caneta Vermelha,Cliente Beta,5,18.23,91.15
2023-06-09,Caneta Verde,Cliente Ômega,42,17.88,750.96
2023-06-09,Caneta Amarela,Cliente Delta,25,15.98,399.5
2023-06-09,Caneta Amarela,Cliente Delta,13,14.22,184.86
2023-06-10,Caneta Azul,Cliente Alfa,92,27.36,2517.12
2023-06-10,Caneta Preta,Cliente Beta,35,29.12,1019.2
2023-06-10,Caneta Preta,Cliente Gama,42,30.28,1271.76
2023-06-10,Caneta Vermelha,Cliente Delta,29,21.8,632.2
2023-06-10,Caneta Vermelha,Cliente Alfa,30,18.55,556.5
2023-06-10,Caneta Verde,Cliente Ômega,22,18.44,405.68
2023-06-10,Caneta Verde,Cliente Ômega,20,16.6,332.0
2023-06-10,Caneta Amarela,Cliente Beta,26,13.98,363.48
2023-06-11,Caneta Azul,Cliente Alfa,32,22.73,727.36
2023-06-11,Caneta Azul,Cliente Zeta,24,22.98,551.52
2023-06-11,Caneta Azul,Cliente Gama,33,24.62,812.46
2023-06-11,Caneta Preta,Cliente Delta,87,31.89,2774.43
2023-06-11,Caneta Vermelha,Cliente Beta,24,19.46,467.04
2023-06-11,Caneta Vermelha,Cliente Beta,20,21.98,439.6
2023-06-11,Caneta Vermelha,Cliente Épsilon,12,19.87,238.44
2023-06-11,Caneta Vermelha,Cliente Beta,13,19.73,256.49
2023-06-11,Caneta Verde,Cliente Alfa,24,17.52,420.48
2023-06-11,Caneta Verde,Cliente Alfa,10,18.9,189.0
2023-06-11,Caneta Verde,Cliente Beta,25,17.43,435.75
2023-06-11,Caneta Amarela,Cliente Gama,25,14.41,360.25
2023-06-11,Caneta Amarela,Cliente Alfa,15,13.66,204.9
2023-06-12,Caneta Azul,Cliente Beta,25,24.13,603.25
2023-06-12,Caneta Azul,Cliente Épsilon,37,26.17,968.29
2023-06-12,Caneta Azul,Cliente Delta,35,26.99,944.65
2023-06-12,Caneta Azul,Cliente Beta,23,24.09,554.07
2023-06-12,Caneta Preta,Cliente Delta,35,27.08,947.8
2023-06-12,Caneta Preta,Cliente Zeta,24,28.89,693.36
2023-06-12,Caneta Preta,Cliente Zeta,23,31.39,721.97
2023-06-12,Caneta Vermelha,Cliente Ômega,75,20.73,1554.75
2023-06-12,Caneta Verde,Cliente Alfa,59,18.25,1076.75
2023-06-12,Caneta Amarela,Cliente Delta,38,15.58,592.04
2023-06-13,Caneta Azul,Cliente Alfa,22,24.39,536.58
2023-06-13,Caneta Azul,Cliente Delta,26,25.8,670.8
2023-06-13,Caneta Azul,Cliente Delta,27,23.04,622.08
2023-06-13,Caneta Azul,Cliente Gama,21,22.69,476.49
2023-06-13,Caneta Preta,Cliente Gama,14,27.68,387.52
2023-06-13,Caneta Preta,Cliente Épsilon,26,28.35,737.1
2023-06-13,Caneta Preta,Cliente Delta,13,28.44,369.72
2023-06-13,Caneta Preta,Cliente Zeta,25,31.61,790.25
2023-06-13,Caneta Vermelha,Cliente Alfa,45,19.8,891.0
2023-06-13,Caneta Vermelha,Cliente Gama,38,21.56,819.28
2023-06-13,Caneta Verde,Cliente Alfa,5,18.8,94.0
2023-06-13,Caneta Verde,Cliente Zeta,22,17.22,378.84
2023-06-13,Caneta Verde,Cliente Ômega,16,16.86,269.76
2023-06-13,Caneta Verde,Cliente Beta,15,18.68,280.2
2023-06-13,Caneta Amarela,Cliente Beta,14,13.66,191.24
2023-06-13,Caneta Amarela,Cliente Épsilon,1,13.8,13.8
2023-06-13,Caneta Amarela,Cliente Delta,4,15.51,62.04
2023-06-13,Caneta Amarela,Cliente Delta,16,16.0,256.0
2023-06-14,Caneta Azul,Cliente Zeta,103,24.93,2567.79
2023-06-14,Caneta Preta,Cliente Gama,50,31.71,1585.5
2023-06-14,Caneta Preta,Cliente Beta,43,30.54,1313.22
2023-06-14,Caneta Vermelha,Cliente Beta,14,18.42,257.88
2023-06-14,Caneta Vermelha,Cliente Zeta,24,20.87,500.88
2023-06-14,Caneta Vermelha,Cliente Zeta,14,18.59,260.26
2023-06-14,Caneta Verde,Cliente Alfa,27,17.49,472.23
2023-06-14,Caneta Verde,Cliente Zeta,15,16.27,244.05
2023-06-14,Caneta Amarela,Cliente Alfa,36,15.48,557.28
2023-06-15,Caneta Azul,Cliente Épsilon,48,23.1,1108.8
2023-06-15,Caneta Azul,Cliente Épsilon,50,22.84,1142.0
2023-06-15,Caneta Preta,Cliente Beta,24,31.99,767.76
2023-06-15,Caneta Preta,Cliente Ômega,36,27.59,993.24
2023-06-15,Caneta Preta,Cliente Ômega,19,31.6,600.4
2023-06-15,Caneta Vermelha,Cliente Gama,23,19.21,441.83
2023-06-15,Caneta Vermelha,Cliente Beta,19,18.32,348.08
2023-06-15,Caneta Verde,Cliente Épsilon,16,19.04,304.64
2023-06-15,Caneta Verde,Cliente Épsilon,14,16.52,231.28
2023-06-15,Caneta Verde,Cliente Gama,23,18.51,425.73
2023-06-15,Caneta Amarela,Cliente Ômega,4,15.39,61.56
2023-06-15,Caneta Amarela,Cliente Alfa,13,15.51,201.63
2023-06-15,Caneta Amarela,Cliente Zeta,14,13.95,195.3
2023-06-15,Caneta Amarela,Cliente Gama,7,15.66,109.62
2023-06-16,Caneta Azul,Cliente Alfa,25,26.78,669.5
2023-06-16,Caneta Azul,Cliente Delta,21,25.26,530.46
2023-06-16,Caneta Azul,Cliente Alfa,25,27.11,677.75
2023-06-16,Caneta Azul,Cliente Alfa,26,24.75,643.5
2023-06-16,Caneta Preta,Cliente Épsilon,8,32.01,256.08
2023-06-16,Caneta Preta,Cliente Delta,16,32.75,524.0
2023-06-16,Caneta Preta,Cliente Beta,20,27.89,557.8
2023-06-16,Caneta Preta,Cliente Gama,22,28.13,618.86
2023-06-16,Caneta Vermelha,Cliente Alfa,26,19.68,511.68
2023-06-16,Caneta Vermelha,Cliente Alfa,24,20.62,494.88
2023-06-16,Caneta Vermelha,Cliente Beta,26,19.92,517.92
2023-06-16,Caneta Verde,Cliente Alfa,21,19.29,405.09
2023-06-16,Caneta Verde,Cliente Delta,19,17.88,339.72
2023-06-16,Caneta Amarela,Cliente Gama,33,15.58,514.14
2023-06-17,Caneta Azul,Cliente Delta,97,23.78,2306.66
2023-06-17,Caneta Preta,Cliente Ômega,37,28.03,1037.11
2023-06-17,Caneta Preta,Cliente Delta,47,31.67,1488.49
2023-06-17,Caneta Vermelha,Cliente Alfa,7,19.73,138.11
2023-06-17,Caneta Vermelha,Cliente Delta,18,19.55,351.9
2023-06-17,Caneta Vermelha,Cliente Alfa,16,20.18,322.88
2023-06-17,Caneta Verde,Cliente Gama,16,19.12,305.92
2023-06-17,Caneta Verde,Cliente Alfa,23,18.96,436.08
2023-06-17,Caneta Amarela,Cliente Épsilon,13,15.75,204.75
2023-06-17,Caneta Amarela,Cliente Delta,8,16.17,129.36
2023-06-17,Caneta Amarela,Cliente Beta,8,15.82,126.56
2023-06-17,Caneta Amarela,Cliente Zeta,8,15.01,120.08
2023-06-18,Caneta Azul,Cliente Delta,104,24.11,2507.44
2023-06-18,Caneta Preta,Cliente Alfa,74,32.04,2370.96
2023-06-18,Caneta Vermelha,Cliente Alfa,50,20.54,1027.0
2023-06-18,Caneta Verde,Cliente Beta,29,18.54,537.66
2023-06-18,Caneta Verde,Cliente Alfa,25,16.41,410.25
2023-06-18,Caneta Verde,Cliente Alfa,7,18.94,132.58
2023-06-18,Caneta Amarela,Cliente Zeta,14,15.71,219.94
2023-06-18,Caneta Amarela,Cliente Alfa,16,15.7,251.2
2023-06-18,Caneta Amarela,Cliente Alfa,14,13.84,193.76
2023-06-19,Caneta Azul,Cliente Beta,80,24.27,1941.6
2023-06-19,Caneta Preta,Cliente Ômega,25,32.92,823.0
2023-06-19,Caneta Preta,Cliente Alfa,30,30.54,916.2
2023-06-19,Caneta Preta,Cliente Delta,29,29.94,868.26
2023-06-19,Caneta Preta,Cliente Beta,12,32.8,393.6
2023-06-19,Caneta Vermelha,Cliente Delta,20,20.84,416.8
2023-06-19,Caneta Vermelha,Cliente Gama,23,18.34,421.82
2023-06-19,Caneta Vermelha,Cliente Alfa,25,20.39,509.75
2023-06-19,Caneta Verde,Cliente Alfa,17,17.62,299.54
2023-06-19,Caneta Verde,Cliente Alfa,5,17.55,87.75
2023-06-19,Caneta Verde,Cliente Gama,19,16.68,316.92
2023-06-19,Caneta Amarela,Cliente Alfa,45,14.86,668.7
2023-06-20,Caneta Azul,Cliente Ômega,40,23.27,930.8
2023-06-20,Caneta Azul,Cliente Gama,29,24.15,700.35
2023-06-20,Caneta Azul,Cliente Delta,31,24.71,766.01
2023-06-20,Caneta Preta,Cliente Alfa,73,27.94,2039.62
2023-06-20,Caneta Vermelha,Cliente Zeta,30,18.25,547.5
2023-06-20,Caneta Vermelha,Cliente Alfa,25,18.9,472.5
2023-06-20,Caneta Vermelha,Cliente Alfa,26,20.65,536.9
2023-06-20,Caneta Verde,Cliente Gama,34,16.66,566.44
2023-06-20,Caneta Amarela,Cliente Alfa,29,13.91,403.39
2023-06-20,Caneta Amarela,Cliente Beta,17,15.21,258.57
2023-06-21,Caneta Azul,Cliente Alfa,47,23.71,1114.37
2023-06-21,Caneta Azul,Cliente Alfa,44,25.09,1103.96
2023-06-21,Caneta Preta,Cliente Delta,80,29.6,2368.0
2023-06-21,Caneta Vermelha,Cliente Beta,35,20.26,709.1
2023-06-21,Caneta Vermelha,Cliente Gama,28,20.3,568.4
2023-06-21,Caneta Verde,Cliente Beta,37,18.13,670.81
2023-06-21,Caneta Amarela,Cliente Gama,8,14.42,115.36
2023-06-21,Caneta Amarela,Cliente Épsilon,14,15.82,221.48
2023-06-21,Caneta Amarela,Cliente Beta,20,13.94,278.8
2023-06-22,Caneta Azul,Cliente Zeta,36,25.08,902.88
2023-06-22,Caneta Azul,Cliente Beta,26,26.95,700.7
2023-06-22,Caneta Azul,Cliente Alfa,20,26.17,523.4
2023-06-22,Caneta Azul,Cliente Épsilon,20,24.53,490.6
2023-06-22,Caneta Preta,Cliente Ômega,34,30.29,1029.86
2023-06-22,Caneta Preta,Cliente Alfa,27,29.46,795.42
2023-06-22,Caneta Preta,Cliente Épsilon,32,30.27,968.64
2023-06-22,Caneta Vermelha,Cliente Alfa,23,21.63,497.49
2023-06-22,Caneta Vermelha,Cliente Alfa,21,20.87,438.27
2023-06-22,Caneta Vermelha,Cliente Delta,27,19.58,528.66
2023-06-22,Caneta Verde,Cliente Zeta,5,16.46,82.3
2023-06-22,Caneta Verde,Cliente Beta,8,19.64,157.12
2023-06-22,Caneta Verde,Cliente Delta,1,17.33,17.33
2023-06-22,Caneta Verde,Cliente Épsilon,10,16.89,168.9
2023-06-22,Caneta Amarela,Cliente Delta,44,13.63,599.72
2023-06-23,Caneta Azul,Cliente Alfa,25,24.16,604.0
2023-06-23,Caneta Azul,Cliente Beta,18,26.06,469.08
2023-06-23,Caneta Azul,Cliente Zeta,20,26.97,539.4
2023-06-23,Caneta Azul,Cliente Épsilon,26,23.96,622.96
2023-06-23,Caneta Preta,Cliente Alfa,26,32.78,852.28
2023-06-23,Caneta Preta,Cliente Alfa,34,29.01,986.34
2023-06-23,Caneta Preta,Cliente Gama,22,31.07,683.54
2023-06-23,Caneta Preta,Cliente Gama,9,32.13,289.17
2023-06-23,Caneta Vermelha,Cliente Delta,15,19.96,299.4
2023-06-23,Caneta Vermelha,Cliente Zeta,21,19.45,408.45
2023-06-23,Caneta Vermelha,Cliente Ômega,11,21.74,239.14
2023-06-23,Caneta Verde,Cliente Beta,22,16.62,365.64
2023-06-23,Caneta Verde,Cliente Alfa,25,17.55,438.75
2023-06-23,Caneta Verde,Cliente Épsilon,12,18.55,222.6
2023-06-23,Caneta Amarela,Cliente Épsilon,6,14.49,86.94
2023-06-23,Caneta Amarela,Cliente Beta,12,13.91,166.92
2023-06-23,Caneta Amarela,Cliente Alfa,8,15.61,124.88
2023-06-23,Caneta Amarela,Cliente Delta,14,15.58,218.12
2023-06-24,Caneta Azul,Cliente Alfa,29,24.07,698.03
2023-06-24,Caneta Azul,Cliente Beta,36,23.07,830.52
2023-06-24,Caneta Azul,Cliente Alfa,25,26.65,666.25
2023-06-24,Caneta Preta,Cliente Delta,75,31.31,2348.25
2023-06-24,Caneta Vermelha,Cliente Gama,40,18.76,750.4
2023-06-24,Caneta Vermelha,Cliente Épsilon,33,19.46,642.18
2023-06-24,Caneta Verde,Cliente Gama,25,19.53,488.25
2023-06-24,Caneta Verde,Cliente Beta,20,16.41,328.2
2023-06-24,Caneta Amarela,Cliente Gama,9,15.14,136.26
2023-06-24,Caneta Amarela,Cliente Alfa,16,14.48,231.68
2023-06-25,Caneta Azul,Cliente Delta,36,23.36,840.96
2023-06-25,Caneta Azul,Cliente Zeta,33,27.15,895.95
2023-06-25,Caneta Azul,Cliente Épsilon,25,23.54,588.5
2023-06-25,Caneta Preta,Cliente Gama,74,31.65,2342.1
2023-06-25,Caneta Vermelha,Cliente Delta,18,21.65,389.7
2023-06-25,Caneta Vermelha,Cliente Beta,31,19.51,604.81
2023-06-25,Caneta Vermelha,Cliente Épsilon,21,20.5,430.5
2023-06-25,Caneta Vermelha,Cliente Alfa,7,19.76,138.32
2023-06-25,Caneta Verde,Cliente Épsilon,55,18.84,1036.2
2023-06-25,Caneta Amarela,Cliente Alfa,8,16.43,131.44
2023-06-25,Caneta Amarela,Cliente Beta,11,14.41,158.51
2023-06-25,Caneta Amarela,Cliente Alfa,10,15.73,157.3
2023-06-25,Caneta Amarela,Cliente Gama,4,15.15,60.6
2023-06-26,Caneta Azul,Cliente Gama,35,26.64,932.4
2023-06-26,Caneta Azul,Cliente Alfa,48,26.66,1279.68
2023-06-26,Caneta Azul,Cliente Alfa,29,24.94,723.26
2023-06-26,Caneta Preta,Cliente Delta,85,29.94,2544.9
2023-06-26,Caneta Vermelha,Cliente Zeta,57,18.57,1058.49
2023-06-26,Caneta Verde,Cliente Alfa,5,17.14,85.7
2023-06-26,Caneta Verde,Cliente Ômega,17,19.64,333.88
2023-06-26,Caneta Verde,Cliente Alfa,12,18.45,221.4
2023-06-26,Caneta Amarela,Cliente Beta,47,15.3,719.1
2023-06-27,Caneta Azul,Cliente Alfa,106,25.14,2664.84
2023-06-27,Caneta Preta,Cliente Épsilon,87,30.67,2668.29
2023-06-27,Caneta Vermelha,Cliente Delta,12,21.97,263.64
2023-06-27,Caneta Vermelha,Cliente Beta,13,19.82,257.66
2023-06-27,Caneta Vermelha,Cliente Épsilon,10,20.02,200.2
2023-06-27,Caneta Vermelha,Cliente Beta,14,21.86,306.04
2023-06-27,Caneta Verde,Cliente Gama,19,19.07,362.33
2023-06-27,Caneta Verde,Cliente Alfa,20,18.42,368.4
2023-06-27,Caneta Verde,Cliente Beta,13,16.53,214.89
2023-06-27,Caneta Amarela,Cliente Gama,10,14.9,149.0
2023-06-27,Caneta Amarela,Cliente Delta,11,15.62,171.82
2023-06-27,Caneta Amarela,Cliente Zeta,1,15.55,15.55
2023-06-27,Caneta Amarela,Cliente Épsilon,1,14.69,14.69
2023-06-28,Caneta Azul,Cliente Alfa,110,23.8,2618.0
2023-06-28,Caneta Preta,Cliente Épsilon,85,32.08,2726.8
2023-06-28,Caneta Vermelha,Cliente Alfa,42,18.18,763.56
2023-06-28,Caneta Vermelha,Cliente Beta,31,19.54,605.74
2023-06-28,Caneta Verde,Cliente Alfa,12,19.68,236.16
2023-06-28,Caneta Verde,Cliente Alfa,21,18.72,393.12
2023-06-28,Caneta Verde,Cliente Delta,14,19.68,275.52
2023-06-28,Caneta Verde,Cliente Épsilon,14,16.26,227.64
2023-06-28,Caneta Amarela,Cliente Zeta,58,16.28,944.24
2023-06-29,Caneta Azul,Cliente Beta,98,25.02,2451.96
2023-06-29,Caneta Preta,Cliente Alfa,78,30.0,2340.0
2023-06-29,Caneta Vermelha,Cliente Alfa,20,19.11,382.2
2023-06-29,Caneta Vermelha,Cliente Beta,25,21.67,541.75
2023-06-29,Caneta Vermelha,Cliente Delta,17,19.32,328.44
2023-06-29,Caneta Verde,Cliente Beta,8,16.38,131.04
2023-06-29,Caneta Verde,Cliente Alfa,2,18.19,36.38
2023-06-29,Caneta Verde,Cliente Alfa,2,18.98,37.96
2023-06-29,Caneta Verde,Cliente Gama,4,16.98,67.92
2023-06-29,Caneta Amarela,Cliente Beta,11,15.26,167.86
2023-06-29,Caneta Amarela,Cliente Alfa,13,14.5,188.5
2023-06-30,Caneta Azul,Cliente Delta,22,25.63,563.86
2023-06-30,Caneta Azul,Cliente Delta,22,24.19,532.18
2023-06-30,Caneta Azul,Cliente Gama,25,25.47,636.75
2023-06-30,Caneta Azul,Cliente Alfa,16,26.42,422.72
2023-06-30,Caneta Preta,Cliente Delta,28,28.87,808.36
2023-06-30,Caneta Preta,Cliente Ômega,17,31.68,538.56
2023-06-30,Caneta Preta,Cliente Beta,24,31.83,763.92
2023-06-30,Caneta Preta,Cliente Delta,15,28.15,422.25
2023-06-30,Caneta Vermelha,Cliente Alfa,37,21.55,797.35
2023-06-30,Caneta Vermelha,Cliente Épsilon,34,20.6,700.4
2023-06-30,Caneta Verde,Cliente Beta,49,18.34,898.66
2023-06-30,Caneta Amarela,Cliente Delta,27,16.4,442.8
2023-06-30,Caneta Amarela,Cliente Delta,20,15.58,311.6
2023-07-01,Caneta Azul,Cliente Delta,45,26.65,1199.25
2023-07-01,Caneta Azul,Cliente Alfa,45,24.64,1108.8
2023-07-01,Caneta Preta,Cliente Alfa,13,31.91,414.83
2023-07-01,Caneta Preta,Cliente Alfa,18,28.51,513.18
2023-07-01,Caneta Preta,Cliente Alfa,16,27.43,438.88
2023-07-01,Caneta Preta,Cliente Épsilon,11,28.57,314.27
2023-07-01,Caneta Vermelha,Cliente Gama,27,18.42,497.34
2023-07-01,Caneta Vermelha,Cliente Beta,27,21.82,589.14
2023-07-01,Caneta Verde,Cliente Épsilon,6,19.44,116.64
2023-07-01,Caneta Verde,Cliente Beta,20,18.74,374.8
2023-07-01,Caneta Verde,Cliente Gama,19,19.18,364.42
2023-07-01,Caneta Amarela,Cliente Épsilon,25,16.17,404.25
2023-07-01,Caneta Amarela,Cliente Alfa,12,16.14,193.68
2023-07-02,Caneta Azul,Cliente Alfa,55,22.7,1248.5
2023-07-02,Caneta Azul,Cliente Beta,47,24.49,1151.03
2023-07-02,Caneta Preta,Cliente Zeta,25,30.88,772.0
2023-07-02,Caneta Preta,Cliente Gama,21,30.78,646.38
2023-07-02,Caneta Preta,Cliente Épsilon,22,32.89,723.58
2023-07-02,Caneta Preta,Cliente Alfa,9,31.7,285.3
2023-07-02,Caneta Vermelha,Cliente Beta,13,19.1,248.3
2023-07-02,Caneta Vermelha,Cliente Delta,7,20.32,142.24
2023-07-02,Caneta Vermelha,Cliente Ômega,12,18.94,227.28
2023-07-02,Caneta Verde,Cliente Alfa,53,17.45,924.85
2023-07-02,Caneta Amarela,Cliente Delta,36,16.17,582.12
2023-07-03,Caneta Azul,Cliente Alfa,59,24.16,1425.44
2023-07-03,Caneta Azul,Cliente Gama,43,26.68,1147.24
2023-07-03,Caneta Preta,Cliente Alfa,29,31.41,910.89
2023-07-03,Caneta Preta,Cliente Delta,21,29.99,629.79
2023-07-03,Caneta Preta,Cliente Gama,13,30.25,393.25
2023-07-03,Caneta Vermelha,Cliente Alfa,17,20.58,349.86
2023-07-03,Caneta Vermelha,Cliente Gama,18,19.91,358.38
2023-07-03,Caneta Vermelha,Cliente Beta,24,19.42,466.08
2023-07-03,Caneta Verde,Cliente Alfa,28,17.93,502.04
2023-07-03,Caneta Verde,Cliente Gama,28,19.15,536.2
2023-07-03,Caneta Amarela,Cliente Alfa,12,14.25,171.0
2023-07-03,Caneta Amarela,Cliente Beta,19,14.9,283.1
2023-07-03,Caneta Amarela,Cliente Alfa,5,14.97,74.85
2023-07-04,Caneta Azul,Cliente Delta,32,24.97,799.04
2023-07-04,Caneta Azul,Cliente Beta,24,27.47,659.28
2023-07-04,Caneta Azul,Cliente Beta,23,25.91,595.93
2023-07-04,Caneta Azul,Cliente Beta,26,22.73,590.98
2023-07-04,Caneta Preta,Cliente Gama,17,31.44,534.48
2023-07-04,Caneta Preta,Cliente Gama,21,30.7,644.7
2023-07-04,Caneta Preta,Cliente Beta,23,29.47,677.81
2023-07-04,Caneta Vermelha,Cliente Delta,59,20.84,1229.56
2023-07-04,Caneta Verde,Cliente Alfa,52,18.8,977.6
2023-07-04,Caneta Amarela,Cliente Zeta,55,13.79,758.45
2023-07-05,Caneta Azul,Cliente Alfa,34,24.68,839.12
2023-07-05,Caneta Azul,Cliente Gama,38,25.0,950.0
2023-07-05,Caneta Azul,Cliente Beta,33,27.35,902.55
2023-07-05,Caneta Preta,Cliente Beta,21,32.41,680.61
2023-07-05,Caneta Preta,Cliente Alfa,23,29.33,674.59
2023-07-05,Caneta Preta,Cliente Delta,15,32.11,481.65
2023-07-05,Caneta Preta,Cliente Zeta,9,30.9,278.1
2023-07-05,Caneta Vermelha,Cliente Gama,18,18.68,336.24
2023-07-05,Caneta Vermelha,Cliente Alfa,14,18.09,253.26
2023-07-05,Caneta Vermelha,Cliente Alfa,21,19.93,418.53
2023-07-05,Caneta Verde,Cliente Delta,3,18.67,56.01
2023-07-05,Caneta Verde,Cliente Beta,11,18.74,206.14
2023-07-05,Caneta Verde,Cliente Alfa,15,18.52,277.8
2023-07-05,Caneta Amarela,Cliente Gama,12,13.5,162.0
2023-07-05,Caneta Amarela,Cliente Delta,22,16.1,354.2
2023-07-06,Caneta Azul,Cliente Delta,24,24.37,584.88
2023-07-06,Caneta Azul,Cliente Zeta,30,26.8,804.0
2023-07-06,Caneta Azul,Cliente Delta,30,23.2,696.0
2023-07-06,Caneta Azul,Cliente Alfa,13,24.45,317.85
2023-07-06,Caneta Preta,Cliente Alfa,77,27.36,2106.72
2023-07-06,Caneta Vermelha,Cliente Zeta,15,19.55,293.25
2023-07-06,Caneta Vermelha,Cliente Alfa,15,21.21,318.15
2023-07-06,Caneta Vermelha,Cliente Alfa,13,18.26,237.38
2023-07-06,Caneta Verde,Cliente Beta,11,17.8,195.8
2023-07-06,Caneta Verde,Cliente Alfa,10,18.81,188.1
2023-07-06,Caneta Verde,Cliente Ômega,6,16.71,100.26
2023-07-06,Caneta Verde,Cliente Zeta,13,18.92,245.96
2023-07-06,Caneta Amarela,Cliente Delta,22,13.73,302.06
2023-07-06,Caneta Amarela,Cliente Zeta,9,13.81,124.29
2023-07-07,Caneta Azul,Cliente Ômega,32,27.17,869.44
2023-07-07,Caneta Azul,Cliente Gama,36,24.23,872.28
2023-07-07,Caneta Azul,Cliente Gama,26,25.59,665.34
2023-07-07,Caneta Preta,Cliente Gama,42,32.56,1367.52
2023-07-07,Caneta Preta,Cliente Alfa,42,29.0,1218.0
2023-07-07,Caneta Vermelha,Cliente Gama,40,20.82,832.8
2023-07-07,Caneta Verde,Cliente Épsilon,19,16.29,309.51
2023-07-07,Caneta Verde,Cliente Gama,13,16.85,219.05
2023-07-07,Caneta Verde,Cliente Alfa,24,18.04,432.96
2023-07-07,Caneta Amarela,Cliente Épsilon,13,14.11,183.43
2023-07-07,Caneta Amarela,Cliente Alfa,5,14.45,72.25
2023-07-08,Caneta Azul,Cliente Gama,27,25.87,698.49
