Data,Maquina,Motivo,Horas_paradas
2024-07-24,MC-7,Manutenção,1.17
2024-07-24,MC-7,Quebra,0.67
2024-07-25,MC-4,Setup,0.62
2024-07-25,MC-4,Quebra,0.6
2024-07-25,MC-4,Ajuste de processo,2.75
2024-07-26,MC-1,Setup,0.83
2024-07-26,MC-1,Setup,1.24
2024-07-26,MC-1,Ajuste de processo,2.96
2024-07-26,MC-5,Setup,2.82
2024-07-26,MC-6,Manutenção,0.61
2024-07-26,MC-6,Quebra,1.88
2024-07-26,MC-6,Ajuste de processo,2.08
2024-07-27,MC-4,Setup,0.64
2024-07-27,MC-4,Manutenção,2.32
2024-07-27,MC-4,Setup,2.97
2024-07-28,MC-2,Falta de material,1.57
2024-07-28,MC-2,Ajuste de processo,1.62
2024-07-28,MC-4,Quebra,2.15
2024-07-28,MC-5,Quebra,2.34
2024-07-28,MC-5,Setup,2.47
2024-07-28,MC-5,Ajuste de processo,0.69
2024-07-29,MC-2,Ajuste de processo,2.5
2024-07-29,MC-2,Falta de material,2.66
2024-07-29,MC-5,Falta de material,0.61
2024-07-29,MC-7,Setup,0.6
2024-07-29,MC-7,Manutenção,1.88
2024-07-29,MC-7,Manutenção,1.74
2024-07-30,MC-1,Setup,2.95
2024-07-30,MC-5,Setup,1.24
2024-07-30,MC-5,Setup,1.98
2024-07-30,MC-5,Quebra,1.77
2024-07-30,MC-6,Manutenção,1.84
2024-07-30,MC-6,Ajuste de processo,2.15
2024-07-30,MC-7,Falta de material,1.84
2024-07-30,MC-7,Ajuste de processo,0.52
2024-07-31,MC-4,Quebra,2.61
2024-07-31,MC-7,Ajuste de processo,1.0
2024-07-31,MC-7,Setup,1.08
2024-08-01,MC-5,Ajuste de processo,2.12
2024-08-01,MC-5,Ajuste de processo,1.69
2024-08-01,MC-5,Falta de material,1.94
2024-08-01,MC-6,Setup,1.74
2024-08-01,MC-7,Setup,1.54
2024-08-01,MC-7,Quebra,1.71
2024-08-02,MC-1,Falta de material,0.85
2024-08-02,MC-3,Quebra,2.92
2024-08-02,MC-3,Ajuste de processo,1.94
2024-08-02,MC-3,Quebra,1.22
2024-08-02,MC-5,Manutenção,2.28
2024-08-02,MC-5,Ajuste de processo,2.7
2024-08-03,MC-3,Setup,1.24
2024-08-03,MC-3,Setup,1.31
2024-08-03,MC-3,Manutenção,1.6
2024-08-03,MC-5,Quebra,1.04
2024-08-03,MC-7,Ajuste de processo,2.52
2024-08-03,MC-7,Falta de material,1.96
2024-08-03,MC-7,Quebra,0.64
2024-08-04,MC-2,Ajuste de processo,2.99
2024-08-04,MC-2,Manutenção,1.94
2024-08-04,MC-2,Ajuste de processo,2.72
2024-08-04,MC-3,Ajuste de processo,1.75
2024-08-05,MC-3,Manutenção,1.96
2024-08-05,MC-3,Falta de material,1.64
2024-08-05,MC-3,Ajuste de processo,1.56
2024-08-06,MC-1,Setup,1.05
2024-08-06,MC-7,Falta de material,2.91
2024-08-06,MC-7,Falta de material,0.95
2024-08-07,MC-5,Manutenção,1.82
2024-08-07,MC-5,Quebra,0.72
2024-08-07,MC-5,Quebra,2.98
2024-08-07,MC-6,Manutenção,1.89
2024-08-08,MC-1,Ajuste de processo,2.54
2024-08-08,MC-3,Quebra,1.91
2024-08-08,MC-3,Setup,2.51
2024-08-08,MC-6,Falta de material,1.84
2024-08-08,MC-6,Quebra,1.61
2024-08-08,MC-6,Falta de material,1.64
2024-08-08,MC-7,Manutenção,0.51
2024-08-08,MC-7,Ajuste de processo,1.43
2024-08-09,MC-2,Ajuste de processo,2.88
2024-08-09,MC-2,Ajuste de processo,2.19
2024-08-09,MC-4,Falta de material,2.8
2024-08-10,MC-3,Manutenção,1.0
2024-08-10,MC-3,Setup,1.73
2024-08-10,MC-3,Falta de material,0.59
2024-08-11,MC-2,Quebra,2.19
2024-08-11,MC-2,Ajuste de processo,2.46
2024-08-11,MC-2,Ajuste de processo,2.37
2024-08-11,MC-3,Quebra,0.72
2024-08-13,MC-5,Manutenção,1.12
2024-08-13,MC-5,Manutenção,2.14
2024-08-13,MC-5,Ajuste de processo,2.4
2024-08-13,MC-6,Ajuste de processo,1.19
2024-08-15,MC-1,Quebra,1.52
2024-08-15,MC-1,Setup,1.38
2024-08-15,MC-1,Manutenção,0.51
2024-08-15,MC-2,Manutenção,1.94
2024-08-15,MC-2,Setup,2.17
2024-08-15,MC-3,Quebra,1.19
2024-08-15,MC-3,Setup,2.22
2024-08-15,MC-4,Ajuste de processo,1.11
2024-08-15,MC-4,Falta de material,2.29
2024-08-16,MC-2,Setup,1.64
2024-08-16,MC-2,Setup,2.68
2024-08-17,MC-1,Setup,1.86
2024-08-17,MC-1,Manutenção,0.96
2024-08-17,MC-1,Falta de material,2.56
2024-08-17,MC-3,Quebra,2.44
2024-08-18,MC-3,Quebra,0.71
2024-08-18,MC-3,Setup,0.62
2024-08-18,MC-3,Ajuste de processo,0.84
2024-08-19,MC-3,Setup,2.61
2024-08-19,MC-4,Manutenção,1.3
2024-08-19,MC-4,Setup,1.76
2024-08-19,MC-4,Falta de material,2.01
2024-08-20,MC-1,Setup,2.36
2024-08-21,MC-1,Ajuste de processo,2.57
2024-08-21,MC-2,Quebra,1.79
2024-08-22,MC-3,Manutenção,1.54
2024-08-22,MC-3,Setup,0.99
2024-08-22,MC-3,Setup,2.02
2024-08-22,MC-5,Quebra,1.87
2024-08-23,MC-4,Falta de material,1.23
2024-08-23,MC-4,Setup,1.62
2024-08-24,MC-1,Manutenção,2.35
2024-08-24,MC-1,Quebra,2.07
2024-08-24,MC-4,Manutenção,1.7
2024-08-24,MC-5,Quebra,1.18
2024-08-24,MC-5,Ajuste de processo,2.17
2024-08-24,MC-5,Quebra,2.07
2024-08-25,MC-2,Quebra,1.65
2024-08-25,MC-4,Quebra,1.1
2024-08-25,MC-5,Falta de material,0.94
2024-08-26,MC-7,Setup,1.35
2024-08-26,MC-7,Ajuste de processo,2.77
2024-08-26,MC-7,Quebra,2.38
2024-08-27,MC-3,Manutenção,2.73
2024-08-27,MC-5,Manutenção,2.61
2024-08-27,MC-7,Falta de material,1.65
2024-08-29,MC-1,Ajuste de processo,1.83
2024-08-29,MC-1,Falta de material,0.92
2024-08-29,MC-1,Setup,2.3
2024-08-29,MC-4,Falta de material,1.55
2024-08-29,MC-5,Manutenção,0.9
2024-08-30,MC-4,Quebra,0.74
2024-08-30,MC-5,Quebra,2.24
2024-08-30,MC-5,Ajuste de processo,1.71
2024-08-31,MC-1,Falta de material,0.52
2024-08-31,MC-1,Quebra,2.56
2024-08-31,MC-1,Manutenção,2.05
2024-08-31,MC-4,Setup,0.6
2024-08-31,MC-4,Manutenção,1.26
2024-08-31,MC-4,Setup,2.31
2024-08-31,MC-6,Falta de material,0.65
2024-09-02,MC-3,Quebra,2.34
2024-09-02,MC-3,Quebra,1.76
2024-09-02,MC-3,Falta de material,2.46
2024-09-03,MC-4,Manutenção,2.64
2024-09-03,MC-4,Manutenção,2.42
2024-09-03,MC-4,Manutenção,0.7
2024-09-04,MC-4,Ajuste de processo,1.65
2024-09-04,MC-4,Falta de material,1.3
2024-09-04,MC-4,Quebra,1.77
2024-09-05,MC-2,Quebra,2.91
2024-09-05,MC-2,Quebra,0.81
2024-09-05,MC-3,Ajuste de processo,2.66
2024-09-05,MC-3,Quebra,2.98
2024-09-05,MC-3,Ajuste de processo,2.98
2024-09-05,MC-7,Ajuste de processo,2.49
2024-09-05,MC-7,Quebra,1.66
2024-09-06,MC-1,Manutenção,0.95
2024-09-06,MC-2,Falta de material,2.02
2024-09-06,MC-2,Manutenção,2.03
2024-09-06,MC-2,Ajuste de processo,1.29
2024-09-06,MC-3,Ajuste de processo,2.04
2024-09-06,MC-3,Manutenção,0.79
2024-09-06,MC-3,Ajuste de processo,2.09
2024-09-06,MC-4,Manutenção,2.74
2024-09-06,MC-4,Manutenção,1.68
2024-09-06,MC-6,Quebra,2.41
2024-09-06,MC-7,Manutenção,2.09
2024-09-06,MC-7,Manutenção,0.51
2024-09-07,MC-4,Manutenção,0.8
2024-09-07,MC-4,Quebra,2.44
2024-09-07,MC-6,Manutenção,0.6
2024-09-07,MC-6,Setup,2.89
2024-09-08,MC-3,Manutenção,2.74
2024-09-08,MC-5,Ajuste de processo,1.41
2024-09-08,MC-5,Falta de material,1.28
2024-09-09,MC-1,Quebra,2.03
2024-09-09,MC-1,Ajuste de processo,2.03
2024-09-09,MC-4,Ajuste de processo,0.72
2024-09-10,MC-4,Ajuste de processo,1.04
2024-09-11,MC-2,Quebra,2.09
2024-09-11,MC-2,Quebra,2.5
2024-09-12,MC-4,Quebra,0.98
2024-09-12,MC-4,Setup,2.25
2024-09-12,MC-6,Quebra,2.68
2024-09-12,MC-6,Ajuste de processo,0.79
2024-09-13,MC-2,Ajuste de processo,1.6
2024-09-13,MC-5,Falta de material,2.63
2024-09-13,MC-6,Falta de material,1.43
2024-09-13,MC-6,Manutenção,1.17
2024-09-14,MC-3,Quebra,2.36
2024-09-14,MC-3,Quebra,1.5
2024-09-15,MC-2,Manutenção,2.27
2024-09-15,MC-2,Falta de material,0.82
2024-09-15,MC-6,Setup,1.88
2024-09-16,MC-2,Setup,1.45
2024-09-16,MC-2,Setup,2.99
2024-09-16,MC-2,Falta de material,1.98
2024-09-16,MC-7,Setup,2.21
2024-09-17,MC-7,Quebra,0.83
2024-09-17,MC-7,Ajuste de processo,2.98
2024-09-18,MC-3,Ajuste de processo,0.63
2024-09-18,MC-4,Falta de material,0.68
2024-09-18,MC-5,Falta de material,0.69
2024-09-18,MC-5,Manutenção,2.68
2024-09-18,MC-6,Setup,2.32
2024-09-18,MC-6,Manutenção,2.93
2024-09-19,MC-4,Ajuste de processo,0.67
2024-09-19,MC-4,Quebra,2.23
2024-09-19,MC-6,Quebra,1.83
2024-09-20,MC-6,Quebra,2.1
2024-09-20,MC-6,Ajuste de processo,1.78
2024-09-21,MC-1,Ajuste de processo,2.19
2024-09-21,MC-2,Quebra,2.77
2024-09-21,MC-2,Quebra,1.97
2024-09-21,MC-4,Falta de material,2.74
2024-09-21,MC-4,Ajuste de processo,2.46
2024-09-21,MC-4,Manutenção,2.66
2024-09-21,MC-5,Manutenção,2.15
2024-09-21,MC-5,Setup,1.8
2024-09-21,MC-6,Ajuste de processo,0.67
2024-09-23,MC-1,Quebra,2.59
2024-09-23,MC-1,Manutenção,1.11
2024-09-23,MC-4,Setup,0.59
2024-09-23,MC-4,Falta de material,1.8
2024-09-23,MC-4,Setup,2.08
2024-09-23,MC-5,Manutenção,2.15
2024-09-23,MC-5,Quebra,2.17
2024-09-23,MC-5,Quebra,2.13
2024-09-24,MC-2,Ajuste de processo,2.52
2024-09-24,MC-2,Ajuste de processo,2.42
2024-09-24,MC-2,Falta de material,2.53
2024-09-25,MC-5,Manutenção,1.65
2024-09-27,MC-2,Ajuste de processo,0.66
2024-09-27,MC-3,Quebra,2.1
2024-09-27,MC-3,Manutenção,1.03
2024-09-27,MC-3,Setup,2.65
2024-09-27,MC-4,Setup,2.3
2024-09-27,MC-4,Quebra,2.41
2024-09-28,MC-2,Ajuste de processo,1.22
2024-09-28,MC-2,Falta de material,2.08
2024-09-28,MC-2,Manutenção,1.82
2024-09-28,MC-3,Manutenção,1.17
2024-09-28,MC-3,Manutenção,2.53
2024-09-28,MC-6,Ajuste de processo,1.87
2024-09-28,MC-6,Setup,0.98
2024-09-29,MC-2,Manutenção,1.26
2024-09-29,MC-2,Ajuste de processo,1.07
2024-09-29,MC-2,Quebra,1.28
2024-09-29,MC-3,Falta de material,0.97
2024-09-29,MC-3,Manutenção,1.43
2024-09-29,MC-4,Falta de material,2.23
2024-09-29,MC-5,Manutenção,2.9
2024-09-29,MC-5,Quebra,1.03
2024-09-29,MC-5,Manutenção,1.25
2024-09-29,MC-6,Manutenção,0.51
2024-09-29,MC-6,Manutenção,1.06
2024-09-29,MC-6,Falta de material,1.55
2024-09-30,MC-2,Setup,1.65
2024-09-30,MC-4,Falta de material,1.17
2024-09-30,MC-4,Setup,0.88
2024-09-30,MC-4,Ajuste de processo,1.91
2024-10-01,MC-2,Falta de material,1.52
2024-10-01,MC-2,Ajuste de processo,1.57
2024-10-01,MC-3,Falta de material,2.74
2024-10-01,MC-7,Ajuste de processo,1.9
2024-10-02,MC-1,Falta de material,1.47
2024-10-02,MC-1,Setup,1.13
2024-10-04,MC-3,Ajuste de processo,1.57
2024-10-04,MC-4,Manutenção,2.65
2024-10-04,MC-4,Falta de material,2.91
2024-10-04,MC-4,Setup,1.44
2024-10-04,MC-5,Manutenção,1.02
2024-10-04,MC-5,Setup,2.79
2024-10-04,MC-5,Ajuste de processo,0.86
2024-10-06,MC-5,Ajuste de processo,1.24
2024-10-06,MC-5,Falta de material,1.01
2024-10-06,MC-6,Ajuste de processo,1.91
2024-10-07,MC-6,Setup,1.52
2024-10-07,MC-6,Quebra,1.22
2024-10-07,MC-6,Manutenção,2.42
2024-10-10,MC-3,Setup,2.16
2024-10-10,MC-7,Quebra,2.99
2024-10-10,MC-7,Ajuste de processo,1.28
2024-10-11,MC-4,Quebra,2.61
2024-10-11,MC-7,Falta de material,1.26
2024-10-11,MC-7,Ajuste de processo,0.52
2024-10-12,MC-1,Manutenção,0.88
2024-10-12,MC-3,Setup,1.77
2024-10-12,MC-3,Quebra,2.53
2024-10-12,MC-4,Ajuste de processo,0.64
2024-10-13,MC-2,Falta de material,2.58
2024-10-13,MC-3,Quebra,2.29
2024-10-13,MC-5,Setup,0.59
2024-10-13,MC-5,Quebra,0.77
2024-10-13,MC-5,Ajuste de processo,0.69
2024-10-13,MC-7,Quebra,2.2
2024-10-14,MC-1,Quebra,1.9
2024-10-14,MC-1,Quebra,1.4
2024-10-14,MC-1,Quebra,0.72
2024-10-14,MC-2,Setup,1.48
2024-10-15,MC-1,Setup,2.21
2024-10-15,MC-1,Ajuste de processo,0.73
2024-10-15,MC-1,Falta de material,2.64
2024-10-15,MC-2,Falta de material,0.66
2024-10-15,MC-2,Setup,2.02
2024-10-15,MC-2,Setup,0.97
2024-10-15,MC-3,Setup,0.73
2024-10-15,MC-3,Ajuste de processo,1.39
2024-10-15,MC-4,Manutenção,2.17
2024-10-15,MC-5,Setup,0.8
2024-10-15,MC-5,Setup,1.69
2024-10-15,MC-5,Quebra,1.52
2024-10-15,MC-6,Quebra,1.57
2024-10-15,MC-6,Quebra,2.86
2024-10-15,MC-6,Manutenção,1.37
2024-10-15,MC-7,Ajuste de processo,2.98
2024-10-16,MC-3,Falta de material,1.85
2024-10-16,MC-3,Setup,2.61
2024-10-16,MC-3,Quebra,1.37
2024-10-16,MC-5,Quebra,0.71
2024-10-16,MC-5,Manutenção,0.71
2024-10-17,MC-1,Quebra,1.94
2024-10-17,MC-2,Falta de material,2.82
2024-10-17,MC-2,Quebra,0.68
2024-10-17,MC-6,Setup,2.22
2024-10-17,MC-6,Ajuste de processo,1.91
2024-10-17,MC-7,Quebra,2.13
2024-10-18,MC-1,Setup,1.04
2024-10-18,MC-1,Ajuste de processo,0.68
2024-10-18,MC-1,Manutenção,0.69
2024-10-19,MC-4,Quebra,1.12
2024-10-19,MC-4,Manutenção,1.03
2024-10-19,MC-4,Ajuste de processo,0.82
2024-10-20,MC-4,Quebra,1.16
2024-10-20,MC-4,Manutenção,1.83
2024-10-20,MC-4,Ajuste de processo,2.87
2024-10-21,MC-4,Ajuste de processo,2.81
2024-10-21,MC-4,Ajuste de processo,1.18
2024-10-21,MC-4,Ajuste de processo,0.67
2024-10-21,MC-6,Ajuste de processo,2.99
2024-10-21,MC-6,Manutenção,1.69
2024-10-22,MC-3,Ajuste de processo,2.95
2024-10-22,MC-4,Falta de material,1.84
2024-10-22,MC-4,Falta de material,2.72
2024-10-22,MC-5,Setup,1.62
2024-10-22,MC-6,Falta de material,2.06
2024-10-22,MC-6,Setup,1.84
2024-10-22,MC-6,Quebra,1.05
2024-10-23,MC-1,Quebra,2.41
2024-10-23,MC-6,Ajuste de processo,0.64
2024-10-23,MC-6,Quebra,1.41
2024-10-23,MC-6,Manutenção,2.67
2024-10-24,MC-1,Falta de material,1.76
2024-10-24,MC-1,Ajuste de processo,0.69
2024-10-24,MC-2,Setup,1.02
2024-10-24,MC-7,Ajuste de processo,0.77
2024-10-24,MC-7,Falta de material,1.19
2024-10-25,MC-1,Quebra,0.91
2024-10-26,MC-2,Setup,2.28
2024-10-26,MC-2,Ajuste de processo,2.15
2024-10-26,MC-2,Ajuste de processo,0.84
2024-10-26,MC-5,Manutenção,1.61
2024-10-27,MC-2,Manutenção,1.24
2024-10-27,MC-2,Quebra,1.34
2024-10-27,MC-4,Falta de material,1.94
2024-10-28,MC-1,Setup,2.75
2024-10-28,MC-1,Quebra,2.74
2024-10-28,MC-1,Quebra,1.53
2024-10-28,MC-5,Falta de material,1.48
2024-10-28,MC-5,Quebra,1.79
2024-10-29,MC-2,Setup,1.69
2024-10-29,MC-2,Quebra,0.65
2024-10-30,MC-2,Manutenção,1.95
2024-10-30,MC-7,Manutenção,1.96
2024-10-30,MC-7,Falta de material,1.63
2024-11-01,MC-3,Manutenção,1.53
2024-11-01,MC-3,Setup,2.85
2024-11-01,MC-3,Quebra,2.0
2024-11-01,MC-6,Falta de material,2.54
2024-11-02,MC-2,Setup,2.88
2024-11-02,MC-2,Ajuste de processo,2.53
2024-11-02,MC-5,Setup,2.86
2024-11-02,MC-5,Manutenção,2.4
2024-11-03,MC-5,Setup,0.93
2024-11-04,MC-4,Manutenção,1.07
2024-11-05,MC-4,Manutenção,0.98
2024-11-05,MC-4,Setup,1.31
2024-11-05,MC-4,Quebra,1.39
2024-11-05,MC-5,Ajuste de processo,2.53
2024-11-05,MC-5,Setup,1.4
2024-11-05,MC-5,Quebra,2.32
2024-11-05,MC-6,Ajuste de processo,2.76
2024-11-05,MC-6,Setup,0.79
2024-11-05,MC-6,Manutenção,0.5
2024-11-06,MC-5,Ajuste de processo,2.72
2024-11-06,MC-5,Setup,1.1
2024-11-06,MC-5,Manutenção,0.88
2024-11-07,MC-1,Manutenção,1.24
2024-11-07,MC-3,Manutenção,0.97
2024-11-07,MC-5,Quebra,2.48
2024-11-07,MC-5,Quebra,2.09
2024-11-07,MC-5,Ajuste de processo,0.92
2024-11-08,MC-2,Manutenção,1.96
2024-11-08,MC-4,Quebra,1.02
2024-11-08,MC-4,Quebra,0.99
2024-11-08,MC-4,Quebra,1.99
2024-11-08,MC-5,Quebra,2.16
2024-11-08,MC-5,Manutenção,1.37
2024-11-08,MC-5,Falta de material,2.41
2024-11-08,MC-6,Manutenção,2.59
2024-11-08,MC-6,Quebra,2.79
2024-11-09,MC-2,Ajuste de processo,2.07
2024-11-09,MC-2,Falta de material,1.05
2024-11-09,MC-5,Falta de material,2.37
2024-11-09,MC-5,Ajuste de processo,0.77
2024-11-09,MC-5,Manutenção,0.95
2024-11-09,MC-6,Falta de material,2.58
2024-11-09,MC-6,Ajuste de processo,2.78
2024-11-09,MC-6,Ajuste de processo,0.67
2024-11-09,MC-7,Manutenção,1.28
2024-11-09,MC-7,Manutenção,2.07
2024-11-10,MC-2,Quebra,2.85
2024-11-10,MC-4,Falta de material,1.93
2024-11-10,MC-6,Ajuste de processo,2.55
2024-11-10,MC-6,Quebra,2.81
2024-11-10,MC-6,Quebra,1.8
2024-11-11,MC-1,Manutenção,2.35
2024-11-11,MC-6,Quebra,2.16
2024-11-11,MC-6,Manutenção,2.18
2024-11-12,MC-2,Ajuste de processo,1.79
2024-11-12,MC-2,Quebra,2.06
2024-11-12,MC-7,Manutenção,1.89
2024-11-12,MC-7,Setup,2.09
2024-11-13,MC-2,Falta de material,1.76
2024-11-13,MC-2,Ajuste de processo,1.06
2024-11-13,MC-2,Manutenção,2.23
2024-11-13,MC-5,Manutenção,1.46
2024-11-13,MC-5,Setup,0.82
2024-11-13,MC-5,Setup,2.63
2024-11-14,MC-1,Ajuste de processo,0.95
2024-11-14,MC-1,Setup,1.85
2024-11-14,MC-6,Falta de material,2.3
2024-11-14,MC-6,Setup,2.12
2024-11-14,MC-6,Falta de material,0.9
2024-11-15,MC-1,Falta de material,0.99
2024-11-15,MC-1,Falta de material,0.87
2024-11-15,MC-1,Manutenção,0.68
2024-11-15,MC-6,Manutenção,1.21
2024-11-15,MC-6,Falta de material,1.81
2024-11-15,MC-7,Ajuste de processo,0.93
2024-11-15,MC-7,Setup,2.93
2024-11-15,MC-7,Quebra,2.25
2024-11-17,MC-4,Ajuste de processo,1.96
2024-11-17,MC-4,Setup,2.2
2024-11-17,MC-4,Setup,1.59
2024-11-17,MC-6,Falta de material,1.67
2024-11-17,MC-6,Ajuste de processo,2.72
2024-11-18,MC-2,Ajuste de processo,2.3
2024-11-18,MC-7,Setup,1.97
2024-11-18,MC-7,Setup,2.88
2024-11-18,MC-7,Falta de material,2.16
2024-11-19,MC-2,Quebra,1.5
2024-11-19,MC-2,Setup,0.62
2024-11-20,MC-3,Manutenção,1.48
2024-11-20,MC-3,Manutenção,2.81
2024-11-20,MC-6,Setup,0.61
2024-11-20,MC-6,Falta de material,0.96
2024-11-20,MC-6,Setup,2.52
2024-11-21,MC-4,Setup,1.41
2024-11-21,MC-4,Quebra,0.96
2024-11-21,MC-4,Manutenção,2.54
2024-11-22,MC-3,Ajuste de processo,1.9
2024-11-22,MC-3,Falta de material,1.87
2024-11-22,MC-3,Quebra,1.23
2024-11-23,MC-5,Manutenção,2.19
2024-11-23,MC-5,Quebra,2.65
2024-11-23,MC-6,Setup,2.38
2024-11-23,MC-6,Setup,2.03
2024-11-24,MC-4,Ajuste de processo,1.38
2024-11-24,MC-4,Ajuste de processo,2.64
2024-11-24,MC-4,Setup,1.92
2024-11-24,MC-5,Setup,2.72
2024-11-24,MC-6,Quebra,1.14
2024-11-25,MC-5,Falta de material,2.14
2024-11-25,MC-5,Setup,2.84
2024-11-25,MC-5,Falta de material,1.44
2024-11-25,MC-6,Setup,2.88
2024-11-26,MC-6,Ajuste de processo,1.48
2024-11-26,MC-6,Quebra,1.59
2024-11-26,MC-6,Quebra,2.52
2024-11-27,MC-2,Setup,1.15
2024-11-27,MC-2,Manutenção,2.26
2024-11-27,MC-7,Falta de material,1.25
2024-11-28,MC-2,Falta de material,1.98
2024-11-28,MC-2,Ajuste de processo,2.44
2024-11-28,MC-2,Manutenção,0.57
2024-11-29,MC-2,Falta de material,0.72
2024-11-29,MC-2,Quebra,2.84
2024-11-29,MC-2,Falta de material,2.54
2024-11-30,MC-1,Manutenção,2.69
2024-11-30,MC-1,Ajuste de processo,1.6
2024-11-30,MC-2,Falta de material,2.29
2024-11-30,MC-2,Falta de material,3.0
2024-11-30,MC-2,Falta de material,1.58
2024-12-01,MC-3,Falta de material,2.62
2024-12-01,MC-3,Ajuste de processo,0.7
2024-12-01,MC-3,Ajuste de processo,1.86
2024-12-01,MC-4,Setup,1.33
2024-12-01,MC-4,Ajuste de processo,1.81
2024-12-01,MC-5,Ajuste de processo,0.79
2024-12-01,MC-5,Quebra,1.42
2024-12-01,MC-7,Falta de material,0.69
2024-12-01,MC-7,Ajuste de processo,1.63
2024-12-01,MC-7,Quebra,1.6
2024-12-02,MC-1,Ajuste de processo,1.32
2024-12-02,MC-1,Ajuste de processo,2.87
2024-12-02,MC-1,Setup,0.71
2024-12-02,MC-6,Quebra,2.56
2024-12-02,MC-6,Ajuste de processo,1.39
2024-12-03,MC-3,Ajuste de processo,1.0
2024-12-03,MC-3,Ajuste de processo,1.18
2024-12-03,MC-3,Setup,2.75
2024-12-03,MC-4,Ajuste de processo,2.56
2024-12-03,MC-4,Setup,0.54
2024-12-04,MC-1,Falta de material,0.87
2024-12-04,MC-1,Ajuste de processo,2.19
2024-12-04,MC-1,Manutenção,1.29
2024-12-04,MC-7,Ajuste de processo,2.8
2024-12-06,MC-1,Falta de material,2.47
2024-12-06,MC-1,Setup,2.69
2024-12-06,MC-7,Manutenção,0.98
2024-12-06,MC-7,Falta de material,0.88
2024-12-08,MC-7,Ajuste de processo,2.83
2024-12-08,MC-7,Manutenção,1.51
2024-12-08,MC-7,Quebra,1.54
2024-12-09,MC-3,Ajuste de processo,2.21
2024-12-09,MC-3,Setup,1.49
2024-12-09,MC-4,Quebra,2.69
2024-12-09,MC-6,Manutenção,2.9
2024-12-10,MC-2,Setup,1.33
2024-12-10,MC-2,Setup,1.02
2024-12-10,MC-3,Setup,0.69
2024-12-10,MC-3,Ajuste de processo,1.04
2024-12-11,MC-2,Setup,0.85
2024-12-11,MC-2,Ajuste de processo,0.57
2024-12-11,MC-7,Ajuste de processo,0.62
2024-12-11,MC-7,Quebra,1.77
2024-12-12,MC-3,Ajuste de processo,2.27
2024-12-12,MC-4,Falta de material,2.96
2024-12-12,MC-4,Ajuste de processo,0.89
2024-12-12,MC-7,Setup,2.25
2024-12-12,MC-7,Setup,1.88
2024-12-12,MC-7,Quebra,1.7
2024-12-13,MC-1,Quebra,2.3
2024-12-13,MC-1,Manutenção,1.1
2024-12-13,MC-1,Setup,1.28
2024-12-13,MC-5,Falta de material,1.46
2024-12-13,MC-5,Falta de material,0.96
2024-12-13,MC-5,Falta de material,1.7
2024-12-13,MC-6,Quebra,0.83
2024-12-13,MC-6,Manutenção,1.3
2024-12-13,MC-6,Quebra,0.78
2024-12-13,MC-7,Ajuste de processo,0.59
2024-12-13,MC-7,Falta de material,1.39
2024-12-14,MC-7,Quebra,2.04
2024-12-14,MC-7,Ajuste de processo,0.88
2024-12-14,MC-7,Manutenção,2.98
2024-12-16,MC-7,Setup,1.19
2024-12-17,MC-1,Manutenção,0.56
2024-12-17,MC-1,Quebra,0.57
2024-12-17,MC-4,Quebra,2.17
2024-12-17,MC-4,Ajuste de processo,2.17
2024-12-17,MC-6,Ajuste de processo,2.76
2024-12-17,MC-6,Manutenção,0.73
2024-12-17,MC-7,Manutenção,1.44
2024-12-18,MC-4,Quebra,2.72
2024-12-18,MC-4,Falta de material,2.49
2024-12-18,MC-4,Falta de material,1.08
2024-12-19,MC-6,Quebra,2.72
2024-12-19,MC-6,Manutenção,2.2
2024-12-19,MC-6,Ajuste de processo,1.16
2024-12-20,MC-2,Ajuste de processo,0.61
2024-12-20,MC-2,Setup,1.74
2024-12-20,MC-2,Falta de material,2.28
2024-12-20,MC-3,Falta de material,1.17
2024-12-20,MC-3,Manutenção,0.92
2024-12-20,MC-3,Setup,0.69
2024-12-21,MC-2,Setup,2.61
2024-12-22,MC-1,Manutenção,0.64
2024-12-23,MC-2,Ajuste de processo,2.02
2024-12-23,MC-2,Manutenção,2.41
2024-12-23,MC-5,Manutenção,2.45
2024-12-23,MC-5,Quebra,2.13
2024-12-23,MC-5,Quebra,2.13
2024-12-25,MC-6,Falta de material,1.69
2024-12-25,MC-6,Setup,1.54
2024-12-26,MC-7,Manutenção,0.84
2024-12-27,MC-1,Falta de material,1.84
2024-12-27,MC-3,Quebra,0.68
2024-12-27,MC-3,Manutenção,1.67
2024-12-27,MC-4,Ajuste de processo,2.33
2024-12-27,MC-4,Manutenção,1.61
2024-12-27,MC-4,Manutenção,1.77
2024-12-28,MC-5,Quebra,2.61
2024-12-28,MC-7,Ajuste de processo,2.12
2024-12-28,MC-7,Falta de material,0.82
2024-12-29,MC-2,Falta de material,1.86
2024-12-29,MC-2,Manutenção,1.41
2024-12-29,MC-2,Ajuste de processo,1.02
2024-12-29,MC-4,Falta de material,2.12
2024-12-29,MC-4,Manutenção,1.47
2024-12-29,MC-4,Manutenção,2.42
2024-12-29,MC-6,Manutenção,1.97
2024-12-30,MC-1,Falta de material,0.76
2024-12-30,MC-1,Manutenção,1.38
2024-12-30,MC-1,Manutenção,1.17
