Data,Maquina,Produto,Planejado,Produzido,Horas_maquina
2023-10-25,MC-5,Caneta Verde,50,40,5.3
2023-10-25,MC-6,Caneta Amarela,39,32,4.67
2023-10-25,MC-7,Caneta Verde,49,49,8.88
2023-10-26,MC-7,Caneta Amarela,12,8,1.02
2023-10-26,MC-6,Caneta Vermelha,46,43,6.58
2023-10-26,MC-2,Caneta Azul,79,62,12.25
2023-10-26,MC-3,Caneta Amarela,12,16,2.04
2023-10-26,MC-1,Caneta Preta,76,74,12.24
2023-10-26,MC-5,Caneta Verde,56,51,7.78
2023-10-26,MC-4,Caneta Vermelha,46,41,8.06
2023-10-27,MC-6,Caneta Preta,81,76,11.15
2023-10-27,MC-4,Caneta Amarela,19,20,2.55
2023-10-27,MC-1,Caneta Verde,36,34,6.77
2023-10-27,MC-5,Caneta Azul,93,91,17.96
2023-10-27,MC-2,Caneta Azul,94,93,14.93
2023-10-27,MC-7,Caneta Azul,94,99,18.69
2023-10-28,MC-3,Caneta Azul,58,56,9.47
2023-10-28,MC-5,Caneta Verde,55,39,5.19
2023-10-28,MC-1,Caneta Verde,55,54,6.52
2023-10-28,MC-6,Caneta Amarela,31,27,4.46
2023-10-28,MC-4,Caneta Vermelha,72,72,13.15
2023-10-28,MC-2,Caneta Amarela,31,26,4.67
2023-10-29,MC-4,Caneta Vermelha,48,39,7.7
2023-10-29,MC-5,Caneta Vermelha,49,42,8.23
2023-10-29,MC-7,Caneta Azul,79,69,12.71
2023-10-29,MC-2,Caneta Verde,48,45,8.11
2023-10-29,MC-3,Caneta Preta,65,60,8.96
2023-10-30,MC-6,Caneta Amarela,44,44,7.25
2023-10-30,MC-3,Caneta Amarela,42,31,4.31
2023-10-30,MC-5,Caneta Verde,36,33,5.42
2023-10-30,MC-2,Caneta Verde,36,29,5.78
2023-10-30,MC-7,Caneta Verde,37,42,6.19
2023-10-31,MC-2,Caneta Vermelha,58,69,8.31
2023-10-31,MC-3,Caneta Amarela,21,16,2.7
2023-10-31,MC-7,Caneta Amarela,21,17,2.92
2023-10-31,MC-4,Caneta Verde,47,51,6.85
2023-10-31,MC-5,Caneta Azul,68,60,8.6
2023-10-31,MC-1,Caneta Verde,47,48,8.53
2023-10-31,MC-6,Caneta Azul,67,67,9.09
2023-11-01,MC-2,Caneta Preta,67,62,12.36
2023-11-01,MC-7,Caneta Preta,68,58,7.72
2023-11-01,MC-5,Caneta Vermelha,46,43,6.99
2023-11-01,MC-6,Caneta Azul,94,83,15.47
2023-11-01,MC-4,Caneta Preta,68,72,9.12
2023-11-01,MC-1,Caneta Amarela,30,34,6.12
2023-11-02,MC-1,Caneta Verde,30,26,4.69
2023-11-02,MC-3,Caneta Vermelha,43,51,10.04
2023-11-02,MC-2,Caneta Preta,70,69,11.27
2023-11-02,MC-7,Caneta Verde,28,32,6.06
2023-11-02,MC-6,Caneta Vermelha,44,34,4.21
2023-11-03,MC-2,Caneta Verde,37,39,4.77
2023-11-03,MC-4,Caneta Azul,90,75,11.59
2023-11-03,MC-6,Caneta Vermelha,48,41,5.25
2023-11-03,MC-7,Caneta Amarela,33,25,3.8
2023-11-03,MC-5,Caneta Azul,93,86,15.08
2023-11-03,MC-3,Caneta Preta,66,61,9.71
2023-11-03,MC-1,Caneta Azul,87,88,12.87
2023-11-04,MC-1,Caneta Amarela,32,37,5.32
2023-11-04,MC-4,Caneta Preta,80,78,15.12
2023-11-04,MC-2,Caneta Verde,48,54,6.63
2023-11-04,MC-3,Caneta Azul,106,109,13.11
2023-11-04,MC-6,Caneta Amarela,32,29,4.0
2023-11-04,MC-5,Caneta Preta,78,79,13.57
2023-11-04,MC-7,Caneta Vermelha,30,35,5.35
2023-11-05,MC-6,Caneta Vermelha,65,69,12.53
2023-11-05,MC-4,Caneta Azul,63,46,6.56
2023-11-05,MC-2,Caneta Preta,64,57,8.33
2023-11-05,MC-7,Caneta Amarela,36,31,5.26
2023-11-05,MC-3,Caneta Amarela,36,42,6.91
2023-11-06,MC-4,Caneta Preta,66,64,11.63
2023-11-06,MC-5,Caneta Preta,68,62,8.86
2023-11-06,MC-1,Caneta Azul,67,67,9.51
2023-11-06,MC-6,Caneta Vermelha,68,71,9.36
2023-11-06,MC-7,Caneta Preta,64,66,9.17
2023-11-06,MC-3,Caneta Vermelha,66,62,11.47
2023-11-07,MC-7,Caneta Verde,64,55,7.59
2023-11-07,MC-4,Caneta Amarela,39,38,5.15
2023-11-07,MC-1,Caneta Amarela,37,37,5.87
2023-11-07,MC-5,Caneta Preta,70,66,10.25
2023-11-07,MC-3,Caneta Vermelha,47,47,5.91
2023-11-08,MC-7,Caneta Verde,44,41,7.87
2023-11-08,MC-3,Caneta Vermelha,43,38,6.17
2023-11-08,MC-4,Caneta Preta,62,60,7.7
2023-11-08,MC-6,Caneta Preta,62,47,6.1
2023-11-08,MC-2,Caneta Vermelha,45,44,8.15
2023-11-08,MC-5,Caneta Vermelha,44,41,5.28
2023-11-08,MC-1,Caneta Vermelha,44,45,8.75
2023-11-09,MC-1,Caneta Azul,83,77,13.33
2023-11-09,MC-7,Caneta Preta,71,73,10.55
2023-11-09,MC-5,Caneta Verde,48,39,6.46
2023-11-09,MC-6,Caneta Verde,47,42,6.6
2023-11-09,MC-3,Caneta Preta,72,62,11.97
2023-11-09,MC-2,Caneta Amarela,19,14,2.35
2023-11-10,MC-6,Caneta Amarela,65,63,9.92
2023-11-10,MC-3,Caneta Amarela,66,61,11.03
2023-11-10,MC-2,Caneta Azul,88,72,13.59
2023-11-10,MC-1,Caneta Amarela,61,63,11.83
2023-11-10,MC-4,Caneta Preta,77,67,10.31
2023-11-11,MC-7,Caneta Verde,45,43,5.85
2023-11-11,MC-6,Caneta Azul,84,80,14.02
2023-11-11,MC-4,Caneta Vermelha,70,63,10.44
2023-11-11,MC-3,Caneta Verde,46,51,9.96
2023-11-11,MC-1,Caneta Preta,69,72,9.12
2023-11-11,MC-2,Caneta Preta,74,74,13.29
2023-11-12,MC-1,Caneta Preta,85,79,13.65
2023-11-12,MC-3,Caneta Vermelha,49,50,7.76
2023-11-12,MC-5,Caneta Vermelha,47,42,8.19
2023-11-12,MC-2,Caneta Azul,82,71,10.84
2023-11-12,MC-7,Caneta Azul,80,69,11.44
2023-11-13,MC-2,Caneta Azul,87,83,11.19
2023-11-13,MC-4,Caneta Preta,73,62,10.49
2023-11-13,MC-7,Caneta Azul,91,91,12.32
2023-11-13,MC-5,Caneta Amarela,11,5,0.72
2023-11-13,MC-6,Caneta Verde,55,56,10.6
2023-11-14,MC-3,Caneta Verde,29,31,5.85
2023-11-14,MC-4,Caneta Verde,29,23,3.73
2023-11-14,MC-6,Caneta Verde,30,31,5.92
2023-11-14,MC-1,Caneta Azul,76,58,7.37
2023-11-14,MC-7,Caneta Amarela,36,38,6.07
2023-11-14,MC-5,Caneta Preta,67,64,10.86
2023-11-15,MC-4,Caneta Verde,44,36,5.07
2023-11-15,MC-2,Caneta Verde,43,38,6.66
2023-11-15,MC-5,Caneta Azul,93,92,13.11
2023-11-15,MC-3,Caneta Verde,41,43,5.52
2023-11-15,MC-1,Caneta Preta,82,79,14.9
2023-11-15,MC-6,Caneta Azul,94,88,15.67
2023-11-16,MC-2,Caneta Vermelha,48,46,7.05
2023-11-16,MC-1,Caneta Azul,72,73,14.18
2023-11-16,MC-3,Caneta Amarela,13,7,0.94
2023-11-16,MC-4,Caneta Verde,44,35,6.37
2023-11-16,MC-5,Caneta Amarela,12,12,1.89
2023-11-16,MC-6,Caneta Preta,74,60,10.69
2023-11-17,MC-2,Caneta Vermelha,66,71,8.64
2023-11-17,MC-6,Caneta Verde,41,43,6.01
2023-11-17,MC-7,Caneta Vermelha,65,62,9.03
2023-11-17,MC-4,Caneta Amarela,42,37,7.3
2023-11-17,MC-5,Caneta Verde,43,37,7.31
2023-11-18,MC-3,Caneta Vermelha,59,61,8.03
2023-11-18,MC-1,Caneta Preta,67,56,8.75
2023-11-18,MC-5,Caneta Amarela,38,38,4.72
2023-11-18,MC-6,Caneta Azul,91,84,13.69
2023-11-18,MC-2,Caneta Verde,43,34,4.1
2023-11-18,MC-4,Caneta Vermelha,58,57,7.37
2023-11-19,MC-1,Caneta Vermelha,41,40,7.18
2023-11-19,MC-5,Caneta Azul,78,82,13.8
2023-11-19,MC-4,Caneta Amarela,48,44,7.18
2023-11-19,MC-7,Caneta Verde,31,30,3.69
2023-11-19,MC-6,Caneta Azul,81,85,14.85
2023-11-19,MC-2,Caneta Azul,79,77,12.33
2023-11-19,MC-3,Caneta Amarela,48,38,5.14
2023-11-20,MC-6,Caneta Verde,26,26,4.66
2023-11-20,MC-3,Caneta Amarela,31,32,4.4
2023-11-20,MC-5,Caneta Preta,67,55,6.93
2023-11-20,MC-1,Caneta Amarela,32,30,3.74
2023-11-20,MC-4,Caneta Verde,25,36,6.69
2023-11-21,MC-1,Caneta Preta,62,57,9.22
2023-11-21,MC-4,Caneta Azul,96,92,15.5
2023-11-21,MC-3,Caneta Amarela,24,27,4.6
2023-11-21,MC-2,Caneta Preta,63,62,8.92
2023-11-21,MC-7,Caneta Verde,24,16,2.0
2023-11-21,MC-6,Caneta Preta,62,61,11.03
2023-11-22,MC-2,Caneta Verde,45,43,5.16
2023-11-22,MC-4,Caneta Amarela,26,31,3.91
2023-11-22,MC-1,Caneta Azul,78,74,12.06
2023-11-22,MC-7,Caneta Amarela,26,31,5.9
2023-11-22,MC-5,Caneta Amarela,25,30,3.65
2023-11-22,MC-3,Caneta Verde,46,42,8.31
2023-11-23,MC-7,Caneta Preta,81,77,14.24
2023-11-23,MC-3,Caneta Vermelha,48,44,7.66
2023-11-23,MC-5,Caneta Amarela,48,43,7.66
2023-11-23,MC-1,Caneta Preta,77,77,12.61
2023-11-23,MC-4,Caneta Amarela,49,49,6.34
2023-11-23,MC-6,Caneta Vermelha,49,41,8.2
2023-11-24,MC-6,Caneta Vermelha,74,72,11.33
2023-11-24,MC-5,Caneta Verde,53,52,10.23
2023-11-24,MC-1,Caneta Preta,63,57,6.85
2023-11-24,MC-7,Caneta Vermelha,72,73,12.26
2023-11-24,MC-2,Caneta Azul,97,94,15.79
2023-11-25,MC-3,Caneta Vermelha,60,60,8.97
2023-11-25,MC-7,Caneta Azul,85,87,10.75
2023-11-25,MC-6,Caneta Azul,89,88,14.65
2023-11-25,MC-4,Caneta Preta,67,54,8.59
2023-11-25,MC-5,Caneta Azul,91,87,11.7
2023-11-25,MC-1,Caneta Vermelha,62,58,10.81
2023-11-26,MC-7,Caneta Azul,78,74,13.13
2023-11-26,MC-1,Caneta Amarela,16,14,1.72
2023-11-26,MC-2,Caneta Vermelha,42,46,7.76
2023-11-26,MC-5,Caneta Vermelha,45,43,6.33
2023-11-26,MC-6,Caneta Amarela,18,5,0.97
2023-11-27,MC-5,Caneta Azul,81,81,14.2
2023-11-27,MC-6,Caneta Verde,50,60,7.56
2023-11-27,MC-4,Caneta Verde,50,48,9.1
2023-11-27,MC-1,Caneta Azul,81,84,11.82
2023-11-27,MC-7,Caneta Verde,50,42,7.49
2023-11-27,MC-2,Caneta Azul,85,78,11.66
2023-11-27,MC-3,Caneta Preta,66,66,8.39
2023-11-28,MC-3,Caneta Amarela,27,29,4.0
2023-11-28,MC-4,Caneta Vermelha,48,43,8.26
2023-11-28,MC-5,Caneta Azul,75,60,10.83
2023-11-28,MC-6,Caneta Preta,69,73,11.81
2023-11-28,MC-1,Caneta Vermelha,51,47,6.04
2023-11-29,MC-4,Caneta Amarela,33,30,4.58
2023-11-29,MC-1,Caneta Amarela,31,45,7.63
2023-11-29,MC-3,Caneta Vermelha,59,60,10.96
2023-11-29,MC-6,Caneta Preta,78,70,13.16
2023-11-29,MC-2,Caneta Preta,79,86,11.51
2023-11-29,MC-5,Caneta Verde,33,35,5.54
2023-11-29,MC-7,Caneta Verde,32,29,4.68
2023-11-30,MC-3,Caneta Verde,68,64,9.03
2023-11-30,MC-1,Caneta Azul,89,86,12.21
2023-11-30,MC-5,Caneta Azul,91,90,16.85
2023-11-30,MC-4,Caneta Verde,69,60,10.91
2023-11-30,MC-2,Caneta Vermelha,71,69,9.58
2023-11-30,MC-7,Caneta Preta,58,55,9.57
2023-11-30,MC-6,Caneta Vermelha,73,73,13.49
2023-12-01,MC-6,Caneta Azul,104,99,18.27
2023-12-01,MC-7,Caneta Verde,47,47,8.8
2023-12-01,MC-5,Caneta Preta,91,80,14.63
2023-12-01,MC-4,Caneta Azul,100,87,16.97
2023-12-01,MC-3,Caneta Preta,97,87,11.18
2023-12-01,MC-1,Caneta Preta,93,88,16.23
2023-12-02,MC-3,Caneta Verde,75,72,14.17
2023-12-02,MC-5,Caneta Vermelha,62,56,11.05
2023-12-02,MC-4,Caneta Vermelha,58,59,7.44
2023-12-02,MC-6,Caneta Azul,99,104,15.27
2023-12-02,MC-2,Caneta Azul,93,84,12.11
2023-12-03,MC-5,Caneta Verde,38,33,4.7
2023-12-03,MC-3,Caneta Preta,78,68,12.82
2023-12-03,MC-7,Caneta Azul,104,113,20.93
2023-12-03,MC-1,Caneta Amarela,43,42,5.32
2023-12-03,MC-6,Caneta Azul,109,94,18.16
2023-12-03,MC-2,Caneta Vermelha,59,46,9.02
2023-12-04,MC-1,Caneta Verde,38,35,6.15
2023-12-04,MC-3,Caneta Amarela,4,7,1.36
2023-12-04,MC-6,Caneta Amarela,4,6,0.85
2023-12-04,MC-2,Caneta Vermelha,47,37,7.15
2023-12-04,MC-4,Caneta Amarela,4,0,0.0
2023-12-04,MC-7,Caneta Vermelha,48,46,5.8
2023-12-05,MC-4,Caneta Amarela,37,31,4.0
2023-12-05,MC-1,Caneta Verde,50,54,7.26
2023-12-05,MC-6,Caneta Verde,47,51,6.36
2023-12-05,MC-5,Caneta Vermelha,66,65,12.47
2023-12-05,MC-7,Caneta Verde,47,49,6.12
2023-12-05,MC-2,Caneta Vermelha,64,71,12.65
2023-12-06,MC-6,Caneta Preta,96,84,15.87
2023-12-06,MC-7,Caneta Amarela,40,42,7.09
2023-12-06,MC-3,Caneta Amarela,39,44,6.25
2023-12-06,MC-4,Caneta Verde,43,47,8.03
2023-12-06,MC-2,Caneta Preta,90,78,9.97
2023-12-06,MC-5,Caneta Preta,90,88,12.82
2023-12-07,MC-6,Caneta Vermelha,66,64,11.93
2023-12-07,MC-5,Caneta Azul,104,105,17.45
2023-12-07,MC-2,Caneta Preta,56,51,8.91
2023-12-07,MC-3,Caneta Amarela,57,51,8.85
2023-12-07,MC-4,Caneta Azul,103,100,12.32
2023-12-07,MC-7,Caneta Amarela,55,53,9.12
2023-12-08,MC-3,Caneta Verde,42,37,6.53
2023-12-08,MC-6,Caneta Verde,43,52,10.22
2023-12-08,MC-4,Caneta Amarela,45,51,9.4
2023-12-08,MC-7,Caneta Amarela,43,43,5.62
2023-12-08,MC-5,Caneta Preta,86,80,10.54
2023-12-08,MC-2,Caneta Verde,42,36,5.55
2023-12-08,MC-1,Caneta Azul,85,85,10.9
2023-12-09,MC-5,Caneta Amarela,43,41,5.15
2023-12-09,MC-2,Caneta Verde,51,50,6.94
2023-12-09,MC-4,Caneta Verde,51,39,6.42
2023-12-09,MC-7,Caneta Verde,54,52,8.74
2023-12-09,MC-1,Caneta Verde,52,44,7.77
2023-12-10,MC-3,Caneta Verde,39,38,7.42
2023-12-10,MC-4,Caneta Preta,86,80,11.51
2023-12-10,MC-1,Caneta Verde,38,40,7.7
2023-12-10,MC-2,Caneta Verde,36,28,4.66
2023-12-10,MC-7,Caneta Amarela,28,24,3.43
2023-12-10,MC-6,Caneta Preta,88,91,16.89
2023-12-10,MC-5,Caneta Verde,36,37,6.22
2023-12-11,MC-6,Caneta Vermelha,55,61,8.49
2023-12-11,MC-1,Caneta Azul,100,99,18.52
2023-12-11,MC-7,Caneta Preta,91,83,10.66
2023-12-11,MC-4,Caneta Amarela,27,20,2.76
2023-12-11,MC-5,Caneta Amarela,28,22,3.38
2023-12-12,MC-2,Caneta Vermelha,56,50,6.15
2023-12-12,MC-7,Caneta Preta,79,72,12.27
2023-12-12,MC-1,Caneta Preta,86,72,11.47
2023-12-12,MC-4,Caneta Preta,85,73,11.6
2023-12-12,MC-3,Caneta Preta,84,95,16.11
2023-12-12,MC-5,Caneta Preta,83,76,12.27
2023-12-13,MC-7,Caneta Vermelha,52,50,7.08
2023-12-13,MC-2,Caneta Verde,45,41,6.42
2023-12-13,MC-6,Caneta Azul,114,119,22.9
2023-12-13,MC-5,Caneta Verde,43,30,5.5
2023-12-13,MC-4,Caneta Azul,111,103,17.01
2023-12-14,MC-5,Caneta Preta,78,62,8.39
2023-12-14,MC-3,Caneta Preta,80,71,10.49
2023-12-14,MC-2,Caneta Vermelha,44,39,4.89
2023-12-14,MC-1,Caneta Verde,59,52,9.55
2023-12-14,MC-7,Caneta Amarela,30,22,3.27
2023-12-14,MC-6,Caneta Verde,61,66,10.45
2023-12-15,MC-7,Caneta Amarela,7,3,0.47
2023-12-15,MC-2,Caneta Vermelha,66,61,8.11
2023-12-15,MC-5,Caneta Preta,64,60,8.45
2023-12-15,MC-3,Caneta Verde,47,43,8.08
2023-12-15,MC-1,Caneta Azul,100,102,12.56
2023-12-15,MC-4,Caneta Azul,96,92,13.14
2023-12-16,MC-7,Caneta Vermelha,70,67,8.82
2023-12-16,MC-3,Caneta Preta,77,71,8.75
2023-12-16,MC-6,Caneta Azul,113,107,18.04
2023-12-16,MC-5,Caneta Azul,115,106,18.78
2023-12-16,MC-2,Caneta Amarela,44,48,6.53
2023-12-16,MC-4,Caneta Amarela,45,42,6.99
2023-12-17,MC-3,Caneta Preta,61,55,7.1
2023-12-17,MC-2,Caneta Amarela,31,41,7.02
2023-12-17,MC-7,Caneta Azul,103,100,13.05
2023-12-17,MC-5,Caneta Vermelha,65,56,10.86
2023-12-17,MC-6,Caneta Preta,56,52,10.01
2023-12-18,MC-4,Caneta Verde,53,53,7.72
2023-12-18,MC-3,Caneta Amarela,31,30,3.69
2023-12-18,MC-2,Caneta Verde,50,56,8.1
2023-12-18,MC-6,Caneta Amarela,32,34,4.46
2023-12-18,MC-5,Caneta Amarela,30,28,4.45
2023-12-18,MC-1,Caneta Verde,51,56,11.02
2023-12-19,MC-4,Caneta Azul,111,115,17.23
2023-12-19,MC-1,Caneta Preta,65,56,7.35
2023-12-19,MC-2,Caneta Azul,115,107,20.05
2023-12-19,MC-6,Caneta Verde,31,30,5.33
2023-12-19,MC-7,Caneta Azul,112,105,17.59
2023-12-19,MC-3,Caneta Azul,114,103,18.49
2023-12-19,MC-5,Caneta Amarela,41,39,4.88
2023-12-20,MC-3,Caneta Amarela,27,22,3.78
2023-12-20,MC-5,Caneta Amarela,28,35,6.4
2023-12-20,MC-4,Caneta Verde,39,35,4.21
2023-12-20,MC-6,Caneta Preta,93,84,15.22
2023-12-20,MC-1,Caneta Amarela,27,26,4.73
2023-12-20,MC-7,Caneta Verde,41,40,7.1
2023-12-20,MC-2,Caneta Preta,93,97,13.62
2023-12-21,MC-1,Caneta Preta,104,102,15.47
2023-12-21,MC-3,Caneta Amarela,43,48,8.69
2023-12-21,MC-2,Caneta Azul,116,113,22.43
2023-12-21,MC-6,Caneta Verde,46,48,7.77
2023-12-21,MC-4,Caneta Amarela,40,43,5.7
2023-12-21,MC-5,Caneta Verde,49,43,6.05
2023-12-21,MC-7,Caneta Vermelha,24,19,2.62
2023-12-22,MC-1,Caneta Amarela,15,13,2.53
2023-12-22,MC-4,Caneta Amarela,15,14,2.6
2023-12-22,MC-7,Caneta Amarela,15,7,1.1
2023-12-22,MC-2,Caneta Azul,118,113,18.68
2023-12-22,MC-5,Caneta Verde,62,50,8.19
2023-12-22,MC-3,Caneta Azul,117,118,14.7
2023-12-23,MC-3,Caneta Verde,60,57,9.91
2023-12-23,MC-1,Caneta Vermelha,70,68,8.83
2023-12-23,MC-6,Caneta Vermelha,71,64,10.05
2023-12-23,MC-2,Caneta Azul,107,100,17.87
2023-12-23,MC-7,Caneta Preta,76,77,12.01
2023-12-24,MC-2,Caneta Verde,50,47,8.47
2023-12-24,MC-6,Caneta Vermelha,64,65,11.66
2023-12-24,MC-7,Caneta Vermelha,65,54,8.33
2023-12-24,MC-1,Caneta Vermelha,67,67,8.6
2023-12-24,MC-4,Caneta Vermelha,69,63,9.28
2023-12-25,MC-4,Caneta Preta,104,94,16.11
2023-12-25,MC-3,Caneta Azul,114,113,14.62
2023-12-25,MC-5,Caneta Azul,113,114,14.25
2023-12-25,MC-7,Caneta Vermelha,56,52,8.09
2023-12-25,MC-6,Caneta Verde,51,48,7.26
2023-12-26,MC-2,Caneta Preta,82,77,11.31
2023-12-26,MC-4,Caneta Verde,35,35,6.53
2023-12-26,MC-3,Caneta Amarela,30,22,3.74
2023-12-26,MC-1,Caneta Verde,36,35,6.48
2023-12-26,MC-6,Caneta Vermelha,53,55,8.88
2023-12-26,MC-7,Caneta Vermelha,53,41,7.13
2023-12-27,MC-7,Caneta Verde,35,34,4.55
2023-12-27,MC-1,Caneta Amarela,19,20,3.18
2023-12-27,MC-2,Caneta Vermelha,44,38,4.68
2023-12-27,MC-4,Caneta Vermelha,41,42,5.4
2023-12-27,MC-6,Caneta Amarela,20,22,3.45
2023-12-28,MC-2,Caneta Verde,63,53,8.36
2023-12-28,MC-1,Caneta Preta,85,84,16.45
2023-12-28,MC-5,Caneta Preta,86,77,12.29
2023-12-28,MC-3,Caneta Amarela,42,40,5.17
2023-12-28,MC-4,Caneta Preta,85,78,12.76
2023-12-29,MC-5,Caneta Vermelha,36,40,5.9
2023-12-29,MC-6,Caneta Vermelha,37,34,5.36
2023-12-29,MC-1,Caneta Verde,41,43,8.24
2023-12-29,MC-4,Caneta Amarela,49,51,8.28
2023-12-29,MC-7,Caneta Preta,76,80,11.83
2023-12-29,MC-3,Caneta Preta,76,74,13.54
2023-12-30,MC-4,Caneta Amarela,19,20,2.42
2023-12-30,MC-7,Caneta Vermelha,52,54,9.87
2023-12-30,MC-1,Caneta Amarela,19,17,2.2
2023-12-30,MC-3,Caneta Azul,98,77,12.74
2023-12-30,MC-6,Caneta Amarela,18,21,4.0
2023-12-31,MC-4,Caneta Verde,38,38,4.57
2023-12-31,MC-1,Caneta Amarela,26,30,4.67
2023-12-31,MC-6,Caneta Verde,38,40,5.13
2023-12-31,MC-3,Caneta Preta,96,87,12.49
2023-12-31,MC-5,Caneta Azul,115,104,12.87
2023-12-31,MC-7,Caneta Amarela,28,27,3.39
2023-12-31,MC-2,Caneta Preta,99,94,13.52
2024-01-01,MC-1,Caneta Amarela,49,43,7.88
2024-01-01,MC-5,Caneta Vermelha,55,38,5.17
2024-01-01,MC-2,Caneta Preta,88,83,14.51
2024-01-01,MC-7,Caneta Preta,91,83,15.07
2024-01-01,MC-4,Caneta Preta,90,81,12.2
2024-01-01,MC-3,Caneta Preta,95,89,13.89
2024-01-02,MC-4,Caneta Amarela,62,60,11.27
2024-01-02,MC-1,Caneta Azul,120,116,14.02
2024-01-02,MC-3,Caneta Vermelha,66,64,9.8
2024-01-02,MC-2,Caneta Amarela,59,56,9.83
2024-01-02,MC-7,Caneta Vermelha,69,68,13.44
2024-01-02,MC-5,Caneta Vermelha,66,58,9.63
2024-01-02,MC-6,Caneta Azul,128,116,22.03
2024-01-03,MC-4,Caneta Vermelha,62,62,9.21
2024-01-03,MC-2,Caneta Amarela,43,46,8.31
2024-01-03,MC-5,Caneta Preta,82,76,14.31
2024-01-03,MC-7,Caneta Azul,113,102,13.46
2024-01-03,MC-1,Caneta Verde,61,66,11.98
2024-01-04,MC-7,Caneta Vermelha,66,50,8.74
2024-01-04,MC-4,Caneta Amarela,35,32,5.66
2024-01-04,MC-3,Caneta Verde,55,50,8.4
2024-01-04,MC-1,Caneta Preta,83,75,14.97
2024-01-04,MC-2,Caneta Amarela,35,33,4.82
2024-01-04,MC-6,Caneta Verde,54,50,9.87
2024-01-05,MC-4,Caneta Amarela,47,38,4.73
2024-01-05,MC-2,Caneta Preta,73,57,8.98
2024-01-05,MC-3,Caneta Azul,116,103,16.06
2024-01-05,MC-1,Caneta Preta,69,60,10.97
2024-01-05,MC-5,Caneta Vermelha,66,69,8.99
2024-01-06,MC-5,Caneta Verde,56,53,9.66
2024-01-06,MC-4,Caneta Preta,95,92,14.7
2024-01-06,MC-6,Caneta Vermelha,63,67,11.67
2024-01-06,MC-2,Caneta Vermelha,64,69,12.82
2024-01-06,MC-3,Caneta Preta,93,99,18.68
2024-01-06,MC-7,Caneta Vermelha,67,70,13.86
2024-01-06,MC-1,Caneta Preta,92,89,16.24
2024-01-07,MC-3,Caneta Amarela,42,42,7.3
2024-01-07,MC-7,Caneta Verde,32,27,5.14
2024-01-07,MC-5,Caneta Vermelha,75,66,9.68
2024-01-07,MC-4,Caneta Verde,33,39,6.24
2024-01-07,MC-6,Caneta Azul,134,125,17.25
2024-01-07,MC-2,Caneta Vermelha,71,67,11.96
2024-01-07,MC-1,Caneta Verde,32,27,4.14
2024-01-08,MC-7,Caneta Vermelha,63,56,10.46
2024-01-08,MC-3,Caneta Amarela,32,33,6.26
2024-01-08,MC-2,Caneta Azul,124,118,14.74
2024-01-08,MC-1,Caneta Vermelha,64,56,9.63
2024-01-08,MC-4,Caneta Preta,91,87,15.64
2024-01-08,MC-6,Caneta Vermelha,66,67,13.24
2024-01-08,MC-5,Caneta Verde,56,53,6.58
2024-01-09,MC-7,Caneta Azul,102,108,20.1
2024-01-09,MC-4,Caneta Amarela,50,59,11.31
2024-01-09,MC-1,Caneta Azul,99,86,11.79
2024-01-09,MC-5,Caneta Verde,59,49,7.96
2024-01-09,MC-3,Caneta Vermelha,51,51,8.42
2024-01-09,MC-6,Caneta Verde,59,59,11.48
2024-01-09,MC-2,Caneta Preta,94,104,13.17
2024-01-10,MC-4,Caneta Preta,66,67,10.39
2024-01-10,MC-2,Caneta Preta,66,61,7.94
2024-01-10,MC-3,Caneta Vermelha,71,71,11.63
2024-01-10,MC-6,Caneta Vermelha,71,67,11.73
2024-01-10,MC-7,Caneta Amarela,37,35,6.14
2024-01-10,MC-5,Caneta Preta,67,68,11.24
2024-01-11,MC-2,Caneta Amarela,53,51,10.05
2024-01-11,MC-4,Caneta Azul,88,81,9.75
2024-01-11,MC-5,Caneta Vermelha,36,35,6.47
2024-01-11,MC-7,Caneta Azul,84,77,10.82
2024-01-11,MC-1,Caneta Azul,85,74,10.25
2024-01-12,MC-3,Caneta Preta,70,63,9.71
2024-01-12,MC-2,Caneta Preta,73,65,12.71
2024-01-12,MC-4,Caneta Verde,62,55,9.09
2024-01-12,MC-6,Caneta Vermelha,81,78,13.93
2024-01-12,MC-1,Caneta Azul,118,105,13.77
2024-01-12,MC-7,Caneta Vermelha,81,77,11.18
2024-01-12,MC-5,Caneta Verde,64,52,7.25
2024-01-13,MC-4,Caneta Amarela,16,7,0.89
2024-01-13,MC-5,Caneta Vermelha,69,59,7.79
2024-01-13,MC-1,Caneta Preta,100,98,13.02
2024-01-13,MC-6,Caneta Amarela,16,19,2.67
2024-01-13,MC-3,Caneta Preta,104,97,19.09
2024-01-13,MC-7,Caneta Preta,104,101,14.25
2024-01-14,MC-5,Caneta Preta,85,78,11.81
2024-01-14,MC-7,Caneta Amarela,49,45,7.16
2024-01-14,MC-3,Caneta Amarela,48,41,7.56
2024-01-14,MC-4,Caneta Preta,86,84,13.89
2024-01-14,MC-2,Caneta Vermelha,65,63,8.33
2024-01-14,MC-1,Caneta Amarela,46,38,6.25
2024-01-15,MC-6,Caneta Preta,83,88,13.51
2024-01-15,MC-4,Caneta Amarela,41,45,5.75
2024-01-15,MC-7,Caneta Azul,128,130,23.12
2024-01-15,MC-5,Caneta Preta,86,78,10.5
2024-01-15,MC-1,Caneta Preta,85,81,15.77
