Data,Material,Quantidade,Custo_unitário,Custo_total
2024-05-04,Etiqueta,398,10,3980
2024-05-05,Tinha,542,12,6504
2024-05-05,Tampas,466,8,3728
2024-05-05,Adesivo,488,15,7320
2024-05-05,Caixa,446,6,2676
2024-05-05,Etiqueta,529,10,5290
2024-05-06,Tinha,554,12,6648
2024-05-06,Tampas,673,8,5384
2024-05-06,Adesivo,485,15,7275
2024-05-06,Caixa,384,6,2304
2024-05-06,Etiqueta,459,10,4590
2024-05-07,Tinha,567,12,6804
2024-05-07,Tampas,438,8,3504
2024-05-07,Adesivo,381,15,5715
2024-05-07,Caixa,439,6,2634
2024-05-07,Etiqueta,457,10,4570
2024-05-08,Tinha,413,12,4956
2024-05-08,Tampas,517,8,4136
2024-05-08,Adesivo,493,15,7395
2024-05-08,Caixa,563,6,3378
2024-05-08,Etiqueta,464,10,4640
2024-05-09,Tinha,544,12,6528
2024-05-09,Tampas,460,8,3680
2024-05-09,Adesivo,409,15,6135
2024-05-09,Caixa,456,6,2736
2024-05-09,Etiqueta,370,10,3700
2024-05-10,Tinha,643,12,7716
2024-05-10,Tampas,511,8,4088
2024-05-10,Adesivo,436,15,6540
2024-05-10,Caixa,469,6,2814
2024-05-10,Etiqueta,303,10,3030
2024-05-11,Tinha,614,12,7368
2024-05-11,Tampas,606,8,4848
2024-05-11,Adesivo,508,15,7620
2024-05-11,Caixa,525,6,3150
2024-05-11,Etiqueta,398,10,3980
2024-05-12,Tinha,404,12,4848
2024-05-12,Tampas,364,8,2912
2024-05-12,Adesivo,487,15,7305
2024-05-12,Caixa,584,6,3504
2024-05-12,Etiqueta,469,10,4690
2024-05-13,Tinha,527,12,6324
2024-05-13,Tampas,578,8,4624
2024-05-13,Adesivo,370,15,5550
2024-05-13,Caixa,647,6,3882
2024-05-13,Etiqueta,592,10,5920
2024-05-14,Tinha,541,12,6492
2024-05-14,Tampas,573,8,4584
2024-05-14,Adesivo,577,15,8655
2024-05-14,Caixa,523,6,3138
2024-05-14,Etiqueta,614,10,6140
2024-05-15,Tinha,463,12,5556
2024-05-15,Tampas,536,8,4288
2024-05-15,Adesivo,605,15,9075
2024-05-15,Caixa,284,6,1704
2024-05-15,Etiqueta,535,10,5350
2024-05-16,Tinha,557,12,6684
2024-05-16,Tampas,363,8,2904
2024-05-16,Adesivo,522,15,7830
2024-05-16,Caixa,436,6,2616
2024-05-16,Etiqueta,531,10,5310
2024-05-17,Tinha,492,12,5904
2024-05-17,Tampas,424,8,3392
2024-05-17,Adesivo,588,15,8820
2024-05-17,Caixa,466,6,2796
2024-05-17,Etiqueta,521,10,5210
2024-05-18,Tinha,605,12,7260
2024-05-18,Tampas,426,8,3408
2024-05-18,Adesivo,500,15,7500
2024-05-18,Caixa,460,6,2760
2024-05-18,Etiqueta,478,10,4780
2024-05-19,Tinha,672,12,8064
2024-05-19,Tampas,536,8,4288
2024-05-19,Adesivo,525,15,7875
2024-05-19,Caixa,541,6,3246
2024-05-19,Etiqueta,534,10,5340
2024-05-20,Tinha,353,12,4236
2024-05-20,Tampas,683,8,5464
2024-05-20,Adesivo,382,15,5730
2024-05-20,Caixa,638,6,3828
2024-05-20,Etiqueta,549,10,5490
2024-05-21,Tinha,514,12,6168
2024-05-21,Tampas,475,8,3800
2024-05-21,Adesivo,708,15,10620
2024-05-21,Caixa,548,6,3288
2024-05-21,Etiqueta,501,10,5010
2024-05-22,Tinha,457,12,5484
2024-05-22,Tampas,447,8,3576
2024-05-22,Adesivo,504,15,7560
2024-05-22,Caixa,425,6,2550
2024-05-22,Etiqueta,554,10,5540
2024-05-23,Tinha,448,12,5376
2024-05-23,Tampas,580,8,4640
2024-05-23,Adesivo,578,15,8670
2024-05-23,Caixa,495,6,2970
2024-05-23,Etiqueta,546,10,5460
2024-05-24,Tinha,550,12,6600
2024-05-24,Tampas,383,8,3064
2024-05-24,Adesivo,638,15,9570
2024-05-24,Caixa,479,6,2874
2024-05-24,Etiqueta,555,10,5550
2024-05-25,Tinha,557,12,6684
2024-05-25,Tampas,300,8,2400
2024-05-25,Adesivo,447,15,6705
2024-05-25,Caixa,567,6,3402
2024-05-25,Etiqueta,504,10,5040
2024-05-26,Tinha,555,12,6660
2024-05-26,Tampas,507,8,4056
2024-05-26,Adesivo,598,15,8970
2024-05-26,Caixa,509,6,3054
2024-05-26,Etiqueta,613,10,6130
2024-05-27,Tinha,421,12,5052
2024-05-27,Tampas,489,8,3912
2024-05-27,Adesivo,452,15,6780
2024-05-27,Caixa,531,6,3186
2024-05-27,Etiqueta,477,10,4770
2024-05-28,Tinha,481,12,5772
2024-05-28,Tampas,443,8,3544
2024-05-28,Adesivo,463,15,6945
2024-05-28,Caixa,499,6,2994
2024-05-28,Etiqueta,338,10,3380
2024-05-29,Tinha,315,12,3780
2024-05-29,Tampas,504,8,4032
2024-05-29,Adesivo,278,15,4170
2024-05-29,Caixa,484,6,2904
2024-05-29,Etiqueta,469,10,4690
2024-05-30,Tinha,543,12,6516
2024-05-30,Tampas,446,8,3568
2024-05-30,Adesivo,625,15,9375
2024-05-30,Caixa,567,6,3402
2024-05-30,Etiqueta,379,10,3790
2024-05-31,Tinha,477,12,5724
2024-05-31,Tampas,622,8,4976
2024-05-31,Adesivo,444,15,6660
2024-05-31,Caixa,495,6,2970
2024-05-31,Etiqueta,612,10,6120
2024-06-01,Tinha,456,12,5472
2024-06-01,Tampas,589,8,4712
2024-06-01,Adesivo,427,15,6405
2024-06-01,Caixa,268,6,1608
2024-06-01,Etiqueta,598,10,5980
2024-06-02,Tinha,535,12,6420
2024-06-02,Tampas,540,8,4320
2024-06-02,Adesivo,412,15,6180
2024-06-02,Caixa,418,6,2508
2024-06-02,Etiqueta,592,10,5920
2024-06-03,Tinha,519,12,6228
2024-06-03,Tampas,490,8,3920
2024-06-03,Adesivo,517,15,7755
2024-06-03,Caixa,620,6,3720
2024-06-03,Etiqueta,557,10,5570
2024-06-04,Tinha,462,12,5544
2024-06-04,Tampas,387,8,3096
2024-06-04,Adesivo,547,15,8205
2024-06-04,Caixa,426,6,2556
2024-06-04,Etiqueta,405,10,4050
2024-06-05,Tinha,605,12,7260
2024-06-05,Tampas,569,8,4552
2024-06-05,Adesivo,530,15,7950
2024-06-05,Caixa,400,6,2400
2024-06-05,Etiqueta,643,10,6430
2024-06-06,Tinha,582,12,6984
2024-06-06,Tampas,475,8,3800
2024-06-06,Adesivo,458,15,6870
2024-06-06,Caixa,506,6,3036
2024-06-06,Etiqueta,461,10,4610
2024-06-07,Tinha,676,12,8112
2024-06-07,Tampas,469,8,3752
2024-06-07,Adesivo,414,15,6210
2024-06-07,Caixa,627,6,3762
2024-06-07,Etiqueta,454,10,4540
2024-06-08,Tinha,562,12,6744
2024-06-08,Tampas,554,8,4432
2024-06-08,Adesivo,495,15,7425
2024-06-08,Caixa,422,6,2532
2024-06-08,Etiqueta,496,10,4960
2024-06-09,Tinha,406,12,4872
2024-06-09,Tampas,498,8,3984
2024-06-09,Adesivo,561,15,8415
2024-06-09,Caixa,637,6,3822
2024-06-09,Etiqueta,412,10,4120
2024-06-10,Tinha,479,12,5748
2024-06-10,Tampas,458,8,3664
2024-06-10,Adesivo,521,15,7815
2024-06-10,Caixa,378,6,2268
2024-06-10,Etiqueta,425,10,4250
2024-06-11,Tinha,364,12,4368
2024-06-11,Tampas,384,8,3072
2024-06-11,Adesivo,447,15,6705
2024-06-11,Caixa,633,6,3798
2024-06-11,Etiqueta,527,10,5270
2024-06-12,Tinha,505,12,6060
2024-06-12,Tampas,607,8,4856
2024-06-12,Adesivo,530,15,7950
2024-06-12,Caixa,538,6,3228
2024-06-12,Etiqueta,462,10,4620
2024-06-13,Tinha,449,12,5388
2024-06-13,Tampas,395,8,3160
2024-06-13,Adesivo,451,15,6765
2024-06-13,Caixa,477,6,2862
2024-06-13,Etiqueta,527,10,5270
2024-06-14,Tinha,497,12,5964
2024-06-14,Tampas,470,8,3760
2024-06-14,Adesivo,427,15,6405
2024-06-14,Caixa,531,6,3186
2024-06-14,Etiqueta,460,10,4600
2024-06-15,Tinha,528,12,6336
2024-06-15,Tampas,346,8,2768
2024-06-15,Adesivo,526,15,7890
2024-06-15,Caixa,559,6,3354
2024-06-15,Etiqueta,549,10,5490
2024-06-16,Tinha,484,12,5808
2024-06-16,Tampas,573,8,4584
2024-06-16,Adesivo,398,15,5970
2024-06-16,Caixa,492,6,2952
2024-06-16,Etiqueta,484,10,4840
2024-06-17,Tinha,582,12,6984
2024-06-17,Tampas,338,8,2704
2024-06-17,Adesivo,415,15,6225
2024-06-17,Caixa,639,6,3834
2024-06-17,Etiqueta,305,10,3050
2024-06-18,Tinha,565,12,6780
2024-06-18,Tampas,443,8,3544
2024-06-18,Adesivo,520,15,7800
2024-06-18,Caixa,613,6,3678
2024-06-18,Etiqueta,523,10,5230
2024-06-19,Tinha,614,12,7368
2024-06-19,Tampas,460,8,3680
2024-06-19,Adesivo,471,15,7065
2024-06-19,Caixa,562,6,3372
2024-06-19,Etiqueta,464,10,4640
2024-06-20,Tinha,547,12,6564
2024-06-20,Tampas,594,8,4752
2024-06-20,Adesivo,569,15,8535
2024-06-20,Caixa,373,6,2238
2024-06-20,Etiqueta,472,10,4720
2024-06-21,Tinha,522,12,6264
2024-06-21,Tampas,480,8,3840
2024-06-21,Adesivo,506,15,7590
2024-06-21,Caixa,523,6,3138
2024-06-21,Etiqueta,457,10,4570
2024-06-22,Tinha,484,12,5808
2024-06-22,Tampas,405,8,3240
2024-06-22,Adesivo,461,15,6915
2024-06-22,Caixa,377,6,2262
2024-06-22,Etiqueta,509,10,5090
2024-06-23,Tinha,484,12,5808
2024-06-23,Tampas,426,8,3408
2024-06-23,Adesivo,642,15,9630
2024-06-23,Caixa,480,6,2880
2024-06-23,Etiqueta,522,10,5220
2024-06-24,Tinha,448,12,5376
2024-06-24,Tampas,466,8,3728
2024-06-24,Adesivo,525,15,7875
2024-06-24,Caixa,473,6,2838
2024-06-24,Etiqueta,500,10,5000
2024-06-25,Tinha,564,12,6768
2024-06-25,Tampas,458,8,3664
2024-06-25,Adesivo,393,15,5895
2024-06-25,Caixa,377,6,2262
2024-06-25,Etiqueta,615,10,6150
2024-06-26,Tinha,574,12,6888
2024-06-26,Tampas,552,8,4416
2024-06-26,Adesivo,465,15,6975
2024-06-26,Caixa,393,6,2358
2024-06-26,Etiqueta,477,10,4770
2024-06-27,Tinha,492,12,5904
2024-06-27,Tampas,409,8,3272
2024-06-27,Adesivo,382,15,5730
2024-06-27,Caixa,361,6,2166
2024-06-27,Etiqueta,552,10,5520
2024-06-28,Tinha,403,12,4836
2024-06-28,Tampas,524,8,4192
2024-06-28,Adesivo,468,15,7020
2024-06-28,Caixa,547,6,3282
2024-06-28,Etiqueta,526,10,5260
2024-06-29,Tinha,481,12,5772
2024-06-29,Tampas,510,8,4080
2024-06-29,Adesivo,491,15,7365
2024-06-29,Caixa,450,6,2700
2024-06-29,Etiqueta,578,10,5780
2024-06-30,Tinha,466,12,5592
2024-06-30,Tampas,493,8,3944
2024-06-30,Adesivo,386,15,5790
2024-06-30,Caixa,521,6,3126
2024-06-30,Etiqueta,451,10,4510
2024-07-01,Tinha,461,12,5532
2024-07-01,Tampas,432,8,3456
2024-07-01,Adesivo,490,15,7350
2024-07-01,Caixa,339,6,2034
2024-07-01,Etiqueta,554,10,5540
2024-07-02,Tinha,496,12,5952
2024-07-02,Tampas,462,8,3696
2024-07-02,Adesivo,376,15,5640
2024-07-02,Caixa,534,6,3204
2024-07-02,Etiqueta,449,10,4490
2024-07-03,Tinha,604,12,7248
2024-07-03,Tampas,538,8,4304
2024-07-03,Adesivo,622,15,9330
2024-07-03,Caixa,510,6,3060
2024-07-03,Etiqueta,586,10,5860
2024-07-04,Tinha,537,12,6444
2024-07-04,Tampas,463,8,3704
2024-07-04,Adesivo,514,15,7710
2024-07-04,Caixa,433,6,2598
2024-07-04,Etiqueta,665,10,6650
2024-07-05,Tinha,491,12,5892
2024-07-05,Tampas,502,8,4016
2024-07-05,Adesivo,531,15,7965
2024-07-05,Caixa,413,6,2478
2024-07-05,Etiqueta,605,10,6050
2024-07-06,Tinha,417,12,5004
2024-07-06,Tampas,399,8,3192
2024-07-06,Adesivo,486,15,7290
2024-07-06,Caixa,397,6,2382
2024-07-06,Etiqueta,624,10,6240
2024-07-07,Tinha,481,12,5772
2024-07-07,Tampas,242,8,1936
2024-07-07,Adesivo,515,15,7725
2024-07-07,Caixa,544,6,3264
2024-07-07,Etiqueta,466,10,4660
2024-07-08,Tinha,391,12,4692
2024-07-08,Tampas,491,8,3928
2024-07-08,Adesivo,461,15,6915
2024-07-08,Caixa,421,6,2526
2024-07-08,Etiqueta,414,10,4140
2024-07-09,Tinha,512,12,6144
2024-07-09,Tampas,572,8,4576
2024-07-09,Adesivo,536,15,8040
2024-07-09,Caixa,361,6,2166
2024-07-09,Etiqueta,549,10,5490
2024-07-10,Tinha,561,12,6732
2024-07-10,Tampas,611,8,4888
2024-07-10,Adesivo,424,15,6360
2024-07-10,Caixa,495,6,2970
2024-07-10,Etiqueta,545,10,5450
2024-07-11,Tinha,457,12,5484
2024-07-11,Tampas,544,8,4352
2024-07-11,Adesivo,498,15,7470
2024-07-11,Caixa,432,6,2592
2024-07-11,Etiqueta,439,10,4390
2024-07-12,Tinha,599,12,7188
2024-07-12,Tampas,420,8,3360
2024-07-12,Adesivo,406,15,6090
2024-07-12,Caixa,527,6,3162
2024-07-12,Etiqueta,497,10,4970
2024-07-13,Tinha,395,12,4740
2024-07-13,Tampas,458,8,3664
2024-07-13,Adesivo,434,15,6510
2024-07-13,Caixa,448,6,2688
2024-07-13,Etiqueta,701,10,7010
2024-07-14,Tinha,475,12,5700
2024-07-14,Tampas,429,8,3432
2024-07-14,Adesivo,661,15,9915
2024-07-14,Caixa,571,6,3426
2024-07-14,Etiqueta,557,10,5570
2024-07-15,Tinha,433,12,5196
2024-07-15,Tampas,595,8,4760
2024-07-15,Adesivo,565,15,8475
2024-07-15,Caixa,511,6,3066
2024-07-15,Etiqueta,362,10,3620
2024-07-16,Tinha,498,12,5976
2024-07-16,Tampas,638,8,5104
2024-07-16,Adesivo,517,15,7755
2024-07-16,Caixa,469,6,2814
2024-07-16,Etiqueta,481,10,4810
2024-07-17,Tinha,487,12,5844
2024-07-17,Tampas,436,8,3488
2024-07-17,Adesivo,496,15,7440
2024-07-17,Caixa,615,6,3690
2024-07-17,Etiqueta,606,10,6060
2024-07-18,Tinha,439,12,5268
2024-07-18,Tampas,602,8,4816
2024-07-18,Adesivo,560,15,8400
2024-07-18,Caixa,550,6,3300
2024-07-18,Etiqueta,534,10,5340
2024-07-19,Tinha,425,12,5100
2024-07-19,Tampas,467,8,3736
2024-07-19,Adesivo,566,15,8490
2024-07-19,Caixa,403,6,2418
2024-07-19,Etiqueta,416,10,4160
2024-07-20,Tinha,524,12,6288
2024-07-20,Tampas,436,8,3488
2024-07-20,Adesivo,565,15,8475
2024-07-20,Caixa,439,6,2634
2024-07-20,Etiqueta,519,10,5190
2024-07-21,Tinha,526,12,6312
2024-07-21,Tampas,461,8,3688
2024-07-21,Adesivo,480,15,7200
2024-07-21,Caixa,445,6,2670
2024-07-21,Etiqueta,498,10,4980
2024-07-22,Tinha,423,12,5076
2024-07-22,Tampas,482,8,3856
2024-07-22,Adesivo,559,15,8385
2024-07-22,Caixa,409,6,2454
2024-07-22,Etiqueta,461,10,4610
2024-07-23,Tinha,541,12,6492
2024-07-23,Tampas,333,8,2664
2024-07-23,Adesivo,648,15,9720
2024-07-23,Caixa,583,6,3498
2024-07-23,Etiqueta,376,10,3760
2024-07-24,Tinha,331,12,3972
2024-07-24,Tampas,502,8,4016
2024-07-24,Adesivo,410,15,6150
2024-07-24,Caixa,576,6,3456
2024-07-24,Etiqueta,531,10,5310
2024-07-25,Tinha,509,12,6108
2024-07-25,Tampas,454,8,3632
2024-07-25,Adesivo,628,15,9420
2024-07-25,Caixa,560,6,3360
2024-07-25,Etiqueta,548,10,5480
2024-07-26,Tinha,596,12,7152
2024-07-26,Tampas,418,8,3344
2024-07-26,Adesivo,602,15,9030
2024-07-26,Caixa,478,6,2868
2024-07-26,Etiqueta,526,10,5260
2024-07-27,Tinha,487,12,5844
2024-07-27,Tampas,349,8,2792
2024-07-27,Adesivo,576,15,8640
2024-07-27,Caixa,354,6,2124
2024-07-27,Etiqueta,422,10,4220
2024-07-28,Tinha,463,12,5556
2024-07-28,Tampas,343,8,2744
2024-07-28,Adesivo,411,15,6165
2024-07-28,Caixa,519,6,3114
2024-07-28,Etiqueta,472,10,4720
2024-07-29,Tinha,478,12,5736
2024-07-29,Tampas,426,8,3408
2024-07-29,Adesivo,503,15,7545
2024-07-29,Caixa,473,6,2838
2024-07-29,Etiqueta,368,10,3680
2024-07-30,Tinha,483,12,5796
2024-07-30,Tampas,400,8,3200
2024-07-30,Adesivo,571,15,8565
2024-07-30,Caixa,468,6,2808
2024-07-30,Etiqueta,701,10,7010
2024-07-31,Tinha,577,12,6924
2024-07-31,Tampas,489,8,3912
2024-07-31,Adesivo,546,15,8190
2024-07-31,Caixa,332,6,1992
2024-07-31,Etiqueta,576,10,5760
2024-08-01,Tinha,434,12,5208
2024-08-01,Tampas,507,8,4056
2024-08-01,Adesivo,441,15,6615
2024-08-01,Caixa,450,6,2700
2024-08-01,Etiqueta,485,10,4850
2024-08-02,Tinha,506,12,6072
2024-08-02,Tampas,497,8,3976
2024-08-02,Adesivo,499,15,7485
2024-08-02,Caixa,369,6,2214
2024-08-02,Etiqueta,686,10,6860
2024-08-03,Tinha,518,12,6216
2024-08-03,Tampas,535,8,4280
2024-08-03,Adesivo,472,15,7080
2024-08-03,Caixa,430,6,2580
2024-08-03,Etiqueta,512,10,5120
2024-08-04,Tinha,523,12,6276
2024-08-04,Tampas,604,8,4832
2024-08-04,Adesivo,666,15,9990
2024-08-04,Caixa,618,6,3708
2024-08-04,Etiqueta,358,10,3580
2024-08-05,Tinha,463,12,5556
2024-08-05,Tampas,526,8,4208
2024-08-05,Adesivo,467,15,7005
2024-08-05,Caixa,496,6,2976
2024-08-05,Etiqueta,328,10,3280
2024-08-06,Tinha,573,12,6876
2024-08-06,Tampas,349,8,2792
2024-08-06,Adesivo,374,15,5610
2024-08-06,Caixa,418,6,2508
2024-08-06,Etiqueta,492,10,4920
2024-08-07,Tinha,370,12,4440
2024-08-07,Tampas,415,8,3320
2024-08-07,Adesivo,591,15,8865
2024-08-07,Caixa,491,6,2946
2024-08-07,Etiqueta,534,10,5340
2024-08-08,Tinha,401,12,4812
2024-08-08,Tampas,495,8,3960
2024-08-08,Adesivo,489,15,7335
2024-08-08,Caixa,436,6,2616
2024-08-08,Etiqueta,495,10,4950
2024-08-09,Tinha,348,12,4176
2024-08-09,Tampas,535,8,4280
2024-08-09,Adesivo,468,15,7020
2024-08-09,Caixa,479,6,2874
2024-08-09,Etiqueta,568,10,5680
2024-08-10,Tinha,534,12,6408
2024-08-10,Tampas,474,8,3792
2024-08-10,Adesivo,410,15,6150
2024-08-10,Caixa,606,6,3636
2024-08-10,Etiqueta,392,10,3920
2024-08-11,Tinha,550,12,6600
2024-08-11,Tampas,372,8,2976
2024-08-11,Adesivo,573,15,8595
2024-08-11,Caixa,580,6,3480
2024-08-11,Etiqueta,346,10,3460
2024-08-12,Tinha,535,12,6420
2024-08-12,Tampas,529,8,4232
2024-08-12,Adesivo,556,15,8340
2024-08-12,Caixa,529,6,3174
2024-08-12,Etiqueta,423,10,4230
2024-08-13,Tinha,482,12,5784
2024-08-13,Tampas,633,8,5064
2024-08-13,Adesivo,411,15,6165
2024-08-13,Caixa,525,6,3150
2024-08-13,Etiqueta,592,10,5920
2024-08-14,Tinha,420,12,5040
2024-08-14,Tampas,386,8,3088
2024-08-14,Adesivo,398,15,5970
2024-08-14,Caixa,531,6,3186
2024-08-14,Etiqueta,398,10,3980
2024-08-15,Tinha,489,12,5868
2024-08-15,Tampas,609,8,4872
2024-08-15,Adesivo,495,15,7425
2024-08-15,Caixa,437,6,2622
2024-08-15,Etiqueta,510,10,5100
2024-08-16,Tinha,494,12,5928
2024-08-16,Tampas,536,8,4288
2024-08-16,Adesivo,629,15,9435
2024-08-16,Caixa,531,6,3186
2024-08-16,Etiqueta,662,10,6620
2024-08-17,Tinha,536,12,6432
2024-08-17,Tampas,438,8,3504
2024-08-17,Adesivo,683,15,10245
2024-08-17,Caixa,490,6,2940
2024-08-17,Etiqueta,415,10,4150
2024-08-18,Tinha,685,12,8220
2024-08-18,Tampas,441,8,3528
2024-08-18,Adesivo,438,15,6570
2024-08-18,Caixa,455,6,2730
2024-08-18,Etiqueta,513,10,5130
2024-08-19,Tinha,574,12,6888
2024-08-19,Tampas,288,8,2304
2024-08-19,Adesivo,574,15,8610
2024-08-19,Caixa,455,6,2730
2024-08-19,Etiqueta,466,10,4660
2024-08-20,Tinha,637,12,7644
2024-08-20,Tampas,517,8,4136
2024-08-20,Adesivo,535,15,8025
2024-08-20,Caixa,496,6,2976
2024-08-20,Etiqueta,561,10,5610
2024-08-21,Tinha,629,12,7548
2024-08-21,Tampas,301,8,2408
2024-08-21,Adesivo,586,15,8790
2024-08-21,Caixa,623,6,3738
2024-08-21,Etiqueta,540,10,5400
2024-08-22,Tinha,445,12,5340
2024-08-22,Tampas,407,8,3256
2024-08-22,Adesivo,688,15,10320
2024-08-22,Caixa,427,6,2562
2024-08-22,Etiqueta,621,10,6210
2024-08-23,Tinha,531,12,6372
2024-08-23,Tampas,663,8,5304
2024-08-23,Adesivo,474,15,7110
2024-08-23,Caixa,371,6,2226
2024-08-23,Etiqueta,500,10,5000
2024-08-24,Tinha,381,12,4572
2024-08-24,Tampas,714,8,5712
2024-08-24,Adesivo,550,15,8250
2024-08-24,Caixa,562,6,3372
2024-08-24,Etiqueta,562,10,5620
2024-08-25,Tinha,444,12,5328
2024-08-25,Tampas,489,8,3912
2024-08-25,Adesivo,508,15,7620
2024-08-25,Caixa,655,6,3930
2024-08-25,Etiqueta,407,10,4070
2024-08-26,Tinha,441,12,5292
2024-08-26,Tampas,470,8,3760
2024-08-26,Adesivo,446,15,6690
2024-08-26,Caixa,383,6,2298
2024-08-26,Etiqueta,283,10,2830
2024-08-27,Tinha,353,12,4236
2024-08-27,Tampas,587,8,4696
2024-08-27,Adesivo,499,15,7485
2024-08-27,Caixa,566,6,3396
2024-08-27,Etiqueta,453,10,4530
2024-08-28,Tinha,492,12,5904
2024-08-28,Tampas,629,8,5032
2024-08-28,Adesivo,624,15,9360
2024-08-28,Caixa,575,6,3450
2024-08-28,Etiqueta,516,10,5160
2024-08-29,Tinha,541,12,6492
2024-08-29,Tampas,529,8,4232
2024-08-29,Adesivo,486,15,7290
2024-08-29,Caixa,467,6,2802
2024-08-29,Etiqueta,589,10,5890
2024-08-30,Tinha,396,12,4752
2024-08-30,Tampas,618,8,4944
2024-08-30,Adesivo,477,15,7155
2024-08-30,Caixa,394,6,2364
2024-08-30,Etiqueta,456,10,4560
2024-08-31,Tinha,430,12,5160
2024-08-31,Tampas,453,8,3624
2024-08-31,Adesivo,452,15,6780
2024-08-31,Caixa,449,6,2694
2024-08-31,Etiqueta,475,10,4750
2024-09-01,Tinha,494,12,5928
2024-09-01,Tampas,561,8,4488
2024-09-01,Adesivo,480,15,7200
2024-09-01,Caixa,526,6,3156
2024-09-01,Etiqueta,500,10,5000
2024-09-02,Tinha,543,12,6516
2024-09-02,Tampas,503,8,4024
2024-09-02,Adesivo,448,15,6720
2024-09-02,Caixa,426,6,2556
2024-09-02,Etiqueta,516,10,5160
2024-09-03,Tinha,601,12,7212
2024-09-03,Tampas,481,8,3848
2024-09-03,Adesivo,443,15,6645
2024-09-03,Caixa,479,6,2874
2024-09-03,Etiqueta,455,10,4550
2024-09-04,Tinha,446,12,5352
2024-09-04,Tampas,384,8,3072
2024-09-04,Adesivo,480,15,7200
2024-09-04,Caixa,518,6,3108
2024-09-04,Etiqueta,413,10,4130
2024-09-05,Tinha,429,12,5148
2024-09-05,Tampas,424,8,3392
2024-09-05,Adesivo,389,15,5835
2024-09-05,Caixa,423,6,2538
2024-09-05,Etiqueta,484,10,4840
2024-09-06,Tinha,392,12,4704
2024-09-06,Tampas,488,8,3904
2024-09-06,Adesivo,443,15,6645
2024-09-06,Caixa,425,6,2550
2024-09-06,Etiqueta,530,10,5300
2024-09-07,Tinha,448,12,5376
2024-09-07,Tampas,462,8,3696
2024-09-07,Adesivo,603,15,9045
2024-09-07,Caixa,426,6,2556
2024-09-07,Etiqueta,625,10,6250
2024-09-08,Tinha,472,12,5664
2024-09-08,Tampas,409,8,3272
2024-09-08,Adesivo,455,15,6825
2024-09-08,Caixa,505,6,3030
2024-09-08,Etiqueta,600,10,6000
2024-09-09,Tinha,563,12,6756
2024-09-09,Tampas,505,8,4040
2024-09-09,Adesivo,600,15,9000
2024-09-09,Caixa,349,6,2094
2024-09-09,Etiqueta,519,10,5190
2024-09-10,Tinha,524,12,6288
2024-09-10,Tampas,525,8,4200
2024-09-10,Adesivo,371,15,5565
2024-09-10,Caixa,418,6,2508
2024-09-10,Etiqueta,486,10,4860
2024-09-11,Tinha,589,12,7068
2024-09-11,Tampas,653,8,5224
2024-09-11,Adesivo,446,15,6690
2024-09-11,Caixa,395,6,2370
2024-09-11,Etiqueta,565,10,5650
2024-09-12,Tinha,709,12,8508
2024-09-12,Tampas,588,8,4704
2024-09-12,Adesivo,440,15,6600
2024-09-12,Caixa,728,6,4368
2024-09-12,Etiqueta,554,10,5540
2024-09-13,Tinha,436,12,5232
2024-09-13,Tampas,654,8,5232
2024-09-13,Adesivo,430,15,6450
2024-09-13,Caixa,450,6,2700
2024-09-13,Etiqueta,558,10,5580
2024-09-14,Tinha,498,12,5976
2024-09-14,Tampas,502,8,4016
2024-09-14,Adesivo,503,15,7545
2024-09-14,Caixa,589,6,3534
2024-09-14,Etiqueta,314,10,3140
2024-09-15,Tinha,522,12,6264
2024-09-15,Tampas,476,8,3808
2024-09-15,Adesivo,439,15,6585
2024-09-15,Caixa,439,6,2634
2024-09-15,Etiqueta,289,10,2890
2024-09-16,Tinha,436,12,5232
2024-09-16,Tampas,603,8,4824
2024-09-16,Adesivo,566,15,8490
2024-09-16,Caixa,484,6,2904
2024-09-16,Etiqueta,387,10,3870
2024-09-17,Tinha,565,12,6780
2024-09-17,Tampas,604,8,4832
2024-09-17,Adesivo,582,15,8730
2024-09-17,Caixa,422,6,2532
2024-09-17,Etiqueta,430,10,4300
2024-09-18,Tinha,632,12,7584
2024-09-18,Tampas,403,8,3224
2024-09-18,Adesivo,538,15,8070
2024-09-18,Caixa,357,6,2142
2024-09-18,Etiqueta,475,10,4750
2024-09-19,Tinha,546,12,6552
2024-09-19,Tampas,497,8,3976
2024-09-19,Adesivo,541,15,8115
2024-09-19,Caixa,401,6,2406
2024-09-19,Etiqueta,434,10,4340
2024-09-20,Tinha,538,12,6456
2024-09-20,Tampas,555,8,4440
2024-09-20,Adesivo,517,15,7755
2024-09-20,Caixa,575,6,3450
2024-09-20,Etiqueta,367,10,3670
2024-09-21,Tinha,462,12,5544
2024-09-21,Tampas,645,8,5160
2024-09-21,Adesivo,602,15,9030
2024-09-21,Caixa,550,6,3300
2024-09-21,Etiqueta,487,10,4870
2024-09-22,Tinha,582,12,6984
2024-09-22,Tampas,534,8,4272
2024-09-22,Adesivo,378,15,5670
2024-09-22,Caixa,579,6,3474
2024-09-22,Etiqueta,430,10,4300
2024-09-23,Tinha,560,12,6720
2024-09-23,Tampas,370,8,2960
2024-09-23,Adesivo,627,15,9405
2024-09-23,Caixa,478,6,2868
2024-09-23,Etiqueta,411,10,4110
2024-09-24,Tinha,444,12,5328
