Data,Produto,Saldo_estoque,Valor_unitario,Valor_total_estoque
2023-10-26,Caneta Preta,11778,31.76,374069.28
2023-10-26,Caneta Vermelha,9863,18.91,186509.33
2023-10-26,Caneta Verde,6004,19.11,114736.44
2023-10-26,Caneta Amarela,4076,13.88,56574.88
2023-10-27,Caneta Azul,19552,26.29,514022.08
2023-10-27,Caneta Preta,11783,30.33,357378.39
2023-10-27,Caneta Vermelha,9827,18.47,181504.69
2023-10-27,Caneta Verde,6006,18.42,110630.52
2023-10-27,Caneta Amarela,4078,14.08,57418.24
2023-10-28,Caneta Azul,19553,23.47,458908.91
2023-10-28,Caneta Preta,11723,29.68,347938.64
2023-10-28,Caneta Vermelha,9834,21.86,214971.24
2023-10-28,Caneta Verde,6050,19.41,117430.5
2023-10-28,Caneta Amarela,4103,15.98,65565.94
2023-10-29,Caneta Azul,19550,26.76,523158.0
2023-10-29,Caneta Preta,11723,29.98,351455.54
2023-10-29,Caneta Vermelha,9869,19.5,192445.5
2023-10-29,Caneta Verde,6051,19.38,117268.38
2023-10-29,Caneta Amarela,4060,13.74,55784.4
2023-10-30,Caneta Azul,19479,27.48,535282.92
2023-10-30,Caneta Preta,11647,30.32,353137.04
2023-10-30,Caneta Vermelha,9830,20.16,198172.8
2023-10-30,Caneta Verde,6122,17.25,105604.5
2023-10-30,Caneta Amarela,4096,14.01,57384.96
2023-10-31,Caneta Azul,19544,25.9,506189.6
2023-10-31,Caneta Preta,11577,29.17,337701.09
2023-10-31,Caneta Vermelha,9848,19.21,189180.08
2023-10-31,Caneta Verde,6178,16.78,103666.84
2023-10-31,Caneta Amarela,4109,15.11,62086.99
2023-11-01,Caneta Azul,19544,25.44,497199.36
2023-11-01,Caneta Preta,11709,29.66,347288.94
2023-11-01,Caneta Vermelha,9847,18.05,177738.35
2023-11-01,Caneta Verde,6137,17.97,110281.89
2023-11-01,Caneta Amarela,4114,14.32,58912.48
2023-11-02,Caneta Azul,19453,23.19,451115.07
2023-11-02,Caneta Preta,11715,30.47,356956.05
2023-11-02,Caneta Vermelha,9893,20.68,204587.24
2023-11-02,Caneta Verde,6168,18.07,111455.76
2023-11-02,Caneta Amarela,4106,15.34,62986.04
2023-11-03,Caneta Azul,19619,25.53,500873.07
2023-11-03,Caneta Preta,11715,27.75,325091.25
2023-11-03,Caneta Vermelha,9891,18.86,186544.26
2023-11-03,Caneta Verde,6173,16.23,100187.79
2023-11-03,Caneta Amarela,4100,16.45,67445.0
2023-11-04,Caneta Azul,19627,23.56,462412.12
2023-11-04,Caneta Preta,11797,31.89,376206.33
2023-11-04,Caneta Vermelha,9897,21.12,209024.64
2023-11-04,Caneta Verde,6181,18.74,115831.94
2023-11-04,Caneta Amarela,4137,14.85,61434.45
2023-11-05,Caneta Azul,19616,25.42,498638.72
2023-11-05,Caneta Preta,11798,28.12,331759.76
2023-11-05,Caneta Vermelha,9908,18.42,182505.36
2023-11-05,Caneta Verde,6122,17.47,106951.34
2023-11-05,Caneta Amarela,4176,15.98,66732.48
2023-11-06,Caneta Azul,19624,25.32,496879.68
2023-11-06,Caneta Preta,11930,31.58,376749.4
2023-11-06,Caneta Vermelha,9981,21.56,215190.36
2023-11-06,Caneta Verde,6089,18.22,110941.58
2023-11-06,Caneta Amarela,4157,14.6,60692.2
2023-11-07,Caneta Azul,19546,26.78,523441.88
2023-11-07,Caneta Preta,11933,28.38,338658.54
2023-11-07,Caneta Vermelha,9986,18.1,180746.6
2023-11-07,Caneta Verde,6087,16.38,99705.06
2023-11-07,Caneta Amarela,4196,15.25,63989.0
2023-11-08,Caneta Azul,19475,26.96,525046.0
2023-11-08,Caneta Preta,11981,30.39,364102.59
2023-11-08,Caneta Vermelha,10113,19.64,198619.32
2023-11-08,Caneta Verde,6086,18.28,111252.08
2023-11-08,Caneta Amarela,4165,15.51,64599.15
2023-11-09,Caneta Azul,19479,26.29,512102.91
2023-11-09,Caneta Preta,12050,29.08,350414.0
2023-11-09,Caneta Vermelha,10071,19.55,196888.05
2023-11-09,Caneta Verde,6124,16.29,99759.96
2023-11-09,Caneta Amarela,4162,15.45,64302.9
2023-11-10,Caneta Azul,19467,26.38,513539.46
2023-11-10,Caneta Preta,12049,30.07,362313.43
2023-11-10,Caneta Vermelha,10016,19.51,195412.16
2023-11-10,Caneta Verde,6074,17.4,105687.6
2023-11-10,Caneta Amarela,4291,15.44,66253.04
2023-11-11,Caneta Azul,19470,24.15,470200.5
2023-11-11,Caneta Preta,12130,30.59,371056.7
2023-11-11,Caneta Vermelha,10012,21.71,217360.52
2023-11-11,Caneta Verde,6127,17.39,106548.53
2023-11-11,Caneta Amarela,4264,13.7,58416.8
2023-11-12,Caneta Azul,19534,26.87,524878.58
2023-11-12,Caneta Preta,12134,28.64,347517.76
2023-11-12,Caneta Vermelha,10061,21.95,220838.95
2023-11-12,Caneta Verde,6101,19.22,117261.22
2023-11-12,Caneta Amarela,4236,14.78,62608.08
2023-11-13,Caneta Azul,19628,25.64,503261.92
2023-11-13,Caneta Preta,12130,28.67,347767.1
2023-11-13,Caneta Vermelha,10015,18.34,183675.1
2023-11-13,Caneta Verde,6107,18.09,110475.63
2023-11-13,Caneta Amarela,4231,14.77,62491.87
2023-11-14,Caneta Azul,19617,27.35,536524.95
2023-11-14,Caneta Preta,12134,30.58,371057.72
2023-11-14,Caneta Vermelha,9966,20.99,209186.34
2023-11-14,Caneta Verde,6165,16.69,102893.85
2023-11-14,Caneta Amarela,4235,15.67,66362.45
2023-11-15,Caneta Azul,19714,22.78,449084.92
2023-11-15,Caneta Preta,12141,30.68,372485.88
2023-11-15,Caneta Vermelha,9924,21.35,211877.4
2023-11-15,Caneta Verde,6243,17.94,111999.42
2023-11-15,Caneta Amarela,4230,14.15,59854.5
2023-11-16,Caneta Azul,19722,24.72,487527.84
2023-11-16,Caneta Preta,12133,32.05,388862.65
2023-11-16,Caneta Vermelha,9925,20.86,207035.5
2023-11-16,Caneta Verde,6238,18.38,114654.44
2023-11-16,Caneta Amarela,4237,15.58,66012.46
2023-11-17,Caneta Azul,19645,26.67,523932.15
2023-11-17,Caneta Preta,12061,27.91,336622.51
2023-11-17,Caneta Vermelha,9997,21.37,213635.89
2023-11-17,Caneta Verde,6279,19.1,119928.9
2023-11-17,Caneta Amarela,4235,14.93,63228.55
2023-11-18,Caneta Azul,19647,24.51,481547.97
2023-11-18,Caneta Preta,12057,32.6,393058.2
2023-11-18,Caneta Vermelha,10059,21.28,214055.52
2023-11-18,Caneta Verde,6273,19.76,123954.48
2023-11-18,Caneta Amarela,4237,15.43,65376.91
2023-11-19,Caneta Azul,19818,22.66,449075.88
2023-11-19,Caneta Preta,12018,27.92,335542.56
2023-11-19,Caneta Vermelha,10063,21.28,214140.64
2023-11-19,Caneta Verde,6275,18.5,116087.5
2023-11-19,Caneta Amarela,4273,14.09,60206.57
2023-11-20,Caneta Azul,19738,22.56,445289.28
2023-11-20,Caneta Preta,12013,28.58,343331.54
2023-11-20,Caneta Vermelha,10022,18.55,185908.1
2023-11-20,Caneta Verde,6313,19.35,122156.55
2023-11-20,Caneta Amarela,4306,16.15,69541.9
2023-11-21,Caneta Azul,19742,26.71,527308.82
2023-11-21,Caneta Preta,12137,27.57,334617.09
2023-11-21,Caneta Vermelha,9965,18.54,184751.1
2023-11-21,Caneta Verde,6306,16.69,105247.14
2023-11-21,Caneta Amarela,4310,14.28,61546.8
2023-11-22,Caneta Azul,19742,22.86,451302.12
2023-11-22,Caneta Preta,12055,32.89,396488.95
2023-11-22,Caneta Vermelha,9902,21.42,212100.84
2023-11-22,Caneta Verde,6348,16.45,104424.6
2023-11-22,Caneta Amarela,4379,13.93,60999.47
2023-11-23,Caneta Azul,19654,23.81,467961.74
2023-11-23,Caneta Preta,12137,31.65,384136.05
2023-11-23,Caneta Vermelha,9944,20.86,207431.84
2023-11-23,Caneta Verde,6310,18.47,116545.7
2023-11-23,Caneta Amarela,4428,16.24,71910.72
2023-11-24,Caneta Azul,19663,22.68,445956.84
2023-11-24,Caneta Preta,12138,27.97,339499.86
2023-11-24,Caneta Vermelha,10020,18.76,187975.2
2023-11-24,Caneta Verde,6312,16.41,103579.92
2023-11-24,Caneta Amarela,4398,15.35,67509.3
2023-11-25,Caneta Azul,19844,23.55,467326.2
2023-11-25,Caneta Preta,12131,29.9,362716.9
2023-11-25,Caneta Vermelha,10082,20.74,209100.68
2023-11-25,Caneta Verde,6266,18.34,114918.44
2023-11-25,Caneta Amarela,4339,14.37,62351.43
2023-11-26,Caneta Azul,19846,24.57,487616.22
2023-11-26,Caneta Preta,12061,29.04,350251.44
2023-11-26,Caneta Vermelha,10131,21.41,216904.71
2023-11-26,Caneta Verde,6214,17.71,110049.94
2023-11-26,Caneta Amarela,4342,13.69,59441.98
2023-11-27,Caneta Azul,20014,25.6,512358.4
2023-11-27,Caneta Preta,12066,28.19,340140.54
2023-11-27,Caneta Vermelha,10083,19.35,195106.05
2023-11-27,Caneta Verde,6316,17.38,109772.08
2023-11-27,Caneta Amarela,4306,13.72,59078.32
2023-11-28,Caneta Azul,20006,27.25,545163.5
2023-11-28,Caneta Preta,12077,30.28,365691.56
2023-11-28,Caneta Vermelha,10127,18.62,188564.74
2023-11-28,Caneta Verde,6271,18.2,114132.2
2023-11-28,Caneta Amarela,4309,14.85,63988.65
2023-11-29,Caneta Azul,19916,24.22,482365.52
2023-11-29,Caneta Preta,12163,29.83,362822.29
2023-11-29,Caneta Vermelha,10135,20.68,209591.8
2023-11-29,Caneta Verde,6305,16.92,106680.6
2023-11-29,Caneta Amarela,4354,15.11,65788.94
2023-11-30,Caneta Azul,20010,26.56,531465.6
2023-11-30,Caneta Preta,12162,28.33,344549.46
2023-11-30,Caneta Vermelha,10213,20.06,204872.78
2023-11-30,Caneta Verde,6365,19.68,125263.2
2023-11-30,Caneta Amarela,4321,15.9,68703.9
2023-12-01,Caneta Azul,20103,25.47,512023.41
2023-12-01,Caneta Preta,12331,31.49,388303.19
2023-12-01,Caneta Vermelha,10150,20.1,204015.0
2023-12-01,Caneta Verde,6370,19.75,125807.5
2023-12-01,Caneta Amarela,4296,14.01,60186.96
2023-12-02,Caneta Azul,20203,26.1,527298.3
2023-12-02,Caneta Preta,12261,27.04,331537.44
2023-12-02,Caneta Vermelha,10209,18.5,188866.5
2023-12-02,Caneta Verde,6375,18.8,119850.0
2023-12-02,Caneta Amarela,4270,15.78,67380.6
2023-12-03,Caneta Azul,20311,22.7,461059.7
2023-12-03,Caneta Preta,12256,29.0,355424.0
2023-12-03,Caneta Vermelha,10201,18.47,188412.47
2023-12-03,Caneta Verde,6373,19.4,123636.2
2023-12-03,Caneta Amarela,4272,14.86,63481.92
2023-12-04,Caneta Azul,20212,24.71,499438.52
2023-12-04,Caneta Preta,12184,31.94,389156.96
2023-12-04,Caneta Vermelha,10241,20.78,212807.98
2023-12-04,Caneta Verde,6373,19.52,124400.96
2023-12-04,Caneta Amarela,4281,16.32,69865.92
2023-12-05,Caneta Azul,20108,24.07,483999.56
2023-12-05,Caneta Preta,12111,30.89,374108.79
2023-12-05,Caneta Vermelha,10319,20.17,208134.23
2023-12-05,Caneta Verde,6482,18.34,118879.88
2023-12-05,Caneta Amarela,4279,15.38,65811.02
2023-12-06,Caneta Azul,20030,22.8,456684.0
2023-12-06,Caneta Preta,12275,32.37,397341.75
2023-12-06,Caneta Vermelha,10237,18.56,189998.72
2023-12-06,Caneta Verde,6489,17.73,115049.97
2023-12-06,Caneta Amarela,4327,14.38,62222.26
2023-12-07,Caneta Azul,20141,25.27,508963.07
2023-12-07,Caneta Preta,12275,32.77,402251.75
2023-12-07,Caneta Vermelha,10240,19.65,201216.0
2023-12-07,Caneta Verde,6451,18.37,118504.87
2023-12-07,Caneta Amarela,4381,13.92,60983.52
2023-12-08,Caneta Azul,20150,24.82,500123.0
2023-12-08,Caneta Preta,12276,32.49,398847.24
2023-12-08,Caneta Vermelha,10177,21.73,221146.21
2023-12-08,Caneta Verde,6537,18.17,118777.29
2023-12-08,Caneta Amarela,4435,15.81,70117.35
2023-12-09,Caneta Azul,20046,22.52,451435.92
2023-12-09,Caneta Preta,12197,30.19,368227.43
2023-12-09,Caneta Vermelha,10114,20.93,211686.02
2023-12-09,Caneta Verde,6673,17.39,116043.47
2023-12-09,Caneta Amarela,4436,16.2,71863.2
2023-12-10,Caneta Azul,19949,26.4,526653.6
2023-12-10,Caneta Preta,12291,31.62,388641.42
2023-12-10,Caneta Vermelha,10076,18.08,182174.08
2023-12-10,Caneta Verde,6782,16.86,114344.52
2023-12-10,Caneta Amarela,4433,15.64,69332.12
2023-12-11,Caneta Azul,19956,25.31,505086.36
2023-12-11,Caneta Preta,12294,30.47,374598.18
2023-12-11,Caneta Vermelha,10088,18.06,182189.28
2023-12-11,Caneta Verde,6761,17.79,120278.19
2023-12-11,Caneta Amarela,4449,15.86,70561.14
2023-12-12,Caneta Azul,19870,25.82,513043.4
2023-12-12,Caneta Preta,12607,30.43,383631.01
2023-12-12,Caneta Vermelha,10085,20.79,209667.15
2023-12-12,Caneta Verde,6716,19.26,129350.16
2023-12-12,Caneta Amarela,4407,16.05,70732.35
2023-12-13,Caneta Azul,19992,24.78,495401.76
2023-12-13,Caneta Preta,12517,28.85,361115.45
2023-12-13,Caneta Vermelha,10086,19.47,196374.42
2023-12-13,Caneta Verde,6747,18.08,121985.76
2023-12-13,Caneta Amarela,4363,13.77,60078.51
2023-12-14,Caneta Azul,19904,25.45,506556.8
2023-12-14,Caneta Preta,12578,29.72,373818.16
2023-12-14,Caneta Vermelha,10085,21.04,212188.4
2023-12-14,Caneta Verde,6811,17.19,117081.09
2023-12-14,Caneta Amarela,4358,13.7,59704.6
2023-12-15,Caneta Azul,20010,26.97,539669.7
2023-12-15,Caneta Preta,12580,27.41,344817.8
2023-12-15,Caneta Vermelha,10084,21.71,218923.64
2023-12-15,Caneta Verde,6810,17.99,122511.9
2023-12-15,Caneta Amarela,4354,13.67,59519.18
2023-12-16,Caneta Azul,20122,23.13,465421.86
2023-12-16,Caneta Preta,12582,30.2,379976.4
2023-12-16,Caneta Vermelha,10084,18.06,182117.04
2023-12-16,Caneta Verde,6766,19.49,131869.34
2023-12-16,Caneta Amarela,4402,15.89,69947.78
2023-12-17,Caneta Azul,20130,25.02,503652.6
2023-12-17,Caneta Preta,12635,32.56,411395.6
2023-12-17,Caneta Vermelha,10079,19.04,191904.16
2023-12-17,Caneta Verde,6736,19.27,129802.72
2023-12-17,Caneta Amarela,4415,15.92,70286.8
2023-12-18,Caneta Azul,20052,25.41,509521.32
2023-12-18,Caneta Preta,12597,28.91,364179.27
2023-12-18,Caneta Vermelha,10022,20.23,202745.06
2023-12-18,Caneta Verde,6853,19.65,134661.45
2023-12-18,Caneta Amarela,4478,13.75,61572.5
2023-12-19,Caneta Azul,20379,23.51,479110.29
2023-12-19,Caneta Preta,12592,30.86,388589.12
2023-12-19,Caneta Vermelha,9979,20.71,206665.09
2023-12-19,Caneta Verde,6854,16.79,115078.66
2023-12-19,Caneta Amarela,4478,15.92,71289.76
2023-12-20,Caneta Azul,20265,27.14,549992.1
2023-12-20,Caneta Preta,12690,27.48,348721.2
2023-12-20,Caneta Vermelha,9939,21.9,217664.1
2023-12-20,Caneta Verde,6892,17.21,118611.32
2023-12-20,Caneta Amarela,4535,14.43,65440.05
2023-12-21,Caneta Azul,20271,22.72,460557.12
2023-12-21,Caneta Preta,12696,29.98,380626.08
2023-12-21,Caneta Vermelha,9935,21.82,216781.7
2023-12-21,Caneta Verde,6939,16.78,116436.42
2023-12-21,Caneta Amarela,4588,15.23,69875.24
2023-12-22,Caneta Azul,20393,23.87,486780.91
2023-12-22,Caneta Preta,12634,27.11,342507.74
2023-12-22,Caneta Vermelha,9880,21.95,216866.0
2023-12-22,Caneta Verde,6934,18.78,130220.52
2023-12-22,Caneta Amarela,4608,15.71,72391.68
2023-12-23,Caneta Azul,20393,25.81,526343.33
2023-12-23,Caneta Preta,12644,27.86,352261.84
2023-12-23,Caneta Vermelha,9947,18.83,187302.01
2023-12-23,Caneta Verde,6936,17.59,122004.24
2023-12-23,Caneta Amarela,4560,16.49,75194.4
2023-12-24,Caneta Azul,20273,25.86,524259.78
2023-12-24,Caneta Preta,12584,29.65,373115.6
2023-12-24,Caneta Vermelha,10135,19.94,202091.9
2023-12-24,Caneta Verde,6938,19.52,135429.76
2023-12-24,Caneta Amarela,4530,14.09,63827.7
2023-12-25,Caneta Azul,20396,24.1,491543.6
2023-12-25,Caneta Preta,12582,29.23,367771.86
2023-12-25,Caneta Vermelha,10133,21.59,218771.47
2023-12-25,Caneta Verde,6938,19.0,131822.0
2023-12-25,Caneta Amarela,4496,15.27,68653.92
2023-12-26,Caneta Azul,20303,24.07,488693.21
2023-12-26,Caneta Preta,12585,28.21,355022.85
2023-12-26,Caneta Vermelha,10180,19.32,196677.6
2023-12-26,Caneta Verde,6976,19.55,136380.8
2023-12-26,Caneta Amarela,4489,16.23,72856.47
2023-12-27,Caneta Azul,20216,24.61,497515.76
2023-12-27,Caneta Preta,12502,28.95,361932.9
2023-12-27,Caneta Vermelha,10221,21.54,220160.34
2023-12-27,Caneta Verde,6978,17.81,124278.18
2023-12-27,Caneta Amarela,4513,13.62,61467.06
2023-12-28,Caneta Azul,20125,24.23,487628.75
2023-12-28,Caneta Preta,12662,30.64,387963.68
2023-12-28,Caneta Vermelha,10164,21.78,221371.92
2023-12-28,Caneta Verde,6976,17.73,123684.48
2023-12-28,Caneta Amarela,4514,14.22,64189.08
2023-12-29,Caneta Azul,20026,24.42,489034.92
2023-12-29,Caneta Preta,12744,27.34,348420.96
2023-12-29,Caneta Vermelha,10203,21.6,220384.8
2023-12-29,Caneta Verde,6980,16.32,113913.6
2023-12-29,Caneta Amarela,4520,13.5,61020.0
2023-12-30,Caneta Azul,20010,25.57,511655.7
2023-12-30,Caneta Preta,12652,27.92,353243.84
2023-12-30,Caneta Vermelha,10210,19.18,195827.8
2023-12-30,Caneta Verde,6918,17.97,124316.46
2023-12-30,Caneta Amarela,4561,15.88,72428.68
2023-12-31,Caneta Azul,20009,24.44,489019.96
2023-12-31,Caneta Preta,12745,32.74,417271.3
2023-12-31,Caneta Vermelha,10146,19.81,200992.26
2023-12-31,Caneta Verde,6962,19.51,135828.62
2023-12-31,Caneta Amarela,4593,14.86,68251.98
2024-01-01,Caneta Azul,19906,25.08,499242.48
2024-01-01,Caneta Preta,12997,32.75,425651.75
2024-01-01,Caneta Vermelha,10132,20.7,209732.4
2024-01-01,Caneta Verde,6911,16.74,115690.14
2024-01-01,Caneta Amarela,4591,15.3,70242.3
2024-01-02,Caneta Azul,20024,23.63,473167.12
2024-01-02,Caneta Preta,12893,28.86,372091.98
2024-01-02,Caneta Vermelha,10260,21.35,219051.0
2024-01-02,Caneta Verde,6850,18.66,127821.0
2024-01-02,Caneta Amarela,4651,14.36,66788.36
2024-01-03,Caneta Azul,20026,22.52,450985.52
2024-01-03,Caneta Preta,12894,30.19,389269.86
2024-01-03,Caneta Vermelha,10264,19.0,195016.0
2024-01-03,Caneta Verde,6859,16.3,111801.7
2024-01-03,Caneta Amarela,4657,13.69,63754.33
2024-01-04,Caneta Azul,19925,25.87,515459.75
2024-01-04,Caneta Preta,12890,29.49,380126.1
2024-01-04,Caneta Vermelha,10255,19.05,195357.75
2024-01-04,Caneta Verde,6910,19.37,133846.7
2024-01-04,Caneta Amarela,4689,15.98,74930.22
2024-01-05,Caneta Azul,19921,24.83,494638.43
2024-01-05,Caneta Preta,12941,28.65,370759.65
2024-01-05,Caneta Vermelha,10265,20.03,205607.95
2024-01-05,Caneta Verde,6869,18.91,129892.79
2024-01-05,Caneta Amarela,4683,13.53,63360.99
2024-01-06,Caneta Azul,19834,25.56,506957.04
2024-01-06,Caneta Preta,13134,31.26,410568.84
2024-01-06,Caneta Vermelha,10411,21.27,221441.97
2024-01-06,Caneta Verde,6871,16.98,116669.58
2024-01-06,Caneta Amarela,4654,14.11,65667.94
2024-01-07,Caneta Azul,19840,23.58,467827.2
2024-01-07,Caneta Preta,13079,32.59,426244.61
2024-01-07,Caneta Vermelha,10477,18.56,194453.12
2024-01-07,Caneta Verde,6935,18.95,131418.25
2024-01-07,Caneta Amarela,4657,16.46,76654.22
2024-01-08,Caneta Azul,19840,27.23,540243.2
2024-01-08,Caneta Preta,13080,29.46,385336.8
2024-01-08,Caneta Vermelha,10598,21.36,226373.28
2024-01-08,Caneta Verde,6934,18.61,129041.74
2024-01-08,Caneta Amarela,4661,16.11,75088.71
2024-01-09,Caneta Azul,19941,23.31,464824.71
2024-01-09,Caneta Preta,13098,31.59,413765.82
2024-01-09,Caneta Vermelha,10601,20.35,215730.35
2024-01-09,Caneta Verde,6990,18.14,126798.6
2024-01-09,Caneta Amarela,4676,15.69,73366.44
2024-01-10,Caneta Azul,19848,23.87,473771.76
2024-01-10,Caneta Preta,13234,27.45,363273.3
2024-01-10,Caneta Vermelha,10671,20.01,213526.71
2024-01-10,Caneta Verde,6936,17.29,119923.44
2024-01-10,Caneta Amarela,4677,14.27,66740.79
2024-01-11,Caneta Azul,20001,27.49,549827.49
2024-01-11,Caneta Preta,13156,28.19,370867.64
2024-01-11,Caneta Vermelha,10673,18.94,202146.62
2024-01-11,Caneta Verde,6867,17.4,119485.8
2024-01-11,Caneta Amarela,4677,14.99,70108.23
2024-01-12,Caneta Azul,19998,26.85,536946.3
2024-01-12,Caneta Preta,13219,28.06,370925.14
2024-01-12,Caneta Vermelha,10753,20.46,220006.38
2024-01-12,Caneta Verde,6916,17.53,121237.48
2024-01-12,Caneta Amarela,4646,15.89,73824.94
2024-01-13,Caneta Azul,19907,25.51,507827.57
2024-01-13,Caneta Preta,13421,31.77,426385.17
2024-01-13,Caneta Vermelha,10747,21.42,230200.74
2024-01-13,Caneta Verde,6851,19.48,133457.48
2024-01-13,Caneta Amarela,4657,16.49,76793.93
2024-01-14,Caneta Azul,19800,25.59,506682.0
2024-01-14,Caneta Preta,13506,30.83,416389.98
2024-01-14,Caneta Vermelha,10751,18.56,199538.56
2024-01-14,Caneta Verde,6792,16.58,112611.36
2024-01-14,Caneta Amarela,4737,14.96,70865.52
2024-01-15,Caneta Azul,19816,25.97,514621.52
2024-01-15,Caneta Preta,13676,28.49,389629.24
2024-01-15,Caneta Vermelha,10708,19.31,206771.48
2024-01-15,Caneta Verde,6791,18.72,127127.52
2024-01-15,Caneta Amarela,4743,14.13,67018.59
2024-01-16,Caneta Azul,19922,25.11,500241.42
2024-01-16,Caneta Preta,13744,30.23,415481.12
2024-01-16,Caneta Vermelha,10714,21.67,232172.38
2024-01-16,Caneta Verde,6740,17.65,118961.0
2024-01-16,Caneta Amarela,4712,14.13,66580.56
2024-01-17,Caneta Azul,19924,23.37,465623.88
2024-01-17,Caneta Preta,13735,28.76,395018.6
2024-01-17,Caneta Vermelha,10781,19.12,206132.72
2024-01-17,Caneta Verde,6816,18.9,128822.4
2024-01-17,Caneta Amarela,4681,15.28,71525.68
2024-01-18,Caneta Azul,20030,25.91,518977.3
2024-01-18,Caneta Preta,13825,30.78,425533.5
2024-01-18,Caneta Vermelha,10779,19.92,214717.68
2024-01-18,Caneta Verde,6816,19.54,133184.64
2024-01-18,Caneta Amarela,4636,15.95,73944.2
2024-01-19,Caneta Azul,19914,23.55,468974.7
2024-01-19,Caneta Preta,13918,29.54,411137.72
2024-01-19,Caneta Vermelha,10906,19.15,208849.9
2024-01-19,Caneta Verde,6759,18.88,127609.92
2024-01-19,Caneta Amarela,4703,14.53,68334.59
2024-01-20,Caneta Azul,19804,25.7,508962.8
2024-01-20,Caneta Preta,14000,28.75,402500.0
2024-01-20,Caneta Vermelha,10982,18.69,205253.58
2024-01-20,Caneta Verde,6704,16.23,108805.92
2024-01-20,Caneta Amarela,4706,16.48,77554.88
2024-01-21,Caneta Azul,19791,23.6,467067.6
2024-01-21,Caneta Preta,14107,31.99,451282.93
2024-01-21,Caneta Vermelha,10922,21.29,232529.38
2024-01-21,Caneta Verde,6700,17.05,114235.0
2024-01-21,Caneta Amarela,4707,14.75,69428.25
2024-01-22,Caneta Azul,19802,26.68,528317.36
2024-01-22,Caneta Preta,14313,31.14,445706.82
2024-01-22,Caneta Vermelha,10918,19.48,212682.64
2024-01-22,Caneta Verde,6646,19.62,130394.52
2024-01-22,Caneta Amarela,4663,14.53,67753.39
2024-01-23,Caneta Azul,19805,23.56,466605.8
2024-01-23,Caneta Preta,14217,27.88,396369.96
2024-01-23,Caneta Vermelha,10980,20.81,228493.8
2024-01-23,Caneta Verde,6646,16.3,108329.8
2024-01-23,Caneta Amarela,4668,16.04,74874.72
2024-01-24,Caneta Azul,20018,24.02,480832.36
2024-01-24,Caneta Preta,14216,29.22,415391.52
2024-01-24,Caneta Vermelha,11024,21.21,233819.04
2024-01-24,Caneta Verde,6648,19.13,127176.24
2024-01-24,Caneta Amarela,4618,14.7,67884.6
2024-01-25,Caneta Azul,20022,25.27,505955.94
2024-01-25,Caneta Preta,14136,31.08,439346.88
2024-01-25,Caneta Vermelha,11133,20.75,231009.75
2024-01-25,Caneta Verde,6646,18.12,120425.52
2024-01-25,Caneta Amarela,4576,16.03,73353.28
2024-01-26,Caneta Azul,20021,26.71,534760.91
2024-01-26,Caneta Preta,14197,32.09,455581.73
2024-01-26,Caneta Vermelha,11210,19.07,213774.7
2024-01-26,Caneta Verde,6646,17.12,113779.52
2024-01-26,Caneta Amarela,4546,13.92,63280.32
2024-01-27,Caneta Azul,20022,26.63,533185.86
2024-01-27,Caneta Preta,14262,27.36,390208.32
2024-01-27,Caneta Vermelha,11223,18.54,208074.42
2024-01-27,Caneta Verde,6617,19.53,129230.01
2024-01-27,Caneta Amarela,4554,13.88,63209.52
2024-01-28,Caneta Azul,20013,23.11,462500.43
2024-01-28,Caneta Preta,14262,32.45,462801.9
2024-01-28,Caneta Vermelha,11329,19.24,217969.96
2024-01-28,Caneta Verde,6560,19.37,127067.2
2024-01-28,Caneta Amarela,4505,14.63,65908.15
2024-01-29,Caneta Azul,20029,24.37,488106.73
2024-01-29,Caneta Preta,14253,27.81,396375.93
2024-01-29,Caneta Vermelha,11398,21.67,246994.66
2024-01-29,Caneta Verde,6627,18.94,125515.38
2024-01-29,Caneta Amarela,4475,14.18,63455.5
2024-01-30,Caneta Azul,20119,26.14,525910.66
